url,city
https://www.ubereats.com/nyc-suburbs/food-delivery/mcdonalds-1403-rt-300/20xMs5EzTrmEaA-NPqkRwg,newburgh-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/wendys-1417-route-300/ubXuyErAThWqxc6Qeq_jrw,newburgh-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/ihop-44-route-17k/1zE83vqUSVCttXOcmj27vA,newburgh-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/cornwall-sweets/LNsZ_KuqRUa-4y6tMMc1oQ,newburgh-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/the-beacon-bagel/x8eq6_mtQ4OTUHpP9UygTQ,newburgh-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/burger-king-big-v-shopping-center/F_vYw-5fQXKw4EuI-6hr0g,newburgh-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/taco-tico/MyvwagdYR_eS-6lZbV7v_w,newburgh-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/ziatun/koNoDg2VSd20S9S9_WsJ-Q,newburgh-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/el-jalapeno-charro/NNfkCvOSTZWRuZpFqlu8_g,newburgh-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/the-wherehouse/1jWsq7gaR9yeuupPyw2hzA,newburgh-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-1-homewood-ave/L8YU3ps0RPqIU9oTU74EwQ,newburgh-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/wendys-408-windsor-hwy/ShJl1L9DQeOgkCJG4XY95g,newburgh-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/orangehill/LW7JUwfNR2CgngsHdxQ2pw,newburgh-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/blend-smoothie-and-salad-bar/GjPGTtNwTyGW5FiTngXx7g,newburgh-new-york
