url,city
https://www.ubereats.com/palm-springs/food-delivery/subway-49965-harrison-ave/zI9bxHNVSbaRVQ_IgiCqtw,indio-california
https://www.ubereats.com/palm-springs/food-delivery/ruths-chris-steak-house-74740-highway-111/FdsQKEYITu-jciMqjOmK6g,indio-california
https://www.ubereats.com/palm-springs/food-delivery/subway-42-250-jackson-st/b7wAxMsIRgqLuYJqeA_cUg,indio-california
https://www.ubereats.com/palm-springs/food-delivery/ihop-79892-hwy-111/2addWTnyRqOwpjGE1IlQeg,indio-california
https://www.ubereats.com/palm-springs/food-delivery/subway-40-100-washington-st/piX-mMa6RzeGZCGjQPqn_g,indio-california
https://www.ubereats.com/palm-springs/food-delivery/los-molcajetes/QZlNw6bnQ8WuZWPUMSHAmw,indio-california
https://www.ubereats.com/palm-springs/food-delivery/del-taco-39500-berkey-dr/Xf3-l1q0QqOPAwLEZ7wDtw,indio-california
https://www.ubereats.com/palm-springs/food-delivery/the-slice-pizzeria-and-ristorante/l0V1_oOGQ7K5F5-5--tbmA,indio-california
https://www.ubereats.com/palm-springs/food-delivery/papa-johns-81-022-us-hwy-111-ste-a/yuT9J-WtRXmDCR3YMEATBg,indio-california
https://www.ubereats.com/palm-springs/food-delivery/subway-82162-hwy-111/29X3_LuoQH6AZwhM8399Ww,indio-california
https://www.ubereats.com/palm-springs/food-delivery/starbucks-varner-%26-washington-palm-desert/G8kSh5yhQfinLzbrbw4ggw,indio-california
https://www.ubereats.com/palm-springs/food-delivery/kitchen-88/Zw-23mXLSSWuEQpQ7aG4uQ,indio-california
https://www.ubereats.com/palm-springs/food-delivery/cork-%26-fork/PHQRp3bkTqepKKed0HlvJg,indio-california
https://www.ubereats.com/palm-springs/food-delivery/wendys-78030-country-club-dr/JEM16IFVRQSiF_97JZcQ-w,indio-california
https://www.ubereats.com/palm-springs/food-delivery/murphs-gaslight/9KKRUxugQlm0jlQrJdTnOg,indio-california
https://www.ubereats.com/palm-springs/food-delivery/applebees-74999-frank-sinatra-dr/SYvoYXtPQL6L6CQ3uThpzw,indio-california
https://www.ubereats.com/palm-springs/food-delivery/old-town-coffee-company/NkZiqLQrQ76GyDRJrzK2-Q,indio-california
https://www.ubereats.com/palm-springs/food-delivery/city-wok/Y9mvyvOgR5GcMqafa6drCQ,indio-california
https://www.ubereats.com/palm-springs/food-delivery/dingtea/q6gAeOFMR8iET6uAiUS2ig,indio-california
https://www.ubereats.com/palm-springs/food-delivery/mcdonalds-coachella-jackson-%26-48th/h6UHgFFJS8-bE6w1XqEi-w,indio-california
https://www.ubereats.com/palm-springs/food-delivery/juice-it-up!-la-quinta/auFSBOjLR5y19UbDtXYpQA,indio-california
https://www.ubereats.com/palm-springs/food-delivery/carls-jr-36879-cook-st/t-9XrMa8QjK3ZHuZ3Cvw0w,indio-california
https://www.ubereats.com/palm-springs/food-delivery/aspen-mills-bakery-%26-cafe/W7pxzeGDSC25K4GODSu4OQ,indio-california
https://www.ubereats.com/palm-springs/food-delivery/carls-jr-78672-highway-111/Wlfo2DqNSdOE68C5OF6lTg,indio-california
https://www.ubereats.com/palm-springs/food-delivery/rubios-78-447-hwy-111/w0WXjINtTQ6FRcQWIkHiZw,indio-california
https://www.ubereats.com/palm-springs/food-delivery/burger-king-48055-grapefruit-blvd/YjxDOywvRiCVJxquKzlsVA,indio-california
https://www.ubereats.com/palm-springs/food-delivery/steers-bar-%26-grill/22cnLbrRTvWM3UJvcqY2Sg,indio-california
https://www.ubereats.com/palm-springs/food-delivery/kfc-%2322-81769-us-highway-111/RzN7tipiR46rAS8VtYwPLA,indio-california
https://www.ubereats.com/palm-springs/food-delivery/maracas-cantina-rancho-mirage/tfpPPvdUSNezuuS5kiAhoA,indio-california
https://www.ubereats.com/palm-springs/food-delivery/mortons-the-steakhouse-74-880-country-club-dr/5HrVuZCWQUKUlOPtRLZVfw,indio-california
https://www.ubereats.com/palm-springs/food-delivery/jack-in-the-box-82210-us-highway-111/eWxYSnNFStSPHxOKmRhbBw,indio-california
https://www.ubereats.com/palm-springs/food-delivery/subway-50801-washington-st/9Y76J4BwTF6359fZnWPLGw,indio-california
https://www.ubereats.com/palm-springs/food-delivery/del-taco-82742-state-highway-111/pLm7r1DMQiOFDK2ujPFgDw,indio-california
https://www.ubereats.com/palm-springs/food-delivery/pieros-pizza-vino/XP0_t6SbRaCP-AWwsm05DQ,indio-california
https://www.ubereats.com/palm-springs/food-delivery/tack-room-tavern/WUrAvV7iRp2uwSMYbbbDKA,indio-california
https://www.ubereats.com/palm-springs/food-delivery/taco-bell-50060-harrison-st/R1KmjaNRTUKH94jnXg3X_g,indio-california
https://www.ubereats.com/palm-springs/food-delivery/kfc-%2330-42750-a-jackson-st/tMkUv6_KTWaTG9CQnE1BBw,indio-california
https://www.ubereats.com/palm-springs/food-delivery/panera-79124-highway-111/uuzgdB6tRAy6JNCGdLzygw,indio-california
https://www.ubereats.com/palm-springs/food-delivery/taco-bell-42750-b-jackson-st/J8Z0vT6-RSqdCCDXPOCwBw,indio-california
https://www.ubereats.com/palm-springs/food-delivery/five-guys-ca-1190-78-445-highway-111/chNW6ZyYQJudAgaPASDVGQ,indio-california
https://www.ubereats.com/palm-springs/food-delivery/unique-bite-eatery/S8cKWwatQ42WlT2UE5pe8w,indio-california
