url,city
https://www.ubereats.com/atlanta/food-delivery/piccadilly-cafeteria-dekalb-mall/-klgzLfxQ5GNU_4Sd4ELvQ,conley-georgia
https://www.ubereats.com/atlanta/food-delivery/papa-johns-2075-mt-zion-rd/rMW_HUijTMipAH2zyxMJFQ,conley-georgia
https://www.ubereats.com/atlanta/food-delivery/fishers-of-men/HuyUyfJ5Rwq7MhAg7-oo8Q,conley-georgia
https://www.ubereats.com/atlanta/food-delivery/mr-crab/BNPZl-XAQXuYW9JHVhbUkg,conley-georgia
https://www.ubereats.com/atlanta/food-delivery/mcdonalds-forest-pk-jonesb/jSaQ2QViQZmUpQPzk9XEFQ,conley-georgia
https://www.ubereats.com/atlanta/food-delivery/tgi-fridays-2443-southlake/cVyeyFsTSka91D3JHiHSdg,conley-georgia
https://www.ubereats.com/atlanta/food-delivery/arbys-2154-mt-zion-pkwy/viCRnmSDSgml_GYw6JKmGA,conley-georgia
https://www.ubereats.com/atlanta/food-delivery/jairs/Ha-gQ0HCSAe2PnICnzIHtA,conley-georgia
https://www.ubereats.com/atlanta/food-delivery/my-sisters-spot/HptsB5DGSDiZe7VnhYLaWw,conley-georgia
https://www.ubereats.com/atlanta/food-delivery/boston-fish-supreme/zukNw26yTPS-FIYmqk2Zaw,conley-georgia
https://www.ubereats.com/atlanta/food-delivery/edgewood-corner-tavern-grant-park/J4C65XPOTTWbggXUfjo05Q,conley-georgia
https://www.ubereats.com/atlanta/food-delivery/subway-4205-thurman-rd/I24szGtCS-6HKsJ4MDl2Ww,conley-georgia
https://www.ubereats.com/atlanta/food-delivery/mojo-grub/mLdcKaMtTfGboom71IfkSQ,conley-georgia
https://www.ubereats.com/atlanta/food-delivery/steak-n-shake-2118-mt-zion-parkway/9bT8DigKTZSnQxyFBJdeUQ,conley-georgia
https://www.ubereats.com/atlanta/food-delivery/prime-pizza/Vw16MVm3Tg2UIw_wr0vCqQ,conley-georgia
https://www.ubereats.com/atlanta/food-delivery/moes-1853-mt-zion-rd/4_RTuXWJQ0CS3DGnXwrsjw,conley-georgia
https://www.ubereats.com/atlanta/food-delivery/cinnabon-2801-candler-rd/VoiiIiP8TVGYPpzi6zBDtQ,conley-georgia
https://www.ubereats.com/atlanta/food-delivery/atlanta-wings-east-point/kPFtXVi3SDCvrlZ6Nxvt_w,conley-georgia
https://www.ubereats.com/atlanta/food-delivery/gqs-barbeque/RN2I2gtaSjW_R4jELRYbKw,conley-georgia
https://www.ubereats.com/atlanta/food-delivery/zaxbys-235-fairview-road/YIvG3IxdTGa315_UHxKFRA,conley-georgia
https://www.ubereats.com/atlanta/food-delivery/kfc-1395-virginia-ave/9jY7C_EeRQCZ_EDqgHZVTg,conley-georgia
https://www.ubereats.com/atlanta/food-delivery/papa-johns-3653-c-flakes-mill-rd/sERFuLBkSaO5QYSPm0lp7A,conley-georgia
https://www.ubereats.com/atlanta/food-delivery/jr-wings-%26-things/gUITt1jMTZC-KyDJLrFUJw,conley-georgia
https://www.ubereats.com/atlanta/food-delivery/wendys-131-main-street/4Sp6G1VUSn-OYOnnCPQMVw,conley-georgia
https://www.ubereats.com/atlanta/food-delivery/da-fresh-katch-seafood/xuatit92TtC3FKCd22hInQ,conley-georgia
https://www.ubereats.com/atlanta/food-delivery/ardens-garden-east-point/v0k97I6xRci4TjR0lhB7JA,conley-georgia
https://www.ubereats.com/atlanta/food-delivery/wendys-2970-anvil-block-road/rPqM-aPlSn-nzffp7VQwNw,conley-georgia
https://www.ubereats.com/atlanta/food-delivery/jamilahs-kitchen/ResC8u08S0SF-Q1w92JAiQ,conley-georgia
https://www.ubereats.com/atlanta/food-delivery/churchs-chicken-2347-lake-harbin-rd/Qww-27KfRf2mMN3mt4dWwQ,conley-georgia
https://www.ubereats.com/atlanta/food-delivery/elfs-cakery/fwbQl33ySzexRWaYFwkWYQ,conley-georgia
https://www.ubereats.com/atlanta/food-delivery/jenis-splendid-ice-cream-decatur/WXvyJI-JRoeA6uzhykqNnw,conley-georgia
https://www.ubereats.com/atlanta/food-delivery/kfc-3555-flat-shoals-rd/7-9lQzMjRRWYjkpVKW-dMw,conley-georgia
https://www.ubereats.com/atlanta/food-delivery/sanches-eatery/BkPP__ZNQX2mI-F9YFV9Kw,conley-georgia
https://www.ubereats.com/atlanta/food-delivery/jamrock-jerk-center-sport/FDt5py3MQ_WacmKvqckPBQ,conley-georgia
https://www.ubereats.com/atlanta/food-delivery/papa-johns-101-fairview-road-suite-121/oEMrWPLcSNeSEJ3VVjHLcA,conley-georgia
https://www.ubereats.com/atlanta/food-delivery/mokipops-east-atlanta/lRTf7ZkKTFu5wn_fC7xM5w,conley-georgia
