url,city
https://www.ubereats.com/sacramento/food-delivery/kfc-1617-research-park-dr/FhFHPDj_RJ2asVKe0SUCTg,davis-california
https://www.ubereats.com/sacramento/food-delivery/cindys/x7HPtT5vQQ-omj2iInuwBA,davis-california
https://www.ubereats.com/sacramento/food-delivery/sweethoney-dessert-davis/El1fvDyaRw6QRNXb4aQY4Q,davis-california
https://www.ubereats.com/sacramento/food-delivery/taco-bell-425-g-street/g-MxnG4rRHGcvAHogABY6w,davis-california
https://www.ubereats.com/sacramento/food-delivery/jack-in-the-box-467-337-g-st/5wDOahmqTgmYvrHS9i46OA,davis-california
https://www.ubereats.com/sacramento/food-delivery/burger-king-2026-lyndell-ter/GKCeHuv6RG-YzZbgTJ68LA,davis-california
https://www.ubereats.com/sacramento/food-delivery/raretea-teaone-e-st/t3ZGUoWlTyS50TNASCVrUA,davis-california
https://www.ubereats.com/sacramento/food-delivery/starbucks-hwy-113-%26-covell-davis/yAOVWs2xTSm87HoZyaX7VA,davis-california
https://www.ubereats.com/sacramento/food-delivery/rajas-tandoor/d_v1pGe8TR-CZzzF_Lj1vg,davis-california
https://www.ubereats.com/sacramento/food-delivery/pannier-foods/t_kSp6A_QqSy7W8oPjh7YQ,davis-california
https://www.ubereats.com/sacramento/food-delivery/philz-coffee-521-2nd-street/jvt2sQS1Tqi6DWS9YEmf8g,davis-california
https://www.ubereats.com/sacramento/food-delivery/akira-coffee-%26-tea/n2RMlXCuQBqm0Bu1GCUbcw,davis-california
https://www.ubereats.com/sacramento/food-delivery/chengdu-style-davis/H2wIZnTcSlCTtpfQETdZfg,davis-california
https://www.ubereats.com/sacramento/food-delivery/dickeys-barbeque-640-covell-boulevard/90RfRsNwSKeulqlzfHhRpg,davis-california
https://www.ubereats.com/sacramento/food-delivery/panda-express-2041-bronze-star-dr/RZac_Kh-Sw2-e3R4o3GhSA,davis-california
https://www.ubereats.com/sacramento/food-delivery/preethi-indian-cuisine/xPjlQ0mjTBuHR3Uel-t0lA,davis-california
https://www.ubereats.com/sacramento/food-delivery/kathmandu-kitchen/L_jIgaFlR9yLqqf9ByICnQ,davis-california
https://www.ubereats.com/sacramento/food-delivery/las-milpas-taqueria/CtkgrAw9S6KBHee186-VjA,davis-california
https://www.ubereats.com/sacramento/food-delivery/subway-4748-chiles-rd/HF0GyP--TbO31QHls9Ngjg,davis-california
https://www.ubereats.com/sacramento/food-delivery/kotchen/qnhp_SsnSu6anUPJ2ZmYwA,davis-california
https://www.ubereats.com/sacramento/food-delivery/woodstocks-pizza-davis/HANgeSMsQNOhKEKuv7uEdg,davis-california
