url,city
https://www.ubereats.com/tampa/food-delivery/starbucks-race-track-%26-nine-eagles/RvQJKoXaR6S6vzgV6OAr7A,trinity-florida
https://www.ubereats.com/tampa/food-delivery/dunkin-2409-us-highway-19/6mX1xqLfSWecnFbVcaIlbg,trinity-florida
https://www.ubereats.com/tampa/food-delivery/starbucks-us-19-%26-gulf-dr/xXcz3ZDcS1GB93r7Vn0Gfw,trinity-florida
https://www.ubereats.com/tampa/food-delivery/sorrento-sweets-port-richey/2UcR5FaqQ-CsCcWjlfFG2Q,trinity-florida
https://www.ubereats.com/tampa/food-delivery/stadium-restaurant/oEm_MI9ERaGMQ1vCjRkrQQ,trinity-florida
https://www.ubereats.com/tampa/food-delivery/sweeties/hBRuV2O2QlyyIlu4Famo3g,trinity-florida
https://www.ubereats.com/tampa/food-delivery/steak-n-shake-3046-little-road/nadvlhCkTLmIog2IIoqCEQ,trinity-florida
https://www.ubereats.com/tampa/food-delivery/dunkin-7635-state-road-%2354/I6tpcqqCQZq_SPhipJN9QA,trinity-florida
https://www.ubereats.com/tampa/food-delivery/the-ice-cream-palace/EJ2ArKjeQpmeinJbRKUmsA,trinity-florida
https://www.ubereats.com/tampa/food-delivery/subway-10900-st-rd-54/AaDZP21ET6u_vOA9NzNXmg,trinity-florida
https://www.ubereats.com/tampa/food-delivery/la-casa-della-pasta/vO2TcNmVR02EZ5HRuJrJew,trinity-florida
https://www.ubereats.com/tampa/food-delivery/little-greek-restaurant-new-port-richey-fl/E-uqSNbrQCKD6Pj7ZZMMSA,trinity-florida
https://www.ubereats.com/tampa/food-delivery/bawarchi-indian-cuisinepalm-harbor/HgnLfeJ1Sf-82VbO_KKm9w,trinity-florida
https://www.ubereats.com/tampa/food-delivery/subway-8745-state-road-54/yLgfzRsaSVWYMUJpknsOKw,trinity-florida
https://www.ubereats.com/tampa/food-delivery/johnny-rockets-citrus-park/MbUGJtgDTJuvZEkY234Xig,trinity-florida
https://www.ubereats.com/tampa/food-delivery/tijuana-flats-westchase/4Q-PmgSPQ0WYJiprPzfLDA,trinity-florida
https://www.ubereats.com/tampa/food-delivery/angelinas-station-deli-pizzeria/iPwWjVYaRa2wgB_m6Wn-sQ,trinity-florida
https://www.ubereats.com/tampa/food-delivery/marcos-pizza-corporate-center-dr-%26-fl-54/O3RXGXGRQFeLEH8xRlfZZg,trinity-florida
https://www.ubereats.com/tampa/food-delivery/arbys-40972-us-hwy-19-n/3lfDaduASi-6sFerLR1sgQ,trinity-florida
https://www.ubereats.com/tampa/food-delivery/topless-tacos/51rubYCnR_Wn_ZYS_tWPng,trinity-florida
https://www.ubereats.com/tampa/food-delivery/havana-dreamers-cafe/nCbQmS-yQ0CFj3QQE0gEfg,trinity-florida
https://www.ubereats.com/tampa/food-delivery/checkers-9014-state-road-52/MGpfVlaRTWGRpBrLOBEV-Q,trinity-florida
https://www.ubereats.com/tampa/food-delivery/maloneys-local-irish-pub-westchase/YmP1FXFeT9KZQq4u8n_IQg,trinity-florida
https://www.ubereats.com/tampa/food-delivery/mcdonalds-10727-sr-54/lpd1GEX7Tn2loZjOqrerYw,trinity-florida
https://www.ubereats.com/tampa/food-delivery/the-ice-cream-shop/1-STBfdOTMS54Had1gpLKQ,trinity-florida
https://www.ubereats.com/tampa/food-delivery/five-guys-fl-0221-10700-sr-54/pQSm_EnUQd-X4HMpHMfs9g,trinity-florida
https://www.ubereats.com/tampa/food-delivery/smallcakes-cupcakery-and-creamery-oldsmar/IoHzFiDuTHCpPUW5oycvqQ,trinity-florida
https://www.ubereats.com/tampa/food-delivery/burger-king-40565-us-highway-19-n/YQsZJZyMSWWXGphLGVY63A,trinity-florida
https://www.ubereats.com/tampa/food-delivery/checkers-8602-us-highway-19/6h8ZGImqRb-jV6ql_bJNwA,trinity-florida
https://www.ubereats.com/tampa/food-delivery/pizza-hut-6666-ridge-rd/AgoHrPwXR5G7DJdupPHzJA,trinity-florida
https://www.ubereats.com/tampa/food-delivery/holidays-market/HGQT0Sk_QVmwN6InjVvbig,trinity-florida
https://www.ubereats.com/tampa/food-delivery/china-gate/FhaGyaMkRz-qfJ_nJfSU1g,trinity-florida
https://www.ubereats.com/tampa/food-delivery/oishi-sushi-%26-thai/wrs-vXB_TseJz5EQN_AzNw,trinity-florida
https://www.ubereats.com/tampa/food-delivery/applebees-8537-little-road/Ne0joe7VRk2a7CwrkfvRzQ,trinity-florida
https://www.ubereats.com/tampa/food-delivery/hungry-howies-pizza-%26-subs-new-port-richey/FwCgZL9dSROTKh5VnssSEQ,trinity-florida
https://www.ubereats.com/tampa/food-delivery/holiday-subs-andpizza/ASQx7JV-QfG08dL8DPkYcQ,trinity-florida
https://www.ubereats.com/tampa/food-delivery/china-wok-palm-harbor/iVir7RBXQ--7K6GDzI7SXw,trinity-florida
https://www.ubereats.com/tampa/food-delivery/mcanthonys-fairway-pizza-too/qeJ9nDbUSQCoxs_5hZ1ZKg,trinity-florida
https://www.ubereats.com/tampa/food-delivery/papa-johns-4120-rowan-road/iHwiN8zoRB62609rkouT0A,trinity-florida
https://www.ubereats.com/tampa/food-delivery/outback-steakhouse-10860-state-road-54/po2ksS6-QtKE3Tj1vdyq_w,trinity-florida
https://www.ubereats.com/tampa/food-delivery/papas-subs/O64BEca6RBSCBa4ZOp27rQ,trinity-florida
https://www.ubereats.com/tampa/food-delivery/little-greek-linebaugh/hNjoCKFoTSCb6ohqzKRk2w,trinity-florida
https://www.ubereats.com/tampa/food-delivery/subway-13032-race-track-rd/Kz_eSsYSQI-zx_CUUDrx4A,trinity-florida
https://www.ubereats.com/tampa/food-delivery/wild-beans-cafe/gRFCKdcoTqOaXnkmUlR4sg,trinity-florida
https://www.ubereats.com/tampa/food-delivery/china-88/hUIbgWvERFS-Udc35LUq2g,trinity-florida
https://www.ubereats.com/tampa/food-delivery/olivias-subs-%26-pizza/owjMmrNCTU2_oU2zPm7MdQ,trinity-florida
https://www.ubereats.com/tampa/food-delivery/buffalo-wild-wings-10936-state-road-54/8FZSifjUTbeHHPD5HF0LCg,trinity-florida
https://www.ubereats.com/tampa/food-delivery/panda-express-3198-word-way/5kIiOH1ASvCbBf9gtO1fyg,trinity-florida
https://www.ubereats.com/tampa/food-delivery/san-jose-mexican-restaurante/yQdTFP73Ssa4hy0VixNEeA,trinity-florida
https://www.ubereats.com/tampa/food-delivery/sonic-6919-ridge-road/wPoaWSu5RKK5RAO3DJianQ,trinity-florida
https://www.ubereats.com/tampa/food-delivery/chick-fil-a-9040-state-road-54/93jJ7vjFQiacU__zBNQA0w,trinity-florida
https://www.ubereats.com/tampa/food-delivery/china-wok/eIioyn6IQVKPM8K1gRJp8w,trinity-florida
https://www.ubereats.com/tampa/food-delivery/koizi-endless-hibachi-%26-sushi-eatery-new-port-richey/35Vp338KQPKGmeDW9bwtXA,trinity-florida
https://www.ubereats.com/tampa/food-delivery/baileys-bar-%26-grill/p57XrbnpRUmWknyEIM9LDA,trinity-florida
https://www.ubereats.com/tampa/food-delivery/planet-smoothie-3947-van-dyke-rd/rCNNK2-DSXWoxxTPIBffUw,trinity-florida
https://www.ubereats.com/tampa/food-delivery/christos-restaurant/tXfrdJ3IQIKGDQJmbesBqQ,trinity-florida
https://www.ubereats.com/tampa/food-delivery/yogurtology-citrus-park/UWl2mE_eTWyb1leXKjb2Yw,trinity-florida
https://www.ubereats.com/tampa/food-delivery/jersey-mikes-subs-us-19-%26-e-tarpon-ave/qn_PkZldQZ6U4mXhD4FFGw,trinity-florida
https://www.ubereats.com/tampa/food-delivery/subway-1938-us-hwy-19/hP_7GOx_SsWTHLrdKb7EQQ,trinity-florida
https://www.ubereats.com/tampa/food-delivery/subway-8907-mitchell-blvd/6unMB9LtRwOquDOOzFXTWQ,trinity-florida
https://www.ubereats.com/tampa/food-delivery/plum-tomato-pizzeria/F-M3D6gXRZO39otXNPI2kg,trinity-florida
https://www.ubereats.com/tampa/food-delivery/dinos-subs-and-pizza/xNkARxL9Tmm0nOVzl28bAA,trinity-florida
https://www.ubereats.com/tampa/food-delivery/tropical-smoothie-cafe-40912-us-hwy-19-n/xCtIJ3vhRVGWTOTPPY36Kw,trinity-florida
https://www.ubereats.com/tampa/food-delivery/arbys-8301-little-rd/EXSQd5hlRs6yy4bg6l2ArA,trinity-florida
https://www.ubereats.com/tampa/food-delivery/andros-greek-grill-and-pan-pizza/yRNGisEaThGXLfnz3gD_Wg,trinity-florida
https://www.ubereats.com/tampa/food-delivery/china-house/ZNuaKS98Tge3PoOOjhYZFA,trinity-florida
https://www.ubereats.com/tampa/food-delivery/wendys-12496-state-road-54/e-6BaM_NR-iOjd-h-1rBww,trinity-florida
https://www.ubereats.com/tampa/food-delivery/roses-bistro-off-main-llc/4XaCbZ8STYW8y_AGDNaSdQ,trinity-florida
https://www.ubereats.com/tampa/food-delivery/krispy-krunchy-chicken-9247-little-rd/LIfyKYmcQ3yk5IgMEJ9baQ,trinity-florida
https://www.ubereats.com/tampa/food-delivery/village-inn-13001-race-track-road/MLa6aP_0Q2GVK20xRvhikw,trinity-florida
https://www.ubereats.com/tampa/food-delivery/pho-saigon-vietnamese-restaurant/hMvcGIDyT0u63Ld_8ox-Dw,trinity-florida
https://www.ubereats.com/tampa/food-delivery/mcdonalds-11367-ridge-rd/ZI3qZlh0SeeSkSmc4UMBPg,trinity-florida
https://www.ubereats.com/tampa/food-delivery/marinas-pizza/JkvIeRikQcGpyr5sFxSqWg,trinity-florida
https://www.ubereats.com/tampa/food-delivery/taco-bell-7605-fl-54/VdZDFgS9TeiW98D7UtS6dA,trinity-florida
https://www.ubereats.com/tampa/food-delivery/subway-7231-state-rd-54/T3Bnyo2fQ2aOdfVSpaPC2Q,trinity-florida
https://www.ubereats.com/tampa/food-delivery/umami-sushi/fbcZrzt7S7eE7whNFSvU9A,trinity-florida
https://www.ubereats.com/tampa/food-delivery/rodies-restaurant-%26-pancake/VLyW7NmqRj-1gf9cCugBDA,trinity-florida
https://www.ubereats.com/tampa/food-delivery/outback-steakhouse-31988-us-highway-19-north/qSbYVCfbSiKQOVDsE85N-A,trinity-florida
https://www.ubereats.com/tampa/food-delivery/thai-nana/KZRW6JM_TPKeMD1MmgMOYg,trinity-florida
https://www.ubereats.com/tampa/food-delivery/long-john-silvers/p41YoIuoTIeo5JJXXHbvhw,trinity-florida
https://www.ubereats.com/tampa/food-delivery/pit-boss-bar-b-q/HX9d5iS-Rr6IPcjB_4I_ag,trinity-florida
https://www.ubereats.com/tampa/food-delivery/currents/cs-EIRDcR5ecBp8fgo8U5Q,trinity-florida
https://www.ubereats.com/tampa/food-delivery/starbucks-sr-54-%26-little-rd/U_8Nyz07QPyAVcRCPFP8ZA,trinity-florida
https://www.ubereats.com/tampa/food-delivery/hellas-restaurant-%26-bakery/-KHzxXqRS0a62dK1XnJD2A,trinity-florida
https://www.ubereats.com/tampa/food-delivery/steak-n-shake-9116-us-hwy-19-north/42bn9DmlTVKFJY0a4_XeZQ,trinity-florida
https://www.ubereats.com/tampa/food-delivery/dunkin-13260-state-road-54/RjSURKYfQimonLPVLFDhqQ,trinity-florida
https://www.ubereats.com/tampa/food-delivery/olivias-wings/8thJymfARkmXdPerY6Oy1A,trinity-florida
https://www.ubereats.com/tampa/food-delivery/juans-mexican-grill/2H1SlB7aRKa9sNiGYcBubg,trinity-florida
https://www.ubereats.com/tampa/food-delivery/catch-twenty-three-westchase/SzmDRHE8Qwe7P3GwHlCIhw,trinity-florida
https://www.ubereats.com/tampa/food-delivery/pizza-hut-7213-county-road-54/6eXUsrwGQPK4EVZYjNsgHw,trinity-florida
https://www.ubereats.com/tampa/food-delivery/wawa-5334-12048-state-rd-54/QeQL7DHgQ32ZuMG4IqyVZA,trinity-florida
https://www.ubereats.com/tampa/food-delivery/shawarma-fusion/Wy8K9Q_STbSxXyBPohezEA,trinity-florida
https://www.ubereats.com/tampa/food-delivery/7044-bonefish-grill-10750-st-rd-54/tk5Jds4LTsSsdRBA5wgNfg,trinity-florida
https://www.ubereats.com/tampa/food-delivery/kfc-2039-us-hwy19/_Wy48tcPRiKSl9QkwZ5z-w,trinity-florida
https://www.ubereats.com/tampa/food-delivery/whiskey-joes-bayview-street/RfBSTsowSDigJtxGXf1_sA,trinity-florida
https://www.ubereats.com/tampa/food-delivery/bread-%26-butter-gourmet-deli/QXXgb7-HTOOmkFKsAWHKOA,trinity-florida
https://www.ubereats.com/tampa/food-delivery/starbucks-us-hwy-19-%26-e-tarpon-ave/pbrdq-LvSSipiioYzVpmPw,trinity-florida
https://www.ubereats.com/tampa/food-delivery/wawa-5181-1929-us-highway-19/MelvKqAxReqSj36rilX8WQ,trinity-florida
https://www.ubereats.com/tampa/food-delivery/the-crooked-wood/jWhShqHTRLKQkVfPwio_7w,trinity-florida
https://www.ubereats.com/tampa/food-delivery/dunkin-8406-little-rd/6IQNumONTnaTeaSZuPdJOw,trinity-florida
https://www.ubereats.com/tampa/food-delivery/taste-of-vegetarian/hKhDyn6eSaOuwVeCoDENRA,trinity-florida
https://www.ubereats.com/tampa/food-delivery/firehouse-subs-40545-us-hwy-19/ob_6vPLCTQyP2qvb5h5kgw,trinity-florida
https://www.ubereats.com/tampa/food-delivery/ichiban-sushi-asian-bistro/exINTyQ3SXK2zagK-V3Diw,trinity-florida
https://www.ubereats.com/tampa/food-delivery/royal-sushi-buffet/mJRpQM62Tz68OdbjG1uc6w,trinity-florida
https://www.ubereats.com/tampa/food-delivery/dunkin-17691-gunn-highway/3APlUFxaQdmCWZK_Xqpxrw,trinity-florida
https://www.ubereats.com/tampa/food-delivery/sofresh-westchase/_dmEuHXoQEqfb06AQZFkdg,trinity-florida
https://www.ubereats.com/tampa/food-delivery/pauls-deli/aH1j8anZSfi99YMMzk1XLw,trinity-florida
https://www.ubereats.com/tampa/food-delivery/arbys-10442-u-s-hwy-19/ul2r7WcXT9OZm6I37dSSyw,trinity-florida
https://www.ubereats.com/tampa/food-delivery/run-away-pizza/dI9PIHo5SjGDh9HxDSe9LQ,trinity-florida
https://www.ubereats.com/tampa/food-delivery/wing-heaven/NvcuYCvSTvib3qDS_J6rjw,trinity-florida
https://www.ubereats.com/tampa/food-delivery/westchase-bbq/Ovrt7YFARV2DCOgYe5obnQ,trinity-florida
https://www.ubereats.com/tampa/food-delivery/el-son-del-coqui/ms1IC5e9T-yhV9B2w50GYg,trinity-florida
https://www.ubereats.com/tampa/food-delivery/dunkin-40076-us-highway-19-n/qFuD5puWTf6cElnMtgLEnw,trinity-florida
https://www.ubereats.com/tampa/food-delivery/winghouse-of-new-port-richey/H2k707i4RSSLE9rpJ2bVIw,trinity-florida
https://www.ubereats.com/tampa/food-delivery/christos-family-restaurant/nWT-0VWzTQeweMkZuNm3dQ,trinity-florida
https://www.ubereats.com/tampa/food-delivery/kawa-japanese-steak-house/BV-29NK2T0udPwTCdP06Aw,trinity-florida
https://www.ubereats.com/tampa/food-delivery/hiros-tokyo-japanese-steakhousr/5Lk27r9_Qmm-QWxUmAh8oA,trinity-florida
https://www.ubereats.com/tampa/food-delivery/nabruzzi-trattoria-lutz/MwTGUIscTXyQoyNWX1RA-g,trinity-florida
https://www.ubereats.com/tampa/food-delivery/beef-o-bradys-new-port-richey/XWYSxuh2RHWTUZw0sSgz9w,trinity-florida
https://www.ubereats.com/tampa/food-delivery/hooters-treadway-dr-%26-bayview-st/heE67kJnQ8yIRjRLXQjVNQ,trinity-florida
