url,city
https://www.ubereats.com/inland-empire/food-delivery/black-angus-steakhouse-san-bernardino/_JEU2sMCRhKJcHScBYqyxA,san-bernardino-california
https://www.ubereats.com/inland-empire/food-delivery/kfc-%2306-223-e-foothill-blvd/9c0wlp5KTV61pij7STd99A,san-bernardino-california
https://www.ubereats.com/inland-empire/food-delivery/el-pollo-loco-1695-kendall-dr3284/EaMSBjEYQgirVCDYMqLhzA,san-bernardino-california
https://www.ubereats.com/inland-empire/food-delivery/applebees-16867-sierra-lakes-parkway-%2379064/cia6VcZwQkCzNzie32g1bw,san-bernardino-california
https://www.ubereats.com/inland-empire/food-delivery/farmer-boys-highland-w-5th-st/54Oy713aRbGm6JeR8XZB2g,san-bernardino-california
https://www.ubereats.com/inland-empire/food-delivery/the-wall-restaurant-redlands/Sy0yZUhaRyWD0R1VmQky7g,san-bernardino-california
https://www.ubereats.com/inland-empire/food-delivery/popeyes-1500-west-valley-boulevard/AZttoiE9TFir-rHxdTB7bQ,san-bernardino-california
https://www.ubereats.com/inland-empire/food-delivery/mcdonalds-4155-university-pkwy/m34IEazdTYO1y7jcow96uA,san-bernardino-california
https://www.ubereats.com/inland-empire/food-delivery/golden-pizza/-Mn-_oKbSi6efEX5IO4czA,san-bernardino-california
https://www.ubereats.com/inland-empire/food-delivery/waba-grill-27511-san-bernardino/eagUPl35TFK3RPfagvsDww,san-bernardino-california
https://www.ubereats.com/inland-empire/food-delivery/bobos-pizza/w9pbHDiAS5y7FrRQKut3NA,san-bernardino-california
https://www.ubereats.com/inland-empire/food-delivery/amapola-rico-taco/nPTG3DybRFGYZUcB4Wz97w,san-bernardino-california
https://www.ubereats.com/inland-empire/food-delivery/krispy-krunchy-chicken-605-north-h-street/zJ3rXOHnTgGJP0G25DvO6w,san-bernardino-california
https://www.ubereats.com/inland-empire/food-delivery/chipotle-mexican-grill-186-e-easton-st-ste-a/88Gg7K6URZupjApFp_T6uA,san-bernardino-california
https://www.ubereats.com/inland-empire/food-delivery/el-torito-118-e-hospitality-lane/1SADsnvhRbSOzalEoS76Nw,san-bernardino-california
https://www.ubereats.com/inland-empire/food-delivery/subway-291-e-valley-blvd/v9r1SV8jTpuNB_oVeAF6eA,san-bernardino-california
https://www.ubereats.com/inland-empire/food-delivery/carls-jr-green-burrito-192-e-redlands-blvd/4k4JDidwQ86kare8-pExqw,san-bernardino-california
https://www.ubereats.com/inland-empire/food-delivery/el-super-san-bernardino-baseline-38/ADHI0TSkTlqw-0V3Hbc3GA,san-bernardino-california
https://www.ubereats.com/inland-empire/food-delivery/star-buffet-colton/n-UF_pdhQruUr5iLSvOepg,san-bernardino-california
https://www.ubereats.com/inland-empire/food-delivery/falafel-express/Mb6FNEnZTY22reG3QPWqrA,san-bernardino-california
https://www.ubereats.com/inland-empire/food-delivery/rubios-633-orange-st/bmsLVd5UTp6drOuO4U3zPQ,san-bernardino-california
https://www.ubereats.com/inland-empire/food-delivery/waba-grill-24940-redlands-blvd-loma-linda/DK7LUX9CQie1CBDOWqq1ng,san-bernardino-california
https://www.ubereats.com/inland-empire/food-delivery/farmer-boys-sierra-lakes-parkway/cy4So1ihSNaOKBKeJenDtw,san-bernardino-california
https://www.ubereats.com/inland-empire/food-delivery/the-habit-burger-grill-1205-w-renaissance-pkwy-suite-200/ej00SOdCQZ-RFv1XaZ_WTg,san-bernardino-california
https://www.ubereats.com/inland-empire/food-delivery/el-super-san-bernardino-mt-vernon-39/TGmCVba0RDmx-MSkU_tiVw,san-bernardino-california
https://www.ubereats.com/inland-empire/food-delivery/la-michoacana-delicious-ice-cream/5JXCDM1cR1GY2RkNPc6oxA,san-bernardino-california
https://www.ubereats.com/inland-empire/food-delivery/bostons-restaurant-%26-sports-bar-16927-sierra-lakes-pkwy/odk13SRTR6KHXhfvs03G5A,san-bernardino-california
https://www.ubereats.com/inland-empire/food-delivery/kfc-%2316-24866-redlands-blvd/Ko4U4Et2R4K_DQceadyonQ,san-bernardino-california
