url,city
https://www.ubereats.com/washington-dc/food-delivery/mad-fox-brewing-company-falls-church/SBoRhfUrQZicr0q5uO4QAA,falls-church-virginia
https://www.ubereats.com/washington-dc/food-delivery/el-paso-mexican-restaurant-springfield/t8RLD0YPSjitUVLJt1M9-A,falls-church-virginia
https://www.ubereats.com/washington-dc/food-delivery/junction-bakery-%26-bistro/T20DOtWASCO-epqe4OxqFQ,falls-church-virginia
https://www.ubereats.com/washington-dc/food-delivery/moby-dick-house-of-kabob-springfield/ZoW_WERhSY-m-vbXOhPAIQ,falls-church-virginia
https://www.ubereats.com/washington-dc/food-delivery/wing-squad-springfield/HyQzFHDtTFinH_SR0v73wQ,falls-church-virginia
https://www.ubereats.com/washington-dc/food-delivery/social-burger-vienna/sfva5p7xTr-xTe6g6fazpQ,falls-church-virginia
https://www.ubereats.com/washington-dc/food-delivery/haifa-grill/t-9MOpTQSaGcA9vXNAZnWQ,falls-church-virginia
https://www.ubereats.com/washington-dc/food-delivery/wendys-3040-gate-house-plza/HIxf-Ot-RjqpqoUN9voKNA,falls-church-virginia
https://www.ubereats.com/washington-dc/food-delivery/ben-%26-jerrys/gR4SLuDdRDWuBWbLqPGY3w,falls-church-virginia
https://www.ubereats.com/washington-dc/food-delivery/pizzeria-orso/fNqvs__KR6O1IR_YAYBBww,falls-church-virginia
https://www.ubereats.com/washington-dc/food-delivery/brekkie-bagels/7gybw6BVT9iBQAuD0N_5_A,falls-church-virginia
https://www.ubereats.com/washington-dc/food-delivery/ubar-coffee-%26-acai-bowls-cafe/Jp4pCgY4S7u8ikj2YdzITQ,falls-church-virginia
https://www.ubereats.com/washington-dc/food-delivery/pokeworks-annandale/Q6qh6vJyQfu4LRqrlfYVcQ,falls-church-virginia
https://www.ubereats.com/washington-dc/food-delivery/blue-bistro-usa/PhEa-XIjSMm13Zl3xd7NFQ,falls-church-virginia
https://www.ubereats.com/washington-dc/food-delivery/choolaah-indian-bbq-fairfax/D8BDaJFtQPO7qS1Pdpw-bg,falls-church-virginia
https://www.ubereats.com/washington-dc/food-delivery/kiwi-pie-shop/NJH4yZaQRP-KFPkzLxLgdA,falls-church-virginia
https://www.ubereats.com/washington-dc/food-delivery/kfc-6227-little-river-turnpike/9X3W4xTeSguCXv0ROm9vZA,falls-church-virginia
https://www.ubereats.com/washington-dc/food-delivery/bebop/ed5Vq7-UT8ugpQBeza750w,falls-church-virginia
https://www.ubereats.com/washington-dc/food-delivery/sfizi-cafe/Cb9OB7N0QYOLP2sL7qhHcA,falls-church-virginia
https://www.ubereats.com/washington-dc/food-delivery/firepan-korean-bbq/CWGZDstsSqajIEF2tfxdog,falls-church-virginia
https://www.ubereats.com/washington-dc/food-delivery/ichiban-sushi-%26-ramen-shirlington/WSMBHm0kRgaLGrJF2iyhTg,falls-church-virginia
https://www.ubereats.com/washington-dc/food-delivery/tops-china/NhdaKxcxS_aaNeUeM8FwJQ,falls-church-virginia
https://www.ubereats.com/washington-dc/food-delivery/rickys-pub-%26-grill-glebe-rd/iznP3a6RSK6kM-ajDtT_1Q,falls-church-virginia
https://www.ubereats.com/washington-dc/food-delivery/nellys-mediterranean-grill/Sxu2jsi3S-Ovgak8xINekA,falls-church-virginia
https://www.ubereats.com/washington-dc/food-delivery/uno-pizzeria-%26-grill-falls-church/WtlkdvmZSRaphpal9yCskA,falls-church-virginia
https://www.ubereats.com/washington-dc/food-delivery/gongcha/EmpsqM9HT8y_msclOlPFyw,falls-church-virginia
https://www.ubereats.com/washington-dc/food-delivery/bob-%26-ediths-diner-springfield/WTNKGBQ6SdOmlf3Y50lo8w,falls-church-virginia
https://www.ubereats.com/washington-dc/food-delivery/chicagos-pizza-with-a-twist-arlington-5645-lee-hwy/SA5cUCweSDmJpN3ddGGvCQ,falls-church-virginia
https://www.ubereats.com/washington-dc/food-delivery/alborz-persian-restaurant/bye1UDjhTdOQr2Q1UUc6Hw,falls-church-virginia
https://www.ubereats.com/washington-dc/food-delivery/jasmine-garden-falls-church/OLawA4U5TxGURhbk3gwCWg,falls-church-virginia
https://www.ubereats.com/washington-dc/food-delivery/sweetfrog-6434-springfield-plaza/W_To-lEWQ36pdjM100z2mw,falls-church-virginia
https://www.ubereats.com/washington-dc/food-delivery/pizza-bolis-6033-wilson-blvd/JIhP7ox_RdK3cQHqrs8RkA,falls-church-virginia
https://www.ubereats.com/washington-dc/food-delivery/hamrocks-restaurant/sEzxutv4T4CpiSdtrjttaA,falls-church-virginia
https://www.ubereats.com/washington-dc/food-delivery/mels-melts/CnnUIB6GQIOIaVBv4dop_Q,falls-church-virginia
https://www.ubereats.com/washington-dc/food-delivery/sawadika-ice-cream/CSxVXAoBTQqyMFQmiKhxwQ,falls-church-virginia
https://www.ubereats.com/washington-dc/food-delivery/bob-evans-285-6310-augusta-drive/c3N6hv6ZRqWFLf07-nO4Vw,falls-church-virginia
