url,city
https://www.ubereats.com/chicago/food-delivery/burger-king-860-elmhurst-road/rIRk6tQcQ7amDFZz0F4dFQ,des-plaines-illinois
https://www.ubereats.com/chicago/food-delivery/al-and-andys/3BYmbhAqRPqkskyjjyMi9g,des-plaines-illinois
https://www.ubereats.com/chicago/food-delivery/blossom-cafe/yfqoBop9Qmiv6qkVERdcwA,des-plaines-illinois
https://www.ubereats.com/chicago/food-delivery/pirates-express/CB7V0A6YTRSKVD0p4pioTg,des-plaines-illinois
https://www.ubereats.com/chicago/food-delivery/gators-wing-shack/i4zLumA6Sj28H2hYjHZROg,des-plaines-illinois
https://www.ubereats.com/chicago/food-delivery/giannis-cafe-station/q0cwYAGWT92A0qor7tjxaw,des-plaines-illinois
https://www.ubereats.com/chicago/food-delivery/dawg-park/FXd7MR3BQSesbRILTgICyg,des-plaines-illinois
https://www.ubereats.com/chicago/food-delivery/sonnys-express/Q3bey6fATdGDXrXeN2wrKg,des-plaines-illinois
https://www.ubereats.com/chicago/food-delivery/corner-bakery-cafe-470-e-rand-rd/RfFuD4WeSGOyfB36L1gvRg,des-plaines-illinois
https://www.ubereats.com/chicago/food-delivery/subway-550-il-route-83/RDPG8NszRH2UPoSZ8nyNqg,des-plaines-illinois
https://www.ubereats.com/chicago/food-delivery/taco-bell-322-w-irving-park-rd/aw046HvTTwqY2zNCtfLKYg,des-plaines-illinois
https://www.ubereats.com/chicago/food-delivery/starbucks-irving-park-%26-walnut/nzPFZPOLRHWpCVBvaXSbAA,des-plaines-illinois
https://www.ubereats.com/chicago/food-delivery/chipotle-mexican-grill-119-s-northwest-hwy/l8ME2GTESXuSiMfeEPDm9Q,des-plaines-illinois
https://www.ubereats.com/chicago/food-delivery/barrel-house-kitchen-%26-tap/GgbsCisBRYymkOegQypcVw,des-plaines-illinois
https://www.ubereats.com/chicago/food-delivery/sankalp-indian-restaurant/LZOnxKI3TxCgqihC3Qfc2w,des-plaines-illinois
