url,city
https://www.ubereats.com/minneapolis/food-delivery/fitzgeralds/zzktcDiKTXW_0oZLj53fxg,oakdale-minnesota
https://www.ubereats.com/minneapolis/food-delivery/south-china-island-inn-ii/M8gxje2dSZa7cPOC82VdfQ,oakdale-minnesota
https://www.ubereats.com/minneapolis/food-delivery/chipotle-mexican-grill-2303-white-bear-ave-n-ste-h/B9TYk9zYSxuXxiI2v5UWow,oakdale-minnesota
https://www.ubereats.com/minneapolis/food-delivery/caribou-coffee-4733-highway-61/_CB3yn2HR7aqdp6fmAZe1w,oakdale-minnesota
https://www.ubereats.com/minneapolis/food-delivery/arbys-3751-lexington-ave-n/B7M2eYwcRVu-tzP7F1h1lw,oakdale-minnesota
https://www.ubereats.com/minneapolis/food-delivery/portillos-hot-dogs-8450-hudson-rd/_u4LN6_HTv-0e_4Ny-mGHQ,oakdale-minnesota
https://www.ubereats.com/minneapolis/food-delivery/mcdonalds-2070-e-county-road-east/S06KiZrPQku9hKz5cPHMww,oakdale-minnesota
https://www.ubereats.com/minneapolis/food-delivery/alarys-bar/chQ-kdh2QcurVFrSAjlwCA,oakdale-minnesota
https://www.ubereats.com/minneapolis/food-delivery/taco-bell-7049-10th-street-north/SPLJrOgkRc2VPAcei7VObQ,oakdale-minnesota
https://www.ubereats.com/minneapolis/food-delivery/coras-best-chicken-wings-payne-ave/U0z2CargQziiq0oXXP16mQ,oakdale-minnesota
https://www.ubereats.com/minneapolis/food-delivery/fortune-house-chinese-cuisine/zYXmacKwSXSC204abjE6Vg,oakdale-minnesota
https://www.ubereats.com/minneapolis/food-delivery/tbirdz-grill/ll_3mnyORk6ijk8mD6IBuw,oakdale-minnesota
https://www.ubereats.com/minneapolis/food-delivery/leeann-chin-1021-red-fox-road/RGM3nJetT2SvcLyn95xZHg,oakdale-minnesota
https://www.ubereats.com/minneapolis/food-delivery/burger-king-1501-weir-drive/pKgQeZPEQam2v0UKJdSQGA,oakdale-minnesota
