url,city
https://www.ubereats.com/salt-lake-city/food-delivery/pasha-middle-eastern-cuisine/xnoR-f2sSla9-H9u9RMSeg,salt-lake-city
https://www.ubereats.com/salt-lake-city/food-delivery/stratford-proper/BoA0GtuFQFyDlxhSe8JtTw,salt-lake-city
https://www.ubereats.com/salt-lake-city/food-delivery/kneaders-bakery-%26-cafe-city-creek-salt-lake-city/3TQTkrN9TKGT5M0ZRHt0aA,salt-lake-city
https://www.ubereats.com/salt-lake-city/food-delivery/taco-bell-621-east-400-south/qcFlmuoHRSiCjyu-8Lge7A,salt-lake-city
https://www.ubereats.com/salt-lake-city/food-delivery/the-habit-burger-grill-2121-s-mcclelland-street-suite-%23101/6Hv1HiWnSvCv9ZOdBXu2Gw,salt-lake-city
https://www.ubereats.com/salt-lake-city/food-delivery/papa-murphys-1298-north-us-89/CMSlKD6FQZ-0597YG7TyKA,salt-lake-city
https://www.ubereats.com/salt-lake-city/food-delivery/mcdonalds-3890-s-%26-1100-e/5K1t51hUQAygt4TxBjtnlA,salt-lake-city
https://www.ubereats.com/salt-lake-city/food-delivery/a%26w-2045-s-1300-e/BBH9DvZyQrOSAcXQvXruSQ,salt-lake-city
https://www.ubereats.com/salt-lake-city/food-delivery/roxberry-juice-city-creek/7-_cKeEESR-RIcLMHixLeQ,salt-lake-city
https://www.ubereats.com/salt-lake-city/food-delivery/south-city-tacos/xnuCjZxaQBazEcZNMg94CA,salt-lake-city
https://www.ubereats.com/salt-lake-city/food-delivery/thai-chile/dQLHmX7hSmGeRMnlAsM3TQ,salt-lake-city
https://www.ubereats.com/salt-lake-city/food-delivery/capriottis-50-e-south-temple-ste-231/sOPqaBOaSAyJXiYt8eRguw,salt-lake-city
https://www.ubereats.com/salt-lake-city/food-delivery/sonic-midvale/06x1Dh6GRxugEkrvkir0ZQ,salt-lake-city
https://www.ubereats.com/salt-lake-city/food-delivery/cold-stone-creamery-273-w-500-s/_aRAwCa2QzWle4GcWW0JoQ,salt-lake-city
https://www.ubereats.com/salt-lake-city/food-delivery/diversion-social-eatery/W8MthpWhRIKne1o2VRzNqw,salt-lake-city
https://www.ubereats.com/salt-lake-city/food-delivery/hungry-hawaiian/LuNSN714QJ2Q9FL7Hr5nKQ,salt-lake-city
https://www.ubereats.com/salt-lake-city/food-delivery/yeti-pizzeria/zfmzSQ4WTNidvH9AqUcOaQ,salt-lake-city
https://www.ubereats.com/salt-lake-city/food-delivery/vertical-diner/pk-c4MBJR0Sq4TrrNfEbvg,salt-lake-city
https://www.ubereats.com/salt-lake-city/food-delivery/vitality-bowls-51-s-main-st-space-140/Gn5zUzv2R6-KZXwL3rmwUQ,salt-lake-city
https://www.ubereats.com/salt-lake-city/food-delivery/good-burger-valley-fair-mall/o88CEFiGRBmSXsLZAt_G-w,salt-lake-city
https://www.ubereats.com/salt-lake-city/food-delivery/papa-johns-753-east-3300-south/xhL1HekCSMGKyvSWz4w6dQ,salt-lake-city
https://www.ubereats.com/salt-lake-city/food-delivery/flemings-prime-steakhouse-%26-wine-bar-salt-lake-city/_RDDpCI4S9Okm1LWg3Dvpg,salt-lake-city
https://www.ubereats.com/salt-lake-city/food-delivery/chungas/EbRznCKURPOpBEHD6HDCgw,salt-lake-city
https://www.ubereats.com/salt-lake-city/food-delivery/chettinad-house/5Ro0EKlWR5GQz4YSoOMt0g,salt-lake-city
https://www.ubereats.com/salt-lake-city/food-delivery/pizza-studio-foothill/zRJfGyJ2QOmmNYiGz4ktGA,salt-lake-city
https://www.ubereats.com/salt-lake-city/food-delivery/ruby-river-steakhouse-salt-lake-city/4pAMf4DjSMCzwuZuNp_wng,salt-lake-city
https://www.ubereats.com/salt-lake-city/food-delivery/taco-time-810-s-state-st/goc6UTI7Ss2FECeKiw03nQ,salt-lake-city
https://www.ubereats.com/salt-lake-city/food-delivery/tucanos-brazilian-grill-salt-lake-city/4FAEg1CoT-K2p0_yAE4AkQ,salt-lake-city
