url,city
https://www.ubereats.com/oklahoma-city/food-delivery/tikka-craze/LIE0dh_BTzK8okaLoi58WQ,bethany-oklahoma
https://www.ubereats.com/oklahoma-city/food-delivery/wendys-3701-n-may-ave/ZcaMpqUmTbKj-Hm-kI7xqA,bethany-oklahoma
https://www.ubereats.com/oklahoma-city/food-delivery/jeffs-cafe/hVzqYxo2S5qmXsXJqHYaCA,bethany-oklahoma
https://www.ubereats.com/oklahoma-city/food-delivery/whiskey-cake-kitchen-%26-bar-oklahoma-city/0275SQFKR9esxfbKsl8sMQ,bethany-oklahoma
https://www.ubereats.com/oklahoma-city/food-delivery/ranch-house-cafe/C7E7JTkuSNih3QHOHFR3Yg,bethany-oklahoma
https://www.ubereats.com/oklahoma-city/food-delivery/oklasoul-cafe/klRPEg7MRhO-ECEG_4i7mg,bethany-oklahoma
https://www.ubereats.com/oklahoma-city/food-delivery/pasta-2-go/l0D03Q7MT2ulG5cXydGw0w,bethany-oklahoma
https://www.ubereats.com/oklahoma-city/food-delivery/mcdonalds-113-nw-23rd-st/J6aPPGYRQtq44GicQ2i1tQ,bethany-oklahoma
https://www.ubereats.com/oklahoma-city/food-delivery/krispy-krunchy-chicken-6301-n-kelley-ave/Ssk9QePbSlaYOj-3R2Y7Tg,bethany-oklahoma
https://www.ubereats.com/oklahoma-city/food-delivery/dunkin-9705-n-may-ave/PLHKh1OYRXq8KRVoIpv5dw,bethany-oklahoma
https://www.ubereats.com/oklahoma-city/food-delivery/auntie-annes-1901-nw-expy-ste-1073-room-d5a/JrWPoJBvRLGqQnmp3KXSqA,bethany-oklahoma
https://www.ubereats.com/oklahoma-city/food-delivery/starbucks-northwest-%26-independence/87aVxpUtTtujZdnhFDsdWw,bethany-oklahoma
https://www.ubereats.com/oklahoma-city/food-delivery/pho-hieu/JW3woDc6R0e30xLpLiRQbQ,bethany-oklahoma
https://www.ubereats.com/oklahoma-city/food-delivery/johnnies-charcoal-broiler-w-britton-rd/eIEUWsCRQrWbrHrI4lQxQg,bethany-oklahoma
https://www.ubereats.com/oklahoma-city/food-delivery/starbucks-rockwell-%26-northwest-hwy/94LQ3yo-RJGxGlU_AAeHIA,bethany-oklahoma
https://www.ubereats.com/oklahoma-city/food-delivery/taco-bell-10830-n-rockwell-ave/lNpsM-sSSDml8zGB2FQ8XA,bethany-oklahoma
https://www.ubereats.com/oklahoma-city/food-delivery/arbys-8310/jht0sMsQRGWqXO1bAfNGMQ,bethany-oklahoma
https://www.ubereats.com/oklahoma-city/food-delivery/cafe-nebu/g-JWwpN8TvWm6iokO3r0lw,bethany-oklahoma
https://www.ubereats.com/oklahoma-city/food-delivery/zorbas-mediterranean-cuisine/8yt1hg5cRU67IIZoItskVw,bethany-oklahoma
https://www.ubereats.com/oklahoma-city/food-delivery/wendys-7716-northwest-expressway/B661bJ95SviFSsLqL3ZbdA,bethany-oklahoma
https://www.ubereats.com/oklahoma-city/food-delivery/pizza-planet-okc/-QcpG64eQvS496m0OGd1jA,bethany-oklahoma
https://www.ubereats.com/oklahoma-city/food-delivery/dennys-3030-south-i-35-service-rd/e68lO7XKTxG3i2iKKkn5EA,bethany-oklahoma
https://www.ubereats.com/oklahoma-city/food-delivery/mcdonalds-1252-garth-brooks-blvd/0ivIUlwMRsqFqfuAhf5AzQ,bethany-oklahoma
https://www.ubereats.com/oklahoma-city/food-delivery/dairy-queen-grill-%26-chill-14430-n-pennsylvania/3TqUVoIESIiNz4HSknKSMg,bethany-oklahoma
https://www.ubereats.com/oklahoma-city/food-delivery/ihop-1907/1fCRFiNfRKmu3H6lG8l7ZA,bethany-oklahoma
