url,city
https://www.ubereats.com/salt-lake-city/food-delivery/popeyes-3920-wall-avenue-south/6J5imPovTA6DmAi41ox43Q,ogden-utah
https://www.ubereats.com/salt-lake-city/food-delivery/five-guys-ut-1314-2321-washington-blvd/tMmfWX0ORZiBVcJ1VKrj7Q,ogden-utah
https://www.ubereats.com/salt-lake-city/food-delivery/swingin-hot-pizza/ztM8js0mSqe5g_8EyzArQg,ogden-utah
https://www.ubereats.com/salt-lake-city/food-delivery/wendys-1903-north-2000-west/14xkD646TNCtFyCVqY2E7w,ogden-utah
https://www.ubereats.com/salt-lake-city/food-delivery/pj-fresh-1172-west-21st-street/jc95qSG-TF6A271xXcCIzA,ogden-utah
https://www.ubereats.com/salt-lake-city/food-delivery/kfc-3642-south-riverdale-rd/67DInnNyRzaJKJZytwXkXg,ogden-utah
https://www.ubereats.com/salt-lake-city/food-delivery/del-taco-1160-wall-ave/ZCDgi_mETmODFN7jSt33-g,ogden-utah
https://www.ubereats.com/salt-lake-city/food-delivery/cafe-zupas-4245-s-riverdale-rd/epxddKaYQOOAd-AIJpjA0w,ogden-utah
https://www.ubereats.com/salt-lake-city/food-delivery/arbys-1814-west-2700-north/rfYbDwfkQJCrQNcTHHtSLQ,ogden-utah
https://www.ubereats.com/salt-lake-city/food-delivery/papa-murphys-323-36th-street/Vbl9hi_pQVeagdrIn98sFQ,ogden-utah
https://www.ubereats.com/salt-lake-city/food-delivery/jamba-juice-1776-north-2000-west-ste-2/6ytV3pseTDyjS0IDu-4Aiw,ogden-utah
https://www.ubereats.com/salt-lake-city/food-delivery/ihop-1743/s1XbvVOrTk-ImLpxSKbQDw,ogden-utah
https://www.ubereats.com/salt-lake-city/food-delivery/cafe-zupas-1293-wall-ave/5lck8G3XRMCHETl4C7DTiw,ogden-utah
https://www.ubereats.com/salt-lake-city/food-delivery/megaplex-theaters-junction/tZO2z5yTSE2E_xcS0Rs0GQ,ogden-utah
https://www.ubereats.com/salt-lake-city/food-delivery/marcos-pizza-5585-s-3500-w/x09J9b_yRKeYMCCUjfB6Gw,ogden-utah
https://www.ubereats.com/salt-lake-city/food-delivery/wendys-2594-n-400-e/x7Sk55E9Siu5QfQkFnnRsg,ogden-utah
https://www.ubereats.com/salt-lake-city/food-delivery/el-changarro-loco/Yzs2SiWMQ-ukwLvR2BHrZA,ogden-utah
https://www.ubereats.com/salt-lake-city/food-delivery/kfc-1216-grant-avenue/2rqCawt8Rv-Z6p7XsIUMgA,ogden-utah
https://www.ubereats.com/salt-lake-city/food-delivery/fiiz-drinks-layton/1L5wJ5A1S7uUShoAwdhtyQ,ogden-utah
https://www.ubereats.com/salt-lake-city/food-delivery/wendys-5710-harrison-blvd/oMB8jEV7T-KBbvOB-IQxTA,ogden-utah
https://www.ubereats.com/salt-lake-city/food-delivery/wimpy-and-fritz/5ULc34KEQD2ihdQhW09F_Q,ogden-utah
