url,city
https://www.ubereats.com/nyc-suburbs/food-delivery/subway-66-e-sunrise-hwy/mS001dKXRF-NbFS66aP-CA,copiague-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-2109-broadhollow-rd/i_OFEDqXR1SbeisvzG7tsA,copiague-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/sortos-top-bun-burgers-%26-fries/j77szcYcTzqab2I2ummtOA,copiague-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/lindenhurst-bagels-%26-deli/wolrG8CqRzWtpccXp-j49w,copiague-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/one-eye-jacks/X-xmfDyZQciaH7dDz5dnwA,copiague-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/mercato-kitchen-and-cocktails/UgcCgeJ8REurKGayXvLVyg,copiague-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/yogurt-%26-such-cafe-massapequa/SUARfx99QyW-hJIzlJYMoQ,copiague-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/michelles-110-diner/ciCZcVl1RBqTbFTPouzozg,copiague-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/arrosto-italian-rotisserie/0z9qRfQSTQiEsGeflK5ccA,copiague-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/noamar-markets/GfmHConIQ0-YTv1sGkWUrw,copiague-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/sobol-merrick/UwAY9aYKS0azaYkseYZbaw,copiague-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/five-guys-ny-1109-1942-deer-park-ave/TeV9JuQERZi_9Nz676KwnQ,copiague-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/teriyaki-express/h7U4vY2GTOCZoRmSVLlddQ,copiague-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/lindenhurst-diner/3JgLAvjKSaWknLR49Itf9g,copiague-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/a%26j-sandwich/GdkAKKrdQM-BdAqrx61BUg,copiague-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/dooleys-bagels-%26-deli/vCvzv6K-QBmqu63K3V3itA,copiague-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/glens-dinette/dKvgQ4tKScuX3G8DEcj6NQ,copiague-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/chickens-road/kTuTsmeHQrOFf7mPhPUVNg,copiague-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/subway-1270-wellwood-ave/XTVSCWvxT2O3pyLwRliQtQ,copiague-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/subway-671-route-109/4UEtmCJzR2KYER5hAEtBtg,copiague-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/mizuki-sushi/fy1xiCwqQ5qjkL4q6WrJGg,copiague-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/a-touch-of-italy/RXi0NG6mT7Sliy0FGaO6nw,copiague-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/lighthouse-diner/pJDJh8YEQwm2b3SlRxiKBg,copiague-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/kawa-poke-bowls/GZtLUj0eRSaEnj_U7lh1gg,copiague-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/right-coast-taqueria/c715yFFmQdS9L4U1KV9hng,copiague-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/subway-914-carmans-rd/skQxhTDwSIaE_issgTb8Tg,copiague-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/dennys-1143-deer-park-ave/b6yYguKNSfmKQNMlwo-JGg,copiague-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/blu-mediterranean-restaurant-inc/_Q0hVQKeQ5e1hZ5h0l44aw,copiague-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/b*tch-dont-grill-my-cheese/LqtwsuedQcyWdzYJFcdh5g,copiague-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/neighbors-deli/BtFirY68SWStJWuMh5_WHQ,copiague-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/buffalo-wild-wings-1112-deer-park-ave/VZlxs2X0RXGCbEjElBbuig,copiague-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/35th-st-family-deli/DQWJ8Fo4TweUerg6L08Ikg,copiague-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/the-one-juicy-cajun-seafood/8QvXjrsGSLK3g1HDiIo66Q,copiague-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/jersey-mikes-5050-sunrise-highway/BBcSOcEERdO-2KuqZNUYRA,copiague-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/carvel-1075-montauk-hwy/esgizuhsTK2DB7Lkz7AgZA,copiague-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/buffalos-cafe-lindenhurst/apUwQQf6RsGe9Brwri2hwA,copiague-new-york
