url,city
https://www.ubereats.com/boise/food-delivery/local-first/flIGIwrDRKm1BN0D-8J0mg,nampa-idaho
https://www.ubereats.com/boise/food-delivery/happy-teriyaki-nampa-caldwell-blvd/0sn595IBTjGjLSty1BUNmQ,nampa-idaho
https://www.ubereats.com/boise/food-delivery/jolts-and-juice-coffee-house-caldwell/HkFVVvjxTR2E3oI6rCJsRA,nampa-idaho
https://www.ubereats.com/boise/food-delivery/the-habit-burger-grill-16291-n-marketplace-blvd/Ek5noiucS9i1aEEvKtZMXg,nampa-idaho
https://www.ubereats.com/boise/food-delivery/good-burger-meridian/pzszfDxjSuKhMJ2kJC3owQ,nampa-idaho
https://www.ubereats.com/boise/food-delivery/jack-in-the-box-4214-e-ustick-rd/y6c-EClkQuaUWzpp3pxQng,nampa-idaho
https://www.ubereats.com/boise/food-delivery/papa-murphys-2420-12th-ave-rd-nampa/yMVwzMbgRuSjTCQA7E0mKA,nampa-idaho
https://www.ubereats.com/boise/food-delivery/dairy-queen-grill-%26-chill-4849-n-meridian-rd/8a5hxoZTTZKgYWgqBreGmg,nampa-idaho
https://www.ubereats.com/boise/food-delivery/ihop-1420-nampa-caldwell-blvd/A8sqRQIRQWenm7dQR3CPUQ,nampa-idaho
https://www.ubereats.com/boise/food-delivery/the-human-bean-2110-caldwell-blvd/xNkv-xpbSrmxoDZwqg__mA,nampa-idaho
https://www.ubereats.com/boise/food-delivery/taco-bell-645-s-main-st/88kmRSaNQUW2rNVxFymByQ,nampa-idaho
https://www.ubereats.com/boise/food-delivery/roxberry-juice/YMZho2QgQ8CNP2sVtiGYYQ,nampa-idaho
https://www.ubereats.com/boise/food-delivery/johnnys-pizza/FL2STmsbRf-a58h0fINU7Q,nampa-idaho
https://www.ubereats.com/boise/food-delivery/papa-murphys-pizza-3317-west-cherry-lane/HsZ5KEDZTHqOAGKAEYYS_w,nampa-idaho
https://www.ubereats.com/boise/food-delivery/moxie-java-nampa-southside/8EQDAeiKQpyKRJIx7PrxgQ,nampa-idaho
https://www.ubereats.com/boise/food-delivery/red-robin-221-2222-cassia-st/tpI-XjptT3ahmXY00Rh4-A,nampa-idaho
