url,city
https://www.ubereats.com/akron/food-delivery/chuck-e-cheese-6370-strip-ave-nw/gy-oVLUkRVCYcz7kTsLDFw,canton-ohio
https://www.ubereats.com/akron/food-delivery/moes-southwest-grill-5440-whipple-ave-n/QXYoLwbNRkykHHSe4Hx-Aw,canton-ohio
https://www.ubereats.com/akron/food-delivery/old-carolina-barbecue-company-massillon/DHQA_i4bRquY5qM_U81cAw,canton-ohio
https://www.ubereats.com/akron/food-delivery/steak-n-shake-4666-dressler-road/LKBgdrplSXm4C75XMH8aGw,canton-ohio
https://www.ubereats.com/akron/food-delivery/charleys-philly-steaks-4230-belden-village-mall/28Br8GTdSFWNCjBniWS3sg,canton-ohio
https://www.ubereats.com/akron/food-delivery/subway-1314-market-ave-n/8P6kF_KCRB6qcodJnJ1EzQ,canton-ohio
https://www.ubereats.com/akron/food-delivery/jersey-mikes-subs-5448-whipple-ave/mMhIDYODQfCQbB8Gy54fHQ,canton-ohio
https://www.ubereats.com/akron/food-delivery/taco-bell-6441-market-ave-north/wu8jkpInRN2HyOYmgy4S9w,canton-ohio
https://www.ubereats.com/akron/food-delivery/firehouse-subs-belden-village/rXJI6lGmTJeRU_9C1yb2pQ,canton-ohio
https://www.ubereats.com/akron/food-delivery/burger-king-4423-hills-and-dales-rd-nw/yHvqyrfJT4ihpL-zLBBCaQ,canton-ohio
https://www.ubereats.com/akron/food-delivery/subway-2612-cleveland-ave-sw/vYgtOotqQya4_pdlG1arlg,canton-ohio
https://www.ubereats.com/akron/food-delivery/melt-bar-%26-grilled-belden-village-mall/1ea81trPT_OY8pznNW5xug,canton-ohio
https://www.ubereats.com/akron/food-delivery/menchies-frozen-yogurt-6787-strip-ave-nw/ACe3p_fPRXOWyNpUqeKb0Q,canton-ohio
https://www.ubereats.com/akron/food-delivery/the-raging-avocado/cinmzMZmRR-3vsaQhQ0u6g,canton-ohio
https://www.ubereats.com/akron/food-delivery/five-guys-oh-1301-6652-strip-avenue-nw/xZZD0GaQTxauGWEjzOPI1g,canton-ohio
https://www.ubereats.com/akron/food-delivery/arbys-1125-market-ave-n/iNfK1_zsTyyTQzV5v7bUvg,canton-ohio
https://www.ubereats.com/akron/food-delivery/the-ice-cream-shop/P8RDQO_nROSWP4Sj7yVwaQ,canton-ohio
https://www.ubereats.com/akron/food-delivery/taco-bell-1108-lincoln-way-east/bYvZsIAZTyeaBp90y4aw2g,canton-ohio
https://www.ubereats.com/akron/food-delivery/thatsa-wrapp/-13px5O_R_GNF7avLKJeAA,canton-ohio
https://www.ubereats.com/akron/food-delivery/little-caesars-pizza-lincoln-way-e/wRhtQJQ5Quy3YhqlM92OIg,canton-ohio
https://www.ubereats.com/akron/food-delivery/taggarts-ice-cream-parlor-and-restaurant/g7Tv77EnTuO4HvO3aMQ3jA,canton-ohio
https://www.ubereats.com/akron/food-delivery/mcdonalds-6302-market-avenue-north/rElPMjmSQxyoUtszQhEmTA,canton-ohio
https://www.ubereats.com/akron/food-delivery/bob-evans-17-5375-dressler-road-nw/QrEvIJs2SYmeRnzLioaTmA,canton-ohio
https://www.ubereats.com/akron/food-delivery/churchs-chicken-410-9th-street-ne/JQ-bJrIQQSCXNyolvQxudQ,canton-ohio
https://www.ubereats.com/akron/food-delivery/papa-gyros-massillon-%26-burgess/BKImg-XnTES7OhFIdc6hBQ,canton-ohio
https://www.ubereats.com/akron/food-delivery/dairy-queen-grill-%26-chill-southgate-plaza-116-30th-st-sw/UDV9sZrCTuG-6P5mG3VSDQ,canton-ohio
https://www.ubereats.com/akron/food-delivery/b-%26-k-cafe/TEL4C-cTQ_mHKrVspNt7DQ,canton-ohio
https://www.ubereats.com/akron/food-delivery/taco-bell-4030-belden-village-st-nw/FTzCdbsFRraGuOepZ18drw,canton-ohio
https://www.ubereats.com/akron/food-delivery/happys-pizza-canton/U1ST2mn9RxulUy3_-DS0Dw,canton-ohio
https://www.ubereats.com/akron/food-delivery/9607-bonefish-grill-6341-strip-avenue-nw/9CT3-VfzQwCYrr9i5V-Y6Q,canton-ohio
https://www.ubereats.com/akron/food-delivery/chipotle-mexican-grill-4130-tuscarawas-st-w/xUHg7lkYQsWE-afyjdx06w,canton-ohio
https://www.ubereats.com/akron/food-delivery/chipotle-mexican-grill-3232-cleveland-ave/jDGUyWWBRDKDGAMCF8xd2A,canton-ohio
https://www.ubereats.com/akron/food-delivery/angry-bbq/1IVlc-SkQsqjkqClum2vQA,canton-ohio
https://www.ubereats.com/akron/food-delivery/hog-heaven/w9AurqybT1yqsdWBatAVhA,canton-ohio
https://www.ubereats.com/akron/food-delivery/chillaxx/fkIPk_ETSQeHg8bOZuvKwA,canton-ohio
https://www.ubereats.com/akron/food-delivery/papa-johns-3001-cleveland-ave-nw/mqpwB-whQFuw3TS2jmKguw,canton-ohio
https://www.ubereats.com/akron/food-delivery/arbys-3030-atlantic-blvd-ne/lkvqwkNZR6GzGdMaouyC1A,canton-ohio
https://www.ubereats.com/akron/food-delivery/burger-king-3200-atlantic-boulevard-n-e/l9QpKfdVQeCIooBK3uCvIw,canton-ohio
https://www.ubereats.com/akron/food-delivery/las-penas-mexican-grill/MsW0SkLxQV63X3b-xDgcOQ,canton-ohio
https://www.ubereats.com/akron/food-delivery/papa-gyros-cleveland-%26-20th-st/-W-7tbLxTCmxIxlADYmipg,canton-ohio
https://www.ubereats.com/akron/food-delivery/arbys-4821-portage-st-nw/Q3jtsuA0RAee0Z30vR3ZTA,canton-ohio
https://www.ubereats.com/akron/food-delivery/fannie-may-north-canton/sl0ZdG2QTZC7rWpr5zcekw,canton-ohio
https://www.ubereats.com/akron/food-delivery/red-lobster-4600-belden-village-ave/KXENJFpORyWbX5Xb_JAp-Q,canton-ohio
https://www.ubereats.com/akron/food-delivery/mcdonalds-3109-s-cleveland-ave/j-wLVCZET_qZDccJRkKWzA,canton-ohio
https://www.ubereats.com/akron/food-delivery/bob-evans-516-3400-lesh-street-ne/cyyZbXV7QDeG4OuT38O5dA,canton-ohio
https://www.ubereats.com/akron/food-delivery/kfc-2303-west-tusc/qoAOvImhR0qHMbxAT44u4w,canton-ohio
https://www.ubereats.com/akron/food-delivery/ihop-portage-%26-strip/8uMHbhRBT7SaLFQgoBan4Q,canton-ohio
https://www.ubereats.com/akron/food-delivery/chipotle-mexican-grill-13-tommy-henrich-dr-nw/w_hsWB0XTt2zc3Xe1le7RQ,canton-ohio
