url,city
https://www.ubereats.com/new-jersey/food-delivery/sakana-modern-japanese/X-zs3rlBTPCAbrTPXmQx_g,bridgewater-township-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/j%26g-south-bound-brook-diner/cwf_sOIsTAeY1efNJzFYWg,bridgewater-township-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/tim-hortons-223-w-end-ave/g-DH-uHORfefRx5_QrdOqA,bridgewater-township-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/popeyes-manville/WjZzJjlOTXinvawEJIb4CA,bridgewater-township-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/kfc-1236-1240-w-7th-street/SFkgZuyZRAaioupQD-nkMw,bridgewater-township-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/isabella-pizza/FwRI0sNIToGpNNmcSZO6sQ,bridgewater-township-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/sbarro-400-commons-way/aiczJK1CQjGwT6s87tr9Uw,bridgewater-township-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/sabor-latino-dominicano/H2kHX0aBRUSy2VCISS9K7A,bridgewater-township-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/vijaya-vilas/qa6yVrCSSzyFsyjmPiObGQ,bridgewater-township-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/sabor-3-colores-bakery-and-restaurant/hdja1h0WTaa-gErLaLmr6Q,bridgewater-township-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/di-carlo-brickoven/a89kEcRgQ4--TAmuZTcfuQ,bridgewater-township-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/mcdonalds-680-promenade-blvd/-3RMQH-tQv28Qlxeu6qIjQ,bridgewater-township-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/ihop-260-route-206-south/EmLSsYZESbiwxhr7iw2oRQ,bridgewater-township-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/stickys-finger-joint-bridgewater/t9_MVpHtSv-vSC30lpWiYA,bridgewater-township-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/tgi-fridays-626-bridgewater-nj/WIsKXWITTV-0zuqSNtYnzg,bridgewater-township-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/divine-curry/n3cM7cDfRQmwveYMvCAWzg,bridgewater-township-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/romanos-24-ii-bound-brook-rd/h4U9mQV2TfmbwXLNMl25Xg,bridgewater-township-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/yutaka-hibachi-%26-steakhouse/YjJyceMoQQCnz9biAmZbrw,bridgewater-township-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/adams-pizza/rgPaS2yNSOmqcn6qdu68aw,bridgewater-township-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/cava-620-commons-way/LlyTC1UfS_qQX5CraLkriQ,bridgewater-township-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/dunkin-109-e-main-st/_Yj5_C0JTKaX8teSudm1Nw,bridgewater-township-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/dunkin-404-w-union-ave/_uYbZLVDQACfdHxATRd5MA,bridgewater-township-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/pancheros-mexican-grill-402-us-206/uIcz96KCQJaqGlGLR7NLZw,bridgewater-township-new-jersey
