url,city
https://www.ubereats.com/daytona-beach/food-delivery/racks-sports-bar-and-grill/3mzv3Z7_Sm2RquwFaADUSg,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/grams-kitchen/J6uq4dDGQ7auJHjo4REhiw,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/pizza-hut-917-saxon-blvd/XyDaTMU_Rju-Clzm4FH2yw,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/graffiti-junktion-lake-mary/BNGTK6gdQn2NR4gR4QIrZA,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/kfc-1206-south-woodland-boulevard/Kx9hKptRQbCu52pIgQYZsA,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/pizza-hut-115-e-new-york-ave/LgOf_WGjQxmlrq6lT0iWeA,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/mcdonalds-2800-halifax-crossing-boulevard/7b8l5GsaSTWSruI-Cl5kbQ,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/culture-fusion-bistro/ge5TJg6fRga-Cr1FSwbVIw,deltona-florida
https://www.ubereats.com/orlando/food-delivery/newpeking/vDdT4rCtTp2OV-7PXLns1Q,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/taco-bell-2700-s-orlando-dr/B2HRjXa-Qf-CRCfkh57VNg,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/the-rock/0kSHGB_KSGOleCx7vIjlYw,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/starbucks-us-17-92-%26-orange-camp-rd/rXwu5I6sQ2u9jcubqjnqCg,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/burger-king-2445-enterprise-road/Egf9crwHTM-fMOEQIHWIzA,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/the-greenery-creamery-sanford/jxIqELhYSY2t-ZGt5RCZGQ,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/brians-bar-b-q/lYf_mzMfRZeQIXM_xk1LRw,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/chick-fil-a-1141-saxon-blvd/ip-X6s61SCeQlKMxL1OnNg,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/burger-king-2790-elkcan-boulevard/Fn6C2rWTTJSbuqE6N8bZDQ,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/five-guys-fl-1213-898-saxon-blvd/iG_p40JURduTvONfwM54Yg,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/scottos-italian-ristorante/6oJ4VnoQRhi-VjJORjjA3A,deltona-florida
https://www.ubereats.com/orlando/food-delivery/sonnys-bbq-1024-saxon-blvd/bOUs3qOdRuO_u6WRLdf2Lg,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/hungry-howies-sanford/2mDkijfESmibV-vHShA2jA,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/mellow-mushroom-sanford/plmPExzCRQKLbHZNl8Ethw,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/captain-ds-1333-south-woodland/MXac4_GJRbe70KeLy9CDYw,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/sonnys-bbq-sanford/C4vHXJ9YS2-Kq1W7GvdU7Q,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/angels-soul-food/2DKd2va9QfaQsxtnr01Fdg,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/shulas-347-grill/QJ7UOLoGTFOIKA22YangXA,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/vegetti-by-jimottis-restaurant/i1B6kD5WSRatuWUUEFEoMQ,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/checkers-133-s-woodland-blvd/UMp0AEm8RGCeUuFXN0PIKw,deltona-florida
https://www.ubereats.com/orlando/food-delivery/tijuana-flats-orange-city/q_qyGteJSkmqRbB_hhfE8Q,deltona-florida
https://www.ubereats.com/orlando/food-delivery/taco-bell-2753-elkcam-blvd/q4XC1bACT4qrFpfzTMyhhQ,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/mcdonalds-410-deltona-blvd/bWJA5E1aTymcUGVOE3Xzvg,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/boston-coffeehouse-deland/u34TUNqMQsmZp49XabGxGw,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/mcdonalds-112-french-ave/EMyKgRebTSKHJmTTZ76pOA,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/currito-1101-international-pkwy/YF4TCeWCSnyEX8-8PHMGzw,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/wendys-2095-s-volusia-ave/wtKEVVriQkKCu9fMNEdGUA,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/ronis-restaurant/Tpxog-8oSwuIzCKZ_IQ_RQ,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/hooters-towne-center-cir-%26-st-johns-pkwy/2KFE-umzS0OANMRAN4TB5Q,deltona-florida
https://www.ubereats.com/orlando/food-delivery/moes-southwest-grill-890-saxon-blvd-unit-300/6KTHBrtyTzOPSsI6biqHbw,deltona-florida
https://www.ubereats.com/orlando/food-delivery/poke-sushi-%26-hibachi/yjkBX_7KSFm7V48jdv-hDQ,deltona-florida
https://www.ubereats.com/orlando/food-delivery/angels-soul-food/2DKd2va9QfaQsxtnr01Fdg,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/planet-smoothie-937-harley-strickland-blvd-%23600/HGfFwlVpSgamBFff591DWg,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/checkers-2490-s-woodland-blvd/qke9cvtmQWqckqcQkHiBLA,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/steak-n-shake-927-saxon-blvd/EV_PZ6_rQfaxGzMLHughjQ,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/kfc-3601-s-orlando-dr/iMkNg9VkShOaUqsbmhNd4g,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/outback-steakhouse-180-hickman-drive/rzsPagPfTsSTUyC0_JSZUA,deltona-florida
https://www.ubereats.com/daytona-beach/food-delivery/applebees-2599-enterprise-rd/KLXgssM-SLaET4-4uD05mQ,deltona-florida
https://www.ubereats.com/orlando/food-delivery/tijuana-flats-sanford/fRxpgZgGRC2y7SMjhJfDig,deltona-florida
https://www.ubereats.com/orlando/food-delivery/genuine-bistro-%26-lounge/W6_AlNBASA67gP_kjdyPgg,deltona-florida
