url,city
https://www.ubereats.com/des-moines/food-delivery/pasquallys-pizza-%26-wings-1431-22nd-st/uy4smimuTomuE3wn1wdAxA,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/mcdonalds-3441-86th-st/IUtuO15vQb-w53EajeTR0w,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/mcalisters-deli-810-w-des-moine-ia-101032/G7nxwhyaThGgGA3274x8Eg,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/thai-flavors/cghUkLwOSmaVEW0PqqlztA,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/tsing-tsao-south/2slFnjBfQ3iRSXCM2EJ1Yg,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/wendys-3815-100th-street/a39uMmP_Q1m-FQGgwRwnDQ,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/felix-%26-oscars/IdIgiB1gT8mqG1yZZB5vUg,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/fire-creek/7Y6gO9e-TTm2uiv4MoLNGg,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/arbys-15701-hickman-rd/tTQSRGwzS_2U4wujOvVImw,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/kfc-11406-forest-avenue/4RZQZ6HITlKruggG1BdUaA,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/firehouse-subs-university-clive/aED5lnXiTCutlIKWDdLLKQ,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/chipotle-mexican-grill-490-s-68th-st-ste-110/IuYWOtN2QtyiudiA0pUVww,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/pizza-ranch-448-se-university-avenue/zvHuutNITRel4o2iZmK__Q,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/taqueria-los-pinos/cILRWGRHTd-ziYxFghMx7A,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/kfc-902-east-euclid-avenue/9bXPF9usROyLLyAmTnruTw,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/potbelly-sandwich-shop-604-locust-street/xT4bV0keT72Em_Z5owoHpw,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/lolas-fine-kitchen/NoVzwzH5Q3qWLxB_LUBZwA,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/cold-stone-creamery-1631-sw-main-street/s6B_nJQdSFuEqKB5gWlWUg,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/fondita-la-victoria/ZkYykwgdS9eXK6Xx8hvPHA,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/taqueria-los-pinos-2/PXHnRiHfTcyYt4Ymyi9-9Q,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/burger-king-1405-east-court-avenue/ZzOgGQvaTB-FAptyY3QvXA,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/university-library-cafe/YAiBa7NqT1mi_dYCIjkYxg,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/de-rice/qvaGb5yaSFS-dkkmfzogaA,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/kathmandu-restaurant/BMRGKB-pQqyLD3R1TTrorw,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/popeyes-4140-merle-hay-rd/eW6KLnhxS1uVbu3ormy38Q,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/mahalos-coffee-co-mini-donuts-%26-catering/YwXcKcGUSJW9sGFc21PXDQ,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/el-fogon/AZnzy__ZQMewTosohb598g,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/akebono/awKX1VGGSp6jl6QKvoOFZA,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/wasabi-johnston/_W9TaVj5Q5WZnDAAGWs2hQ,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/viva-la-crepe/LyEGavTiTwWa_jttKS0J_g,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/starbucks-west-des-moines-mills-civic-%26/MDn1PIBYTAGUMy6AB6F9EA,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/pho-real-kitchen-%26-bar/W0JtlzgrQ3afPnzzzIPtaA,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/hiland-bakery/pWY0rrHUQ7mUdXAhG1MrqQ,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/firebirds-wood-fired-grill-440-s-68th-street-suite-101/SCuXjonbQYyX-yyrRmYjpA,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/mcalisters-deli-811-merle-hay-des-moine-ia-101357/rQ-Nn-PWQtKBUpgp7bQcew,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/sam-%26-gabes/YGa9KjWQSzCmyoqWR4OSSQ,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/mac-shack/MeoAJSePTy-KMcNXPIMHRw,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/subway-1001-73rd-st/J0sTomNuSnmuVFQHQFSFig,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/marcos-pizza-1202-se-university-avenue/m_P2-qiyRdmXm8kxAXvT0Q,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/papa-murphys-ia030-3701-east-14th-street/QmBWg7OrQsW_zgygat8WMg,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/wendys-4105-sw-9th-st/h9zTxyf6SaSzu-PU9FjBkg,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/maccabees-glatt-kosher-deli/LRhEAdUgQiCfbOaqI4YqoA,windsor-heights-iowa
https://www.ubereats.com/des-moines/food-delivery/burger-king-5308-university-ave/ohBrsnXaTZayxVty-2Xxlg,windsor-heights-iowa
