url,city
https://www.ubereats.com/connecticut/food-delivery/china-chef/uZH8tI58SwKNNc11FHqMZQ,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/pho-ever/eCz08aNlRc-1FeoNRFyZNw,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/arugula/gBeCfTiRTCmPEiGe2CUtWg,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/xian-noodle-factory-west-hartford/P1P6fgDqR_iXOUglD1cOXA,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/almadina-restaurant/YyrIyJ4TSXazyEzMRP-COA,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/ruths-chris-steakhouse-2513-berlin-turnpike/Nnbfb5-iQi6E8PeoE2G0Mg,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/kfc-412-west-main-street/a6HyqKLkSp2oDRhlTpnd5w,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/kennedy-fried-chicken/DROy9XQ3Q9O_8VwAh-4C6g,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/imperial-buffet/A9y6wmpySdmL95VnIPTMLw,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/tabaq-masala-restaurant/0Z2fXQraRgyTmJhHST3L4A,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/joeys-pizza-pie/6uWKLn2TQ1WRxtF7PFTtYw,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/robertos-restaurant/qjFjfMNWRx65DYDD5NPfEw,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/teds-restaurant/6MWttkZ7Q_KJktFMkqgyfg,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/the-rockin-chicken/k7t2nkT0T_W8i1mzwZ_Gdw,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/sala-thai-street-food/6kLfE3mMQ42LHX2k0FrvtQ,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/steves-place/qVSOUVsARpiaiOPGkmDgrQ,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/chips-family-restaurant/UFLfbsJhSnaNJcRsRUeacA,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/turnpike-pizzeria/Xd4HeyiRQ66XpLGBuX7NYg,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/dunkin-1015-farmington-ave/gvG5WmhiSUmsRE0JgSuYpA,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/pauls-ranch-house-and-pizza/cr6r__nqSBevYRZ4-A8iLg,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/the-flying-monkey-grill-%26-bar/08-Da2HZSTekh5E4KjVjtA,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/oc-kitchen-bar/6iQIsq9YSeilm0koRpLrRA,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/que-whiskey-kitchen/5cPA5ebOQgKSLRODGOGm5Q,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/pick%26mix-glastonbury/LAmC0mvVS321Mho5wJTvag,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/chipotle-mexican-grill-785-queen-st-unit-1/6ItYNpZBQEyd2s_REfKeAw,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/dillys-cafe/ujbSKF9hR4qJIGQxBcW50A,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/madanis-halal-mediterranean-cuisine/JCJ6xXStRcmSxOhwyUj66A,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/plainville-pizza/BK8uzne5S0ya-6_LTprwZg,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/kob-jai-thai/LVSSPCyNTP-wpg6Ikmt50Q,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/moes-southwest-grill-722-n-main-street/weaKey-oQP2bWyJ9faPteg,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/arbys-3206-berlin-turnpike/Ta9XtSCUSBmrfPiltFKIsg,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/starbucks-newington-berlin-tpke/3-FQFN4BRaaM_2wCOjpKTQ,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/ticos-place/kIo46Dv1R3uEvDm4oDK9Nw,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/chuck-e-cheese-3075-berlin-turnpike/tUpBLP2RR5aJ2iLCszwPTQ,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/kencarlous-jamaican-restaurant/wskr6MdiT62hkbu6UcH6Bg,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/dangelo-grilled-sandwiches-641-queen-street/61eTcBhAQtWDp054JMAOaQ,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/taco-bell-709-queen-st/oHeWnsK8QeG21bBA4RL4gw,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/chosen-1-seafood/S-KCa3KlT4uUMRSDmQyfkQ,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/kingstons-jamaican-restaurant/C-1MKlyERS6PBEUa79-n1w,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/republic-at-the-linden/xhq3V_DoQN-vbXl1C1r25A,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/koma/cPXLEcu8RROr1ElaOV0_LQ,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/mikes-pizza/vv1N-hReRpO0aeEQphDKmQ,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/gingerroot-restaurant/64Fj29BCRL6gNjblJQQHaQ,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/liquid-nirvana-glastonbury/U6pkmlL7S7CT8TGITXmUXw,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/nta-pizza-and-grocery/HtwaNPZ1T2CzJShhJLyMTQ,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/chips-family-restaurant-wethersfield/W6ypb5-sS_G9IRBDj_yL8w,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/mcdonalds-plainville-commons/RGAd3HH2TzWW42ksr2cJdA,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/zaytoons-bistro/WtXNpQyMRKGIdIGgTLbrdw,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/romanos-pizza-grill-italian-restaurant/A33smusoQpGIIO4wozGhoA,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/polish-plate/1PPAJjAVTEyF2vkDo-mHgg,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/friendlys-230-new-britain-ave/WO1xTXLNRaCNEeLN-fPj8A,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/soulbaila/7whbiBHoQG-GYPfYAmg7jQ,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/subway-63-east-cedar-st/dxnnewtXQe-8Hdt8nFgT6g,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/capitol-lunch/bbL8TSO4QNSA3nKjAB7wZQ,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/elmers-place/fU_MQzMmRUeleE0r0Iq0PA,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/piolin2-restaurant/WwXnpgXySCqebMFQFZP8zw,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/americansoul-kitchen-%26-bar/Xf4GllUJRI6C7nfMNcvyeg,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/dunns-river-jamaican-restaurant/uxbCzLrKRiW3U7erzYazfA,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/the-simple-greek-glastonbury/jnB_-qB7S4qpbcPXJ0iwfw,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/the-ice-cream-shop/u4mqo3FKRU2ruy7KlPG7ww,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/broasterant/NRaimN_fQr60gtRT3jeSvA,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/wings-over-bristol/aK3ivKlbTPih2fKHdLGaJQ,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/namaste-india/an5soiZ6SgiYpZW4YKpuBw,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/menchies-frozen-yogurt-2997-berlin-turnpike/UBz03sxXSRmaxEBSizVXkw,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/bills-farmington-ave-pizza/MHg_fkPtRN-5OILTi-WQ-Q,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/freshii-hartford/nXg-5T1tQw-6G5Ja46Ki4w,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/hooters-wethersfield/GMzH7gdjSfeESYXeASj2iA,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/restaurant-bricco/ViZCXYKPRxOBD4cOBSRFRw,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/blue-elephant-trail/p7Ngi_0zT4GpXnvu5KjDBg,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/agave-grill/rQfy3P_tQNKDkjcupcX9RA,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/el-paso-restaurant-6-e-main-st/5webQwbZR-SRNHgi97n1XQ,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/outback-steakhouse-817-queen-street/EJxm273SR-qK-VeNcrCsjg,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/new-hunan/mSEH5yZtQoGZNea2ibGfDQ,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/popeyes-louisiana-kitchen-flatbush-ave/4T7fvYGLTaiceASLkHMQAQ,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/wayback-burger-123-farmington-ave-unit-p3/OIJJZCt0Q8SeCidq69YFAQ,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/boston-market-417-cottage-grove-rd/XpQ3FmPNSP6Zbb-zwL_P5g,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/poke-city/IdFpNcyhQSyZ1dm2nFEbRw,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/pokemoto-west-hartford-ct/45_DultbQ7i0NXt8YTRptA,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/bears-smokehouse-hartford/Gi8qKdM4Rr6IGrQ5aNA3xQ,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/town-line-diner/ql9VxwhXR6aOOiHchxrP-Q,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/taco-bell-485-flatbush-ave/JmbAx2OfQrCht5o-YhjEmQ,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/starbucks-bristol-plaza/T6Kgq7rbQMaTSBvZFk7wPQ,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/legends-sports-bar-and-grill/ChAONs9kSbqe4H7X8x-MKA,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/fung-chinese-restaurant/uSJzCzliQFWUN0PirqUDAA,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/plaza-azteca-newington/F5JOjxWZTVuhJ5eWJM_VBQ,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/roti-boti-restaurant/iALciAaUR4O03oRSWR5Syw,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/milkcraft/S7kmCiupTb-UiCMrBQxrfw,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/starbucks-corbins-corner/qpfjzNfWSdKsEwmQ0PJT8A,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/pick-and-mix-avon/MPmSm7XrSxSTBYd-uLgcUg,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/naatiya-indian-restaurant/sAr5kqaITOef4IFvzdFtgw,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/burger-king-610-hartford-road/ymU_XcONTg-JRVChaJTabQ,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/pasquallys-pizza-%26-wings-3075-berlin-turnpike/oNo9sg4CS5Gt7uQNCVVNdQ,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/vivaldis-pizza-avon/340F-kwyRP6UJ30jPzbfcw,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/casa-mia-at-the-hawthorne/LIqEP-IARdK9e7DbjDvjXQ,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/brizo/gUlwJxVwR0O4zzuyokWgDg,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/taco-bell-19-shunpike-road/x3NYdc8aS9GbnYpI6z08CQ,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/sam-the-clams/ccRdnrtjTQG2PoHorsabAQ,new-britain-connecticut
https://www.ubereats.com/connecticut/food-delivery/republic-restaurant/KaSDJqxyQ62hw8_VCcqZrA,new-britain-connecticut
