url,city
https://www.ubereats.com/baton-rouge/food-delivery/subway-airline-br/jbPUSKZUSyOBeUR2UnJokQ,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/yogurtland-4250-burbank-dr/t0C0XoNhS42ggFkqT-GUJQ,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/oasis-multi-cuisine-%26-seafood/eGLLAeHARv6X7RRBYqB7HA,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/ideal-market-baton-rouge/JYvmuKdoS3Srufzzb-gZ8w,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/johnnys-pizza-house-baton-rouge/y5nAV9B3TDi_GVj6xSGolg,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/firehouse-subs-6555-siegen-ln/7_Pm9jpIRZOAWI6NK0kVhg,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/papa-johns-257-a-lee-dr/mDVuv_SeSniHXxHPXU6WeA,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/the-kolache-kitchen-nicholson-br/uMIRNvsyQlqcpSkQrXKN4g,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/frostop-baton-rouge/kmwmbcMIRiCDuN6nxm8GWQ,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/frankies-dawg-house/YeiVzQItQoO28QwS8yTp2g,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/ice-rolls-ice-cream/uI05YbwiQFKNlgzSXG_6Cg,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/rotolos-pizzeria-millerville/is19tn6XSEGVk3ECBM3guw,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/burger-king-7515-guy-drive/a2sMEdjgQa6PNG9Rxf0olw,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/zoes-kitchen-7707-bluebonnet-blvd-ste-120/9uv5QitxQvWPBZKw5R8q0Q,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/papa-johns-7569-jefferson-highway/CqMD1BW_S--mt3wXLqSjMQ,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/digiulios-brothers/x39NxB4USjCof4iq9UWiww,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/serops-express-2330-college-drive/GYdY3uukRi6-_6BAkG5tKA,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/city-pork-brasserie-%26-bar/6Ee3nRgfTyiiGtPFg0TRuQ,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/baked-by-beani/N5pd9BI2Q2qjmBKzZgyTuA,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/jack-in-the-box-9316-burbank-dr/Re9ekZebRpOEt02OfqC7rQ,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/starbucks-college-%26-bennington/sGRQwyF6Q9SgpuV8BklFRw,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/milfords-on-third/-EYHnUgsQ7yZ6M_pv6n5nw,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/get-er-done-bbq/t33tIWX8QHOfnIkZG1Pfww,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/la-salvadorena/I32hdRrrRDOPLBP9L7mXjQ,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/the-ice-cream-shop/erXum-pnTn-g75mCn7uF9Q,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/qdoba-7415-corporate-blvd/2drniJ45QDCtOyW1tM9QIw,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/honeybaked-ham-7677-andrea-drive/vcOOLNU4QMmj3LRhvFP29g,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/taco-bell-3125-college-drive/xk__RpLXRwiicEZ5q4w50g,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/checkers-4637-florida-boulevard/15tg6cDHS0qMYPZ-RglWqQ,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/old-hammond-cafe/i8jTEFaJTI6OktYbI9kWbw,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/burger-king-7638-perkins-road/Bf2qSBOXTTqz83_DtJlX8Q,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/jive-turkey/nZCgAZ49QuKuwJz7vSHgKw,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/lillies-kitchen/Wp9C5dIPQIC5tjz4362jrQ,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/mcdonalds-9470-greenwell-springs-rd/9aOik-17QUigzjjPr2zPSQ,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/pita-pit-highland-br/OIRhAEn6TuGPtMFQ61elgQ,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/southfin-southern-poke-baton-rouge/lABydf_tSx606wveBi7FUQ,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/wings-n-more/HNoMz-jUSDOjv6c49nMnpA,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/rouls-deli-baton-rouge/s7lFoURXQtmboElydKJM0A,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/mcdonalds-5224-florida-blvd/mF_OmKO4TuqUVuOSoiC9MQ,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/another-broken-egg/9ixWF9mcQa-jN2-0bAr-Rw,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/serops-express-720-jefferson-hwy/QgdZSG8xQ16THeZRUwdd8Q,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/churchs-chicken-5728-government-street/PfhHXU8YRsKPMMs-Ow2tYg,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/hook-fish-and-chicken/An16i7TzRpmX4WEmgCS-fw,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/mcdonalds-2220-s-sherwood-forest-blvd/xAuV9-kbS66kvIxSfCOL6A,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/tigerbait-grill/7sPlYGwnQzyyV3vl7LJx6A,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/kfc-9690-perkins-rd/4edef9P-SiuJDBESj8SPaQ,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/the-rouge-rabbit/GbwKeL45Q0mOWzv0_F3K9w,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/the-vintage-baton-rouge/pq2HO8NoQWizi2Q1rP6ZuQ,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/piccadilly-cafeteria-sherwood-forest-blvd/ovejH4yVRA6KORt685wtEw,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/romans-cafe-airline-hwy/-QAPlYhFR5SQ94EqDQcKpw,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/zoes-kitchen-18107-highland-market-drive%3B-suite-104/Of9CXrggQiSJMjAupX7yZA,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/mcdonalds-6910-airline-hwy/wP3oWoVbSnWZoqQGdXyFMg,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/jolie-pearl-oyster-bar/MdzuaDKATJ-psJ_8nZkunQ,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/the-big-squeezy-north-blvd/fLGzYRwQQyqouqGlUX-ulw,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/papa-johns-12520-perkins-road/-qhKtpI-SaWdJS-pTOnTEQ,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/papa-johns-12330-florida-blvd/KHzpgyq0T3aQrrdb05CFrA,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/schlittz-%26-giggles-3rd-st/bTGmNerHRsmgbllfCyCrPQ,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/jersey-mikes-subs-7415-corporate-blvd/q6FI6RqWQc6xclZ_8962xA,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/mjs-cafe/t9so9kuqRLOOecYHZFwNcw,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/frutta-bowls-baton-rouge/wfndZ_ysQ2qwERHgCDqRbg,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/mcdonalds-4979-jones-creek-rd/nirTahFDSMWFjdqI9tRmtA,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/taco-bell-9656-airline-hwy/zQA6qmy3TOKBcrG3fAhwIQ,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/mcdonalds-4215-nicholson-dr/vSqzNfl0Q_yAllyOiU-xuQ,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/taco-bell-4220-burbank-dr/v28d-hB0Rwu2Owf0eQPBsA,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/walk-ons-sports-bistreaux-burbank/7m9QFzNeRQWDEy6PbD70aw,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/cicis-pizza-7060-siegen-ln/FVWnoZpdRmewn0l3Y35HLw,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/albasha-greek-%26-lebanese-bluebonnet-blvd/avX9msGnTg6PYrM46VMd1g,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/popeyes-11413-reulet-ave/q5nHUTfqSUqpZrN5ATVpuw,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/outback-steakhouse-5280-jones-creek-road/slOF70LkQ-qOMmPWNKbv6Q,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/ruths-chris-steak-house-4836-constitution-ave/ivwmDnoCTM-dcMPOul0-zA,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/jack-in-the-box-3255-highland-rd/dgA0ORKcTf6zqg-p_1yUWQ,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/save-more/dvehoyytRcmAPpRcZm3Nsg,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/chef-payne-catering/9S-oHqZmQd21eMap3zwxaA,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/saltgrass-2450-s-acadian-thruway/9ToOL5OwQQuIJTzMmatlxw,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/hooters-6454-siegen-lane/S6ihZJUMRkq_imiYNFpX5g,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/serops-cafe/xA_XmcRuQDCVXj4IX1bGVg,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/mcdonalds-8869-jefferson-hwy/LfCC3OIjRniLMAIWQhjxSQ,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/rosies-gourmet-popcorn-llc/X7M_rf4HRLO-2gwNZhVqtg,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/taste-and-see-sushi-hibachi/7X3bn4GmRNCJg4tqdaT6pg,baton-rouge
https://www.ubereats.com/baton-rouge/food-delivery/romans-cafe-perkins-rd/Qy7qHmz1TyqzT8-KiVBqUw,baton-rouge
