url,city
https://www.ubereats.com/los-angeles/food-delivery/dinahs-family-restaurant/Fhq1EH8zQGOCo4hfGSFhkw,los-angeles
https://www.ubereats.com/los-angeles/food-delivery/el-rinconcito-taqueria/9p2iTNKqS8e2UCnyIHQ6MA,los-angeles
https://www.ubereats.com/los-angeles/food-delivery/dennys-6100-sunset/0JzcSBv6SHKdkcMEbDmmzg,los-angeles
https://www.ubereats.com/los-angeles/food-delivery/asakuma-sushi-%26-poke/WnjahGCOQ-ucs5S0U2dKDg,los-angeles
https://www.ubereats.com/los-angeles/food-delivery/panda-express-westwood/Ut57qHLSQWev8m0IeGESOg,los-angeles
https://www.ubereats.com/los-angeles/food-delivery/nancys-water/84nTcUjhScuaK2cZgzc2zQ,los-angeles
https://www.ubereats.com/los-angeles/food-delivery/just-grillin/v5J9V31NS82VXMyer9Mw7g,los-angeles
https://www.ubereats.com/los-angeles/food-delivery/kalbis-grill-westwood/onkvQdRhQL-yUdZSD5Mrcw,los-angeles
https://www.ubereats.com/los-angeles/food-delivery/di-pietro-pizzeria/1_I93Mz0SiOGdqyRouyukw,los-angeles
https://www.ubereats.com/los-angeles/food-delivery/coco-king/7MRDZsWAT8euFBNc7EyuiQ,los-angeles
https://www.ubereats.com/los-angeles/food-delivery/crazy-tacos-%232/vk8vUlQ7RXa3CCkhga1Glg,los-angeles
https://www.ubereats.com/los-angeles/food-delivery/cantalinis-salerno-beach-restaurant/Qt3uN5rJTkOhmxa5XFso3A,los-angeles
https://www.ubereats.com/los-angeles/food-delivery/flip-it-cafe/g72_jZBcQh2Jj_W--6YgHg,los-angeles
https://www.ubereats.com/los-angeles/food-delivery/yum-yum-donuts-5921-atlantic-blvd/E0Pc0ohPTayBcRsX33-CpA,los-angeles
https://www.ubereats.com/los-angeles/food-delivery/trap-kitchen-tacos/pM0p0ObXS4OtbjFAPibSmA,los-angeles
https://www.ubereats.com/los-angeles/food-delivery/chopped-salads-%26-wraps/PGzwAPTKQ4SzprqBltOj9A,los-angeles
https://www.ubereats.com/los-angeles/food-delivery/pasta-%26-salad-santa-monica-blvd/_duAJ0zBQoW2RnPnp8HPaQ,los-angeles
https://www.ubereats.com/los-angeles/food-delivery/fat-cheesesteaks/T5aC6xqrRKCHxA36D4hq5w,los-angeles
https://www.ubereats.com/los-angeles/food-delivery/eatnakedla/1D7Qv7aPSFGlVrDwvEaYXQ,los-angeles
https://www.ubereats.com/los-angeles/food-delivery/sasaya/1_O9hVAJSN-KC7iws9HUCA,los-angeles
https://www.ubereats.com/los-angeles/food-delivery/late-night-munchies/bTveru7rSDSOZdLgcVx_gg,los-angeles
https://www.ubereats.com/los-angeles/food-delivery/taj-india-palace/UL8NlP_GR0OzlPGKdH1bkQ,los-angeles
https://www.ubereats.com/los-angeles/food-delivery/peru-mix/r7Ed7AC2RNGQfZMBATACnQ,los-angeles
https://www.ubereats.com/los-angeles/food-delivery/cafe-mermaid/QTdGFIMqQECW3OI-tLofxQ,los-angeles
https://www.ubereats.com/los-angeles/food-delivery/asian-table/qPdvEKkDSY2z2GXB50mFbw,los-angeles
https://www.ubereats.com/los-angeles/food-delivery/mcdonalds-la-crnr-temple/4bVUjYJfQvuOUBZ6lX3bag,los-angeles
https://www.ubereats.com/los-angeles/food-delivery/sayuri-japanese-restaurant/fLquNH-JSNe8xoJooemNng,los-angeles
https://www.ubereats.com/los-angeles/food-delivery/kellys-cafe/lKsbH80aT4umLz6tIk3Qbg,los-angeles
https://www.ubereats.com/los-angeles/food-delivery/china-kitchen/3A42qhCZSfuBRzUAgWHp7Q,los-angeles
