url,city
https://www.ubereats.com/las-vegas/food-delivery/taco-bell-524-e-lake-mead-pkwy/zMvnq0-0TAKtrjwf5FBt0A,henderson-nevada
https://www.ubereats.com/las-vegas/food-delivery/tuckys-bbq/XjKhdhuNThyYXSG2BtykxA,henderson-nevada
https://www.ubereats.com/las-vegas/food-delivery/hi-scores-bar-arcade/IiN_LlJqR1WEFzcnUlb4kA,henderson-nevada
https://www.ubereats.com/las-vegas/food-delivery/public-works-coffee-bar/52_KE9YTRUuErzcxWo-GvQ,henderson-nevada
https://www.ubereats.com/las-vegas/food-delivery/steak-n-shake-2550-st-rose-pkwy-suite-100/fR-cWdbWTU6g_FRcKlF_gw,henderson-nevada
https://www.ubereats.com/las-vegas/food-delivery/subway-183-n-gibson-rd/5cG_m7JxRJ23leqH5Is1Pw,henderson-nevada
https://www.ubereats.com/las-vegas/food-delivery/subway-118-s-boulder-hwy/jtjeqig3QfK16dMQe__Qjg,henderson-nevada
https://www.ubereats.com/las-vegas/food-delivery/argentina-express-bbq-and-grill/lalw6f37Ry-gZGADlArcdg,henderson-nevada
https://www.ubereats.com/las-vegas/food-delivery/sushi-twister/YG9lW4Z9QWKmrnJsbCr0Bg,henderson-nevada
https://www.ubereats.com/las-vegas/food-delivery/stick-%26-shakes-galleria-at-sunset/hWvRa_i5S12YKD5dC8q4rA,henderson-nevada
https://www.ubereats.com/las-vegas/food-delivery/arbys-310-s-boulder-hwy/MO3TBaeAS8uJ6burTfAhEA,henderson-nevada
https://www.ubereats.com/las-vegas/food-delivery/craftkitchen/6y8Ne1SkQyKiIpzTm7U5dA,henderson-nevada
https://www.ubereats.com/las-vegas/food-delivery/winchells-donut-house-4580-e-tropicana-ave/RWXhdsS0TMqIpkrbi9XYxA,henderson-nevada
https://www.ubereats.com/las-vegas/food-delivery/fatburger-1301-w-sunset-rd/CxLFlE0SR0eadM1J6YxZEA,henderson-nevada
https://www.ubereats.com/las-vegas/food-delivery/capriottis-sandwich-shop-lake-mead-%26-boulder-hwy/sRVqHh5lQOiuYh5AIBkK_w,henderson-nevada
https://www.ubereats.com/las-vegas/food-delivery/taco-bell-199-north-pecos/f5eLBe7aRRaK-3xxi2yY0g,henderson-nevada
https://www.ubereats.com/las-vegas/food-delivery/samurai-japanese-steakhouse-%26-sushi/JddW_aFKT9yu7hPMKQ9iDg,henderson-nevada
https://www.ubereats.com/las-vegas/food-delivery/del-taco-4449-e-sunset-road/4_srF3GzSvSxcYfJCjYUIQ,henderson-nevada
https://www.ubereats.com/las-vegas/food-delivery/carls-jr-340-w-lake-mead-pkwy-%238056/CCVLnX3kTO-hM_w_plX3Kw,henderson-nevada
https://www.ubereats.com/las-vegas/food-delivery/fruit-palace/bxkIaR7sStyFr9rnnVRUyw,henderson-nevada
https://www.ubereats.com/las-vegas/food-delivery/roasted-and-toasted-coffee-and-cafe/MSVawGC_TOOrwL-bN3EtcA,henderson-nevada
https://www.ubereats.com/las-vegas/food-delivery/the-connection-thai-sushi/fN51EhqvSMW8_W2wpq3alg,henderson-nevada
https://www.ubereats.com/las-vegas/food-delivery/water-street-pizzeria/fnrnb1PRQsO4VJsKHGAJ6Q,henderson-nevada
https://www.ubereats.com/las-vegas/food-delivery/mcdonalds-lake-mead-%26-boulder/YmHlaQL0S1uU7QQZGHU3oQ,henderson-nevada
https://www.ubereats.com/las-vegas/food-delivery/bok-bok-chicken-green-valley/I2dRd74CTBKMThIZpAPS3w,henderson-nevada
https://www.ubereats.com/las-vegas/food-delivery/shakespeares-grill-%26-pub/EDvuqU09QwuS6sD8D0hYQg,henderson-nevada
https://www.ubereats.com/las-vegas/food-delivery/alexanders-pizza/Q2lixSboSwSQb43Y4SO3kg,henderson-nevada
https://www.ubereats.com/las-vegas/food-delivery/fatburger-4663-e-sunset-rd/eRON20_hRw-DXDz895rkwg,henderson-nevada
https://www.ubereats.com/las-vegas/food-delivery/aces-and-ales-nellis-%26-twain/plO2b51oQciShc1Ot3teTg,henderson-nevada
https://www.ubereats.com/las-vegas/food-delivery/candis-cake-stand/zHqgfcqFR_-3lC5-rMkJlA,henderson-nevada
https://www.ubereats.com/las-vegas/food-delivery/pizza-heroes/Oa_At6yYR5eL6XVGMEqkEg,henderson-nevada
https://www.ubereats.com/las-vegas/food-delivery/taco-bell-11051-so-eastern/cuYC_NBGQ2OqiIkj4RVMzQ,henderson-nevada
https://www.ubereats.com/las-vegas/food-delivery/burger-king-5536-s-boulder-crossing-hwy/jY1r1oPiROOTPcjEGIvKCA,henderson-nevada
https://www.ubereats.com/las-vegas/food-delivery/bouncy-world/LImfBAiuReGys24a8ygceA,henderson-nevada
https://www.ubereats.com/las-vegas/food-delivery/fuzen-pho/bXJpP0QRSkWpE_RhKU7d3g,henderson-nevada
https://www.ubereats.com/las-vegas/food-delivery/pure-nutrition/Q49tK3onR96zL3nMB1LFGw,henderson-nevada
