url,city
https://www.ubereats.com/flint/food-delivery/bob-evans-366-1370-east-hill-road/s0QFTc4lTfKcPCahf8UOrw,burton-michigan
https://www.ubereats.com/flint/food-delivery/kfc-7026-n-miller-rd/AO7kaND0Sxe94TquSguIvA,burton-michigan
https://www.ubereats.com/flint/food-delivery/auntie-annes-3279-s-linden-rd-spc-260/PyyCoaZsQpGAErotdpEQRQ,burton-michigan
https://www.ubereats.com/flint/food-delivery/outback-steakhouse-4270-miller-road/EUkoMpH5QtiqVf5XJFVTnA,burton-michigan
https://www.ubereats.com/flint/food-delivery/taco-bell-2460-w-hill-rd/-vtkpCT7Q1avb1Vi2hjqbw,burton-michigan
https://www.ubereats.com/flint/food-delivery/five-guys-mi-1764-4140-miller-rd/4maxv82IQ3iMzJHuPN2T_A,burton-michigan
https://www.ubereats.com/flint/food-delivery/firehouse-subs-11501-s-saginaw-st-suite-b/4VXO8wtVSVmdo1B4mTe_OA,burton-michigan
https://www.ubereats.com/flint/food-delivery/kfc-1195-north-belsay-road/AYJtToACSPCyagBNJo8uJg,burton-michigan
https://www.ubereats.com/flint/food-delivery/rallys-855-e-fifth-avenue/GBUreGr8QOGIYx9Jbruyyw,burton-michigan
https://www.ubereats.com/flint/food-delivery/jersey-mikes-subs-1048-e-hill-road/6vvpkcbvQ6ugmm2Y0ttKXQ,burton-michigan
https://www.ubereats.com/flint/food-delivery/five-guys-mi-1374-6230-s-saginaw-st/TU0P-FpvQlOeuCAbwTMdwg,burton-michigan
https://www.ubereats.com/flint/food-delivery/kfc-10018-lapeer-road/JUkBMO4OTVi1tLI_4x1WKA,burton-michigan
https://www.ubereats.com/flint/food-delivery/taco-bell-1176-n-belsay-rd/u5urkAc-TMKUVXMpnGntvQ,burton-michigan
https://www.ubereats.com/flint/food-delivery/yen-cafe/WfUvNJU7SN-pdV9fZDK_Mg,burton-michigan
https://www.ubereats.com/flint/food-delivery/beirut-restaurant/vjdApa7jQiOawLF5qu8KzA,burton-michigan
https://www.ubereats.com/flint/food-delivery/rallys-3514-s-saginaw-st/WbZO-0XsSDma0ELKiFTvyw,burton-michigan
https://www.ubereats.com/flint/food-delivery/kfc-1445-west-bristol-road/YGOHBg-sSeKAqqjehc39Ag,burton-michigan
https://www.ubereats.com/flint/food-delivery/subway-4013-e-court-st/L4jgWLEzQcSi_AfLW6nHbw,burton-michigan
https://www.ubereats.com/flint/food-delivery/panda-express-4409-miller-road/1C-iLbmmRYuFG-PNYoz8KA,burton-michigan
https://www.ubereats.com/flint/food-delivery/arbys-6053-hill-23-dr/I7HyrPL7R-Gv1Nj07LlBpQ,burton-michigan
https://www.ubereats.com/flint/food-delivery/starbucks-flint-court-and-center/A2skqeXqTSOZvXKOCJeaAA,burton-michigan
https://www.ubereats.com/flint/food-delivery/wendys-1230-e-bristol-road/bIrYqMGyT42onKRppECdkQ,burton-michigan
https://www.ubereats.com/flint/food-delivery/taco-bell-3606-corunna-rd/zoFgEtK7S-WzZFMRuZMICw,burton-michigan
https://www.ubereats.com/flint/food-delivery/golden-corral-4200-miller-road/QewLO21gTw2nW9UWT4SwAw,burton-michigan
https://www.ubereats.com/flint/food-delivery/fried-thangs/nvEVj6DXQLmukUcV7KftWQ,burton-michigan
https://www.ubereats.com/flint/food-delivery/buffalo-wild-wings-3192-s-linden-rd/2Bwp_IOUQNKS8YD0C6A2zg,burton-michigan
https://www.ubereats.com/flint/food-delivery/brians-family-restaurnt/hI6xYbl4SamKZxoNMfYZPQ,burton-michigan
https://www.ubereats.com/flint/food-delivery/cinnamom/pedhPs2ZSvGnM-ysknHb5w,burton-michigan
https://www.ubereats.com/flint/food-delivery/qdoba-mexican-grill-2415-e-austins-pkwy-ste-b/Sl8VMaveRsavGAwXohO6zg,burton-michigan
https://www.ubereats.com/flint/food-delivery/taco-bell-7931-lapeer-road/LxMXX3wDRAqZUo6YT1VQ5g,burton-michigan
https://www.ubereats.com/flint/food-delivery/big-boy-4997-lapeer-rd/uZ1AJH_FSh22cShTZHqq_Q,burton-michigan
https://www.ubereats.com/flint/food-delivery/subway-1166-belsay-road/7zTof5ayToW93BT6x-9T1w,burton-michigan
https://www.ubereats.com/flint/food-delivery/spectactular-spudz/ngzpUGqcQlmZDW_UviyEkA,burton-michigan
https://www.ubereats.com/flint/food-delivery/burger-king-3625-south-dort-highway/2UfnFaVQS1eF_ICDaQaO1Q,burton-michigan
https://www.ubereats.com/flint/food-delivery/taco-bell-1740-s-dort-hwy/9mSQPkX2Rqq4kW-KQZN0qg,burton-michigan
https://www.ubereats.com/flint/food-delivery/cinnamom-flint/ovwfTThySTWlQK64-0814g,burton-michigan
https://www.ubereats.com/flint/food-delivery/hooties-burger-bar-3415-miller-road/JOwhnebuSrSUqjFEbvePng,burton-michigan
https://www.ubereats.com/flint/food-delivery/taco-bell-1153-s-state-rd/JzAs8i-VRe6NlHXRcvKVHg,burton-michigan
https://www.ubereats.com/flint/food-delivery/taco-bell-4071-davison-rd/DCYw203cS1C_UghtkRhJ0w,burton-michigan
https://www.ubereats.com/flint/food-delivery/happys-pizza-615-harrison-st/HeRlh0uCRXWdseT2NO2aZw,burton-michigan
https://www.ubereats.com/flint/food-delivery/chipotle-mexican-grill-4485-miller-rd/qgW2W4D2RnOgPlobmJKTwg,burton-michigan
https://www.ubereats.com/flint/food-delivery/arbys-4325-w-pierson-road/0uZ7ypXhRiK5C4KlUYPThw,burton-michigan
https://www.ubereats.com/flint/food-delivery/big-boy-restaurant-11432-s-saginaw-st/YjTVe91bRzCRu5nM0BzUqg,burton-michigan
https://www.ubereats.com/flint/food-delivery/rallys-4455-corunna-road/JILYdfLIShWdm8DIfzqNCw,burton-michigan
https://www.ubereats.com/flint/food-delivery/burger-king-4024-davison-road/4U4KKuC4Tn2jvuojVD82ow,burton-michigan
https://www.ubereats.com/flint/food-delivery/tasty-layers/JXYoV_GVTUKoMmNPu1Eqjw,burton-michigan
https://www.ubereats.com/flint/food-delivery/bob-evans-37-g3267-miller-road/yZ9Ju4L9QOeP0vdsgYicsQ,burton-michigan
https://www.ubereats.com/flint/food-delivery/red-robin-388-4141-miller-road/Kfcm2euGSqi1Qt3FWYkIsQ,burton-michigan
https://www.ubereats.com/flint/food-delivery/little-caesars-5028-richfield-rd/ydeAmKnfTzm5FGdQL8gm_w,burton-michigan
https://www.ubereats.com/flint/food-delivery/arbys-3080-miller-rd/UuSB94ZCSteafdMUyRZruw,burton-michigan
https://www.ubereats.com/flint/food-delivery/mcdonalds-1831-s-dort-hwy/EMW4HHWjQeim83xCvhJ2JQ,burton-michigan
https://www.ubereats.com/flint/food-delivery/applebees-4135-e-court-street/DvrB6ZnMQ7-GBiOn8Bi8_w,burton-michigan
https://www.ubereats.com/flint/food-delivery/applebees-1400-e-hill-road/IrO2ZvITRNOWIG7PBPMAUQ,burton-michigan
https://www.ubereats.com/flint/food-delivery/tim-hortons-4025-e-court/3Do6hAQ4RMWyrnQTMcEjUQ,burton-michigan
https://www.ubereats.com/flint/food-delivery/taco-bell-4382-w-pierson-rd/35M40EMGT7Kn5uBSQeeG0A,burton-michigan
https://www.ubereats.com/flint/food-delivery/arbys-3742-davison-rd/GhE_tzt8S4eWI1UcS6_jTg,burton-michigan
