url,city
https://www.ubereats.com/cincinnati/food-delivery/empress-chili/GMm77gheSgmEMAJqXL-5Cg,fort-mitchell-kentucky
https://www.ubereats.com/cincinnati/food-delivery/burger-king-4868-houston-road/mWML5XY0Ql24cZwArS_bEg,fort-mitchell-kentucky
https://www.ubereats.com/cincinnati/food-delivery/papa-johns-8402-us-highway-42/W2FIyyTDQDSdS7gXM3Ww2g,fort-mitchell-kentucky
https://www.ubereats.com/cincinnati/food-delivery/bambooz-bar-%26-grill/sZV5zCq8S8OBcbDCtrTNOw,fort-mitchell-kentucky
https://www.ubereats.com/cincinnati/food-delivery/gold-star-chili-latonia/ev5lV2qTSYuU60OnHToorA,fort-mitchell-kentucky
https://www.ubereats.com/cincinnati/food-delivery/auntie-annes-441-vine-street-unit-1-h/pcD1tsSDSvGR8_1TJiQf8w,fort-mitchell-kentucky
https://www.ubereats.com/cincinnati/food-delivery/firehouse-subs-3065-north-bend-rd/VR072C68QASIgKmoC-QQqA,fort-mitchell-kentucky
https://www.ubereats.com/cincinnati/food-delivery/arbys-5286/6v3vM_axSn6pVmEs6zTGZA,fort-mitchell-kentucky
https://www.ubereats.com/cincinnati/food-delivery/akash-india-restaurant/QmcQqCnlSh-9RAqzFWcNPg,fort-mitchell-kentucky
https://www.ubereats.com/cincinnati/food-delivery/jersey-mikes-subs-cincinnati-5032-glen-crossing-way/OxdPriNETAe1LDIYeONp0w,fort-mitchell-kentucky
https://www.ubereats.com/cincinnati/food-delivery/wild-ginger/dhGTGA9cRTyyITMSUYVHlQ,fort-mitchell-kentucky
https://www.ubereats.com/cincinnati/food-delivery/servatii-pastry-shop/SrROeQadTi-gIyL6kch0sQ,fort-mitchell-kentucky
https://www.ubereats.com/cincinnati/food-delivery/press-on-monmouth/6V9anX6oQK2iPiaoKMe7zw,fort-mitchell-kentucky
https://www.ubereats.com/cincinnati/food-delivery/peking-restaurant/CCxTVxWISGm9ihJv8zS3fg,fort-mitchell-kentucky
https://www.ubereats.com/cincinnati/food-delivery/macs-pizza-pub-mainstrasse/MxLe10j7TYmgJwgD02aPcw,fort-mitchell-kentucky
https://www.ubereats.com/cincinnati/food-delivery/mcdonalds-dixie-%26-kenton-lands/LEUq1C8YQkaEmujS3dbiYQ,fort-mitchell-kentucky
https://www.ubereats.com/cincinnati/food-delivery/che/kE9VFUIxQMuB-Bg8pm26bw,fort-mitchell-kentucky
