url,city
https://www.ubereats.com/grand-forks/food-delivery/sickies-garage-burgers-east-grand-forks/pXka7HuNR1--KWmKEJsWnw,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/the-loft/rm3GaR4QRnaIeEiTRiYGSg,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/subway-2400-s-washington-st/7JRbzLK2Rnqdn9TAXJIhXg,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/burger-king-%2313377-926-central-avenue-ne/dq1I1XrnSYC0aaeEiq18GA,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/marcos-pizza-3901-s-washington/5bAyj0MgR_WSBVMwUUu64Q,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/ihop-3951-32nd-avenue-south/yzYVFWC9SFCpHXEfrHe8yQ,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/tea-%26-crepe-cafe-grand-forks/vMfdH1rZRdWlUmCFoioLaQ,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/starbucks-washington-and-demers/W9t7Tec-SImR34SsT4lf5w,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/cold-stone-creamery-3551-32nd-avenue-south/ovJOfviMSjSRtisaUUCIrw,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/papa-murphys-2475-32nd-avenue-south/gKzfLwCcSE6n4pvMOefw7Q,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/smiling-moose-rocky-mountain-deli/Tkj0XtfTSVSYYFipLwMUQA,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/eagles-crest-grill/QL-DVA1hSbmp8m_NXIjW3g,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/far-east-buffet/8le6gacjSHO90WHrM6DPCg,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/buffalo-wild-wings-2717-columbia-rd-s/f3YwmKC0To6XtYGcRp1hag,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/five-guys-nd-1240-3321-32nd-ave/G3OX2QYWTKiLiErQZxit7w,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/mcdonalds-2910-32nd-ave/rUoX_ZZzQge_7Gd7HhXJmg,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/starbucks-3551-32-ave-s-grand-forks/fOdJguONTn2kTeZdf2--eA,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/mcdonalds-1125-s-washington-st/95hfLZjNTwGuy4KW_XgytQ,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/petes-za/PDH93QMzTuO23h0XsvP7IA,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/taco-bell-1301-s-washington-st/3_dfIiG8Ry2ZTy69eez9EQ,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/paradiso-mexican-restaurant-grand-forks/qrSo9kCsSFi_zX8h9nGOoQ,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/little-bangkok-wasabi-drunken-noodle/Ddo7SXvORwK9t-JibKRV_w,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/subway-210-gateway-dr-ne/a7N7Q059T4OmwN_GhRwGAA,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/mcdonalds-4340-gateway-dr/BGCPz6fTT36iFliDz9iLaw,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/steers-somali-restaurant/niSWBDX0Qay9Qx7fy2J_3A,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/subway-1850-s-columbia-rd/BTmm90qRQ0O_DJ6f1V8ZBQ,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/dennys-3770-32nd-avenue-s/e4I6X3x5SdS42g6PaQa1kw,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/sonic-1800-south-washington-street/AVjr-K8tR262isjetFr2Pw,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/jersey-mikes-subs-1970-south-columbia-rd/H_0uaNKmQmG4kND3mOXygw,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/applebees-2851-s-columbia-road/Rw1ztLLMQIOh5gigORmZJg,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/subway-1801-gateway-dr/nXYnDw8oRpy-P9n6TDu6lA,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/joe-blacks-bar-%26-grill/yqvoIIHkTdy20l-3bMo2Uw,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/dairy-queen-grill-%26-chill-3600-s-columbia-rd/T1oA8W9vQCS0eRk95gJc2g,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/starbucks-14th-and-columbia-rd/4DZmOL61QNCaeNO9ERea2Q,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/deeks-pizza/WrGXAQ9RTyyU4Waunz8LJw,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/red-lobster-2675-32nd-avenue-south/W8ig4M0ZRt6J9bTjRh5HsQ,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/mcdonalds-1212-central-ave-ne/iODxRiYNTc-MgYlXmJzQgw,grand-forks
https://www.ubereats.com/grand-forks/food-delivery/subway-3341-32nd-ave-s/r1vDD1x9RAqQeVx0OSamOw,grand-forks
