url,city
https://www.ubereats.com/philadelphia/food-delivery/la-cannelle-cafe/0TLyAnokS8ubSQqT67FB9g,wallingford-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/chick-fil-a-405-macdade-blvd/04_Pk8YZQ1K6B__XAGIdqg,wallingford-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/a-%26-js-american-and-african-food/uNwmbWdOQ1OCNN5UH9FCbw,wallingford-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/caribbean-way/tFEwVWjyQiuzcTqD5pq_XQ,wallingford-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/bertuccis-501-byers-drive/mFNC15JwSaSxz5hF4D3wOA,wallingford-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/sciarrinos-pizzeria/e6QdCnjtQbysXpr5cr4oXQ,wallingford-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/swiss-farms-brookhaven/iOznb2PHQ_60CVTNVAnfjg,wallingford-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/saladworks-4127-concord-pike/6thim6WASsSCzxgT91TW3g,wallingford-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/santinos-tap-%26-table/vtro_sxxQYCm1HvmweJe7A,wallingford-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/tgi-fridays-301-rocky-run-pkwy/XADUnz-YSsKGZNXuqYVV3g,wallingford-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/chick-fil-a-4700-edgmont-ave/tB5zg3X8QIaYwLZkWA-8dQ,wallingford-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/chester-burger/qTFECRtKTqGXONW93g5OAw,wallingford-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/mama-mia-pizza/qYRICRRFRkO_SLqdaR3eFw,wallingford-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/folcroft-diner/u6bddjv3SXK_Puy92eAYrQ,wallingford-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/saladworks-lawrence-park/UX1RBHuCQzKuqsBhiiTChQ,wallingford-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/the-captains-boil-8680-bartram-ave/8zDXnXe4T6y4F9Di2mzRDw,wallingford-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/dunkin-921-lincoln-ave/t86W1eZ-QpCidXnznvyfpw,wallingford-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/ocean-house/JiTNBwvZSgCcgxNfjOfwnw,wallingford-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/philly-pretzel-factory-broomall/iIA9fBxYT0qkusNEg49qYw,wallingford-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/wawa-269-36-baltimore-pike/IiPpFZr5SA63T_QV7GQQPQ,wallingford-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/appetitos-pizza/xYm4DeOMQfyLRZILQ16nOQ,wallingford-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/renato-pizza/oeRCu6K5R0aV_kKiDRcSoA,wallingford-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/just-pizza/CNsAeQ5sQsS2JHJ1joecWw,wallingford-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/family-style-pizza-2/ouU8tx_RR9u1LZ9vR4li1w,wallingford-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/sterling-pig/wsNKnZP_SE6kbv1trfx1UQ,wallingford-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/1st-indian-kitchen/enkoUq0lThaFtJ8kop8y5A,wallingford-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/mcdonalds-island-avenue/eIyUFLuyThGKyFDlWxBqqg,wallingford-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/mikes-burgers-and-shakes/WzB4M9VdRaCvjiW2ZWF90w,wallingford-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/da-chen-chinese-restaurant/raiJB-IHRDqmy93DlAAzBA,wallingford-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/bamboo-bistro-philly/wBK6Z6TqRFmLluBgfYRpWg,wallingford-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/shere-e-punjab-indian-cuisine/RPwu0PrHSg2I-xi4tg4_Qg,wallingford-pennsylvania
