url,city
https://www.ubereats.com/milwaukee/food-delivery/1201-bonefish-grill-18355-west-bluemound-road/Po7tV67SSheqFchZqbvq7g,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/tropical-smoothie-cafe-7940-s-6th-st/hPVHQbeiQ9GDn1WCxoJ0aw,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/taco-bell-405-w-sunset-dr/COWAPNtQTba61dYVRtS3vg,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/dickens-grille-%26-spirits/QvAOmYftQiK50ZVMhyfp-w,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/india-palace/oCszPhQ3TK2SVxkbThE7qw,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/shish-kabob/fHPRJtsaTQWZWRdCdOrR5g,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/the-suburban-bourbon/FJ-NM-_-Q_imYseM2sxUuA,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/pepis-pizza/Uy5MBthiSz-WmnsqYgszDQ,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/cafe-zupas-8775-w-sura-lane/Sr4FLEdWSbKEmzHzJtPgzQ,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/kyoto-mikwaukee/C1WkJgRoQ7W28NZ0Z0EXnA,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/jersey-mikes-subs-greenfield/dDcn40Z4QpeKQFUhuLLhZg,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/jakes-burger-%26-jakes-restaurant/24y6XV0vQD6bTBrZwUmmVQ,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/dairy-queen-grill-%26-chill-17440-a-w-bluemound-rd/C_mWjNNNRNuMSx2Z3u33Vw,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/mccarty-park-sports-pub-%26-grill-mikwaukee/pSX83A-JRZixx2Jj4SYjnQ,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/taco-bell-3191-s-76th-street/mi44s11oQHSSzvtOFkROAg,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/rainbow-restaurant/dcYN0caeSi27X9AN39qI0Q,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/point-burger-bar-waukesha/T_WU8Mb5S4yJ7PNWEk2N3g,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/papa-murphys-804-w-sunset-drive-suite-120/oRt7yAilQ9ix-UFFMHYE4g,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/uncle-julios-brookfield/OPx3RGkrQMOMx0XLdTthtQ,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/the-coop/t1QO1HgoT1-5819h7NCTNg,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/orange-leaf-frozen-yogurt-1190-west-sunset-drive/ykTMI0aRQYCZkI5CJOkBiQ,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/cousins-subs-16005-w-national-ave/ir-OjMU6T2asP6XJK5A8yA,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/mezcalero-restaurant-and-bar/1shh4Z5TT8iRIGt-EHJmfw,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/mcdonalds-108th-st-%26-orchard/N0AkC5fjRkKqjSg2lVydIw,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/george-webb-new-berlin/AXyXgZuDT6CTbPN-uU9MVg,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/buffalo-wild-wings-1180-w-sunset-dr-ste-106/GmndSRYvRpqROXD49GJF9A,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/pasquallys-pizza-%26-wings-2990-south-108th-st/TxI3XJOlQdaKxL_pNX-LbQ,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/brass-monkey-pub/3xpTv8eRQz2zwRv3XeA_5A,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/subway-15415-w-national-ave/E9WfaowzQSi58ECUSfBXzA,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/firehouse-subs-4824-s-moorland-rd/vfhE2AYkTW21ykYUbeWPMQ,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/le-macaron-french-pastries/E7DkbQE0Ti2Ju6uo7O3Hag,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/starbucks-moorland-%26-janesville/uyE0EkZ2QIK9G2BQGIKVKA,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/mexican-village-restaurant/IcyAz2j-R3Wq0qrnHMWJ-A,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/taco-bell-510-n-mayfair-rd/oJSpmeTGQSW2zJTZiuD3Ug,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/hooties-burger-bar-17105-west-bluemound/WIqTqlkFQy-EOhSukRS-qg,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/qdoba-15620-w-national-avenue/Q68KuHpxRsecJgDv8toc2Q,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/outback-steakhouse-8625-w-sura-lane/SsxFZBjIT3G6Jmg0Nu82-A,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/the-three-legged-pig/6uVIuaHnTWWbv184oQmiYA,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/qdoba-16005-w-bluemound-road/i81tsx9uSuayp-kHWS6eIA,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/cousins-subs-17900-w-bluemound-rd/JDzjZpgbSR2OuooV-qA3JQ,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/wisconsin-pizza-authority-west-allis/FJQfwEN_TDW1Sf03iEF15A,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/taco-bell-6268-s-27th-street/fClGcBRTRNyZ_D0W8011Zg,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/pho-cali-2/IjiyG4iASEeCf5hqMGXrXA,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/taco-bell-3530-s-moorland-road/_CdKWbalTVyAQ1A0fCJuNA,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/dunkin-3500-s-moorland-rd/0SW39bHdSSenj1A_9mF3eQ,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/flemings-prime-steakhouse-%26-wine-bar-brookfield/gxS4XZiuTF2ds0QS2ET3Xw,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/honey-baked-ham-817-n-mayfair-rd/zDUo-tjgRWO6zjZC_wG02Q,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/qdoba-325-e-north-street/9M_vzea1QdmdZyZZnsWH1g,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/qdoba-5075-s-76th-street/u8F4sCthTP-LfOBqIqVTgA,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/burger-king-4980-south-76th-street/zmGZd8cUQQOZX_nqZg-miA,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/burger-king-s64-w15924-commerce-center-pkwy/_tcaa6bZQx6t01AqaNxALw,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/corner-bakery-cafe-wauwatosa/xlpAXreGQhCmMcF54H2DQw,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/starbucks-moreland-%26-delafield/3Zaf9Hi4T8WWmxWeyJzoAA,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/bravo-95-n-moreland/KlGyAJBCTdarc5va7TNWEg,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/el-sol-de-mexico/sFpGYy1lRfWvqa1pd1bdig,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/panda-express-2720-n-grandview-blvd/YIedugBdT7qhURO4qOK2Dg,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/mitchells-fish-market-275-north-moorland-rd/ZKAHoJD5ShWqGy7xcmjmdA,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/jersey-mikes-subs-1190-west-sunset-dr/XTXL-5gMQbaf9CsyO5cwDw,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/zappis-pizza-dolphin-dr/wqxD6SmYRK-o8a2tmdlRag,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/hooters-w-bluemound-rd-%26-frontage-rd/B1yMATk1Q-mHeDvIfe-ADA,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/taco-bell-5441-n-lovers-lane-rd/g9YFNg4tTM2Gr7XJi-LZZA,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/taco-bell-4143-north-76th-street/JMNw9SVkQ4SRpePfuDkWDQ,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/appas-108th-st-%26-edgerton/Z2mlqK5FQDy8pB7Wt-55cA,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/scrambled!-124th-st-%26-feerick/rjcKCqm9TYqH4aBHHCOmUA,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/cousins-subs-2320-e-moreland-blvd/e3WsBHBXRZyQzmemkhEwYg,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/shawarma-house-bluemound/c3QBcdrHR_CezY2hsJH3eQ,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/spring-city-restaurant/Lde3r2qkTHuBvk88CEN2cw,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/moes-southwest-grill-1350-capitol-drive/CIge1lbqQSinaEvekuTUBA,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/qdoba-2831-s-108th-street/lYFkmuW_Ry6Qz7L7oPHU4g,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/mama-gyros/0JW8xpMySXyLs5ww4j2vwg,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/don-cangrejo-cantina-%26-restaurant/mF07sysTTm-vVu5LAkfPLg,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/taste-of-india/3Xb3BNYxSU6KzJ_smeDATA,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/red-robin-628-95-n-moorland-rd/_USK9KQcQk22Fn819QtMAQ,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/carrabbas-4765-s-76th-street/hA3x2CxdRyST2fZ1jop2TA,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/george-webb-hales-corners/osPdKvE2SFKgYYLx8KTtDg,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/mod-pizza-greenfield/obpDQcRWTe68PRFK1mUqCA,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/buffalo-wild-wings-2950-s-108th-st/2n3gPTJRTiWfB1Nyt9ii9g,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/famous-daves-greenfield/E2uAdcmRSUCcoHy_zmgWvg,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/subway-9115-w-oklahoma-ave/9mmLSMv2RF68hmymqLPrkQ,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/manhattan-mocha-cafe/y3gE_tfQTcOHtTgKPmV1PQ,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/carrabbas-18365-w-bluemound-road/O3xXCS_ZTkiUbPmPX0PdlA,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/kfc-331-west-sunset-drive/ALcl8FLMTVOKZRoT3eN--Q,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/dickeys-barbeque-1273-capitol-drive/5X9civx_QtSnkDhXgyQCFQ,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/potbelly-sandwich-shop-shoppers-world-%7C-112/H1WYAJNORq-Q8DeGtsL8pQ,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/pasquallys-pizza-%26-wings-19125-w-bluemound-rd/8jkbM779RrG-UFol5dMc5g,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/dunkin-5480-s-108th-st/QGWPQDlEQe-c2N1DxkC1TA,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/panda-express-18190-bluemound-road/GQSKIL_LR0WGNMLhNnT9vg,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/panda-express-2611-s-108th-st/vA7fttYIRoKUZVuPZgp2FQ,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/tropical-smoothie-cafe-4820-s-moorland-rd/i1cmMIm6TEeH95jJBABAgA,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/marcos-pizza-139-e-broadway-street/jHyQ5k_CSsOD9xnEsYaKNA,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/huhot-mongolian-grill-108th-st/EimFD-93QQyKwsEdKcOxDA,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/papa-murphys-3830-south-moorland-road/VynR6D78RMivCA8H3sUHPg,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/freshfin-poke-brookfield/iAvR6flxQVivet5V_HmUqA,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/asiana/lN9XBtp3RlSMtLngnNQKZw,new-berlin-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/dunkin-804-w-sunset-dr/HeyIxYeAQ7anrA4iu24QgA,new-berlin-wisconsin
