url,city
https://www.ubereats.com/new-york/food-delivery/antonios-trattoria/HLby4qJ-TN-WQIdx9Rj3_Q,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/ihop-east-174th-street/EGs08RwFRBSKkgyR1GGfNA,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/estrellita-poblana-iv/rdCdjRM8TPq813nWzTfi6Q,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/portofino-restaurant-bronx/0QIVAQ3nS2OeDSMex3-Dxw,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/bedford-cafe-and-restaurant-jerome-park/8W31ydm1TsyBtZ-FLofrKw,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/subway-bronx-highbridge-167th-st/qIOlBmPQRMqrcWr7MCrMtQ,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/fish-n-ting/iMSUmRKOT0KCAjKGdGbQAA,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/dunkin-26-burnside-ave/wc2HvxURTeqUYdFjzLFE0g,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/pique-86/A_mewypWR1m50rMx019WCg,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/gerbasi-ristorante-2389-arthur-ave/sY_vFxWOQNyWB4jSATNTTA,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/riverdale-indian-cusine/gqXTOa5pRzqTbR_7ZCgA6g,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/kennedys-chicken-and-burgers-webster-ave/yCrcP3QITeWHmGNFM-UMiw,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/rams-pizza-plus/Kw8jh8plRcOZMo6Tym4MzA,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/el-caridad-restaurant-bronx/OyypogamRw6tltnfTTUCdg,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/rosemarys-bakery-and-juice-bar/XVRz-MAqRsaYZyszMxb7ow,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/guidy-deli/iGCO0jBhQIWmmc2d0m0sYg,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/venice-pizzeria-%26-restaurant-parkchester/cYOpNXY9Q-K9qpD-NMMF4Q,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/mister-pizza/t_UBEcGMRmeFnqXuuBljog,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/mama-ines-restaurant/CrlidhZlT9qC2ZBQjDvIFg,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/cove-seafood/dKcHnbygQAmJavruPrR7-A,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/richie-rich-caribbean-taste-seafood/HHT41tOSSzK7q0ywGdS6PQ,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/ikko-hibachi%26-asian-bistro%26-sushi%26-cajun-seafood/ZDgOE4HuRr2Roh21jcmpng,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/golden-flower/wWMOvcMfSTSD28-_Rr6duA,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/desi-masala-wings-%26-wraps/OQdSxfhOTb67nP8QoU0Awg,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/madison-cafe-ii/cTnIkKR2QKqAJAJn8Qw0Zw,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/chipotle-mexican-grill-2122-bartow-avenue/GJAEroQlRlqifACiQZnGrA,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/mcdonalds-bronx-3rd-ave-%26-149th/dgvoO7vbRDCf44flnqVeIA,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/tacomax-traditional-mexican-and-modern-american/gl40vCELTRK6kZBl7pNghQ,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/las-sirenas-mexican-restaurant-bronx/ZWyD49NJTLKQX65wfD0Tag,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/mama-puebla-schuylerville/bK3_1LonSqqFBwAiH1mgVQ,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/s-%26-w-deli/dcmlXOWZTneKUe5h3h5Zag,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/maddens-pub/lKUmXNSsT8WTLcMA2tbUlA,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/kennedy-fried-chicken/YcyXNPNMSSeD-27gJMKJTg,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/estrellita-poblana/areg0Pj5S4qT00G74Zatyg,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/commercial-mexicana-restaurant/Jtx4yn8KSWuBPgaTRQO8fQ,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/los-hermanos-salazar-restaurant/xocKYhhXRjaisRD9Mj5qdQ,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/sabrosura-restaurant/Pv7TFy3FR8mWXPhsgbJe5Q,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/allure-restaurant/qVzboZDTSXCYrqCvfEThaA,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/liebmans-delicatessen/2WNFFh1fS6iotispv7MZPQ,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/don-leo-soundview-ave/X5K5YrlHRtG7OlUaTc3vNw,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/173-webster-cafe/FmegCL9yTSGF_gFAgy0HYw,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/menchies-frozen-yogurt-3555-johnson-ave/hmdmVghYTjq6mP0aONwjDw,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/georges-family-restaurant/6fegs0XsQ5O44ffpdNc6Kg,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/bricks-%26-hops-beer-garden/2SB-WhYKSaq76B0vw-kZHA,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/the-juicer-shack/CBbcrA84R36MeH8_H-Aw6g,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/uva-wine-and-liquor-outlet/B_bcTZBVRSqQRLU-JzaeqA,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/%231-sabor-latino/bAlQf9bWTza4-Oh1zWzafg,the-bronx-new-york
https://www.ubereats.com/new-york/food-delivery/sabrosura-2/fLyL4_yRQWmbM6xbiX7V3g,the-bronx-new-york
