url,city
https://www.ubereats.com/new-jersey/food-delivery/playa-bowls-pompton-plains/u7d5nV2fQCiE0WEio8ULtA,franklin-lakes-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/blu-alehouse/TMyDFfk6SQ2gxtBI3VhK3w,franklin-lakes-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/gourmet-express-market/kvvWtE8XRf2_JAmKWYgCiw,franklin-lakes-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/hot-bagelsa-franklin/fqp2KFA3T9Gk9020WSD8Uw,franklin-lakes-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/tabla-fine-dine-indian/UPmJxTjrROewihQt4oIBVA,franklin-lakes-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/land-%26-sea-diner/K12gye8yTrOA0QsXTTd1MA,franklin-lakes-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/pearl-restaurant/GZrhgJHDRuyV42-tOYAg1g,franklin-lakes-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/il-piatto-bistro/Ixk4qAEoT7urpVA4s2TARw,franklin-lakes-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/chinatown-chinese-restaurant/EuEb4K8rRdSQNBRDKRWKnQ,franklin-lakes-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/luckys-steak-plate/YwVDYM12RuWVpnJw7w36PA,franklin-lakes-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/burger-king-55-godwin-avenue/3qdXlTOKR2iMO5hSxQZptw,franklin-lakes-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/jersey-mikes-305-e-ridgewood-ave/ZYc6-rfGRp2mgRVZE1T8mA,franklin-lakes-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/carvel-116-e-main-street/rNRJeHN6QzWxa7BxxdPu3A,franklin-lakes-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/dunkin-775-state-rt-17-s/-d9_YiLLQ6eHxMCnY0sSYA,franklin-lakes-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/tucanes/-bBVj3n5QCKh3QsrRlchnA,franklin-lakes-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/boston-market-20-wyckoff-avenue/F8ceLKa2QwuE2L3xdJ0pig,franklin-lakes-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/allendale-corner-cafe/OoCqylckSrq27lPzCHReZQ,franklin-lakes-new-jersey
