url,city
https://www.ubereats.com/portland-me/food-delivery/chipotle-mexican-grill-359-maine-mall-rd/ftc0rdU4QGaJfd4tBTQwtQ,scarborough-maine
https://www.ubereats.com/portland-me/food-delivery/starbucks-maine-crossing/s6nylJsDRiO-IpM8J1znuw,scarborough-maine
https://www.ubereats.com/portland-me/food-delivery/friendlys-210-maine-mall-rd/QhINkJXESBuNHqkrSnV5jA,scarborough-maine
https://www.ubereats.com/portland-me/food-delivery/mcdonalds-221-us-hwy-1/mUvxoC05RMWbSRThOkzYiQ,scarborough-maine
https://www.ubereats.com/portland-me/food-delivery/five-guys-me-1598-198-maine-mall-rd/R4rmpOK2SgK-5y8zPT_7bA,scarborough-maine
https://www.ubereats.com/portland-me/food-delivery/mellen-street-market/rMlgeMutRB6ENREUvF9GmQ,scarborough-maine
https://www.ubereats.com/portland-me/food-delivery/sebago-brewing-company-portland/5wLYpjGXR4qs_VelpXByKg,scarborough-maine
https://www.ubereats.com/portland-me/food-delivery/sebago-brewing-company-gorham/WDWRV-G7QNWhrDXUj3-L0w,scarborough-maine
https://www.ubereats.com/portland-me/food-delivery/wendys-617-warren-ave/yRLehIDiRZu3elEeXr2Buw,scarborough-maine
https://www.ubereats.com/portland-me/food-delivery/ihop-515-main-st/UUE947kCTm-H0D60BQU3Iw,scarborough-maine
https://www.ubereats.com/portland-me/food-delivery/old-port-candy/HdkiLNDzS16JHOyo9SWkJA,scarborough-maine
https://www.ubereats.com/portland-me/food-delivery/arbys-617-maine-mall/YtxFZmpVTH-dXH2TR3zdlg,scarborough-maine
https://www.ubereats.com/portland-me/food-delivery/elevation-burger-south-portland/McBDab0MQLC2BrXbcjhz6Q,scarborough-maine
https://www.ubereats.com/portland-me/food-delivery/kfc-tb-400-gallery-boulevard/RcaBSlJpRoC7EbjNph2PGQ,scarborough-maine
https://www.ubereats.com/portland-me/food-delivery/starbucks-portland-1080-forest-ave/oWpL-3qtQy2Jo5JCOnULXw,scarborough-maine
https://www.ubereats.com/portland-me/food-delivery/pizza-hut-25-main-st-westbrook-shopping-center/kjl5lC_eQMGlieCrsgoKjg,scarborough-maine
https://www.ubereats.com/portland-me/food-delivery/cracker-barrel-old-country-store-357-maine-mall-rd/rCuOXbaDSkqBmXsj83KYlw,scarborough-maine
https://www.ubereats.com/portland-me/food-delivery/thai-9-restaurant/f-HqM2cuQUKIttUIxsLqzg,scarborough-maine
https://www.ubereats.com/portland-me/food-delivery/mcdonalds-1208-forest-ave/gELuxUrgQgKWoiDpg3gYIw,scarborough-maine
https://www.ubereats.com/portland-me/food-delivery/oreillys-cure-restaurant/frQc5pqZSGiW0gTsPKSPwg,scarborough-maine
