url,city
https://www.ubereats.com/new-orleans/food-delivery/daiquiri-run-on-61/B5LEErAKRpOzALlLRUeIRg,bridge-city-louisiana
https://www.ubereats.com/new-orleans/food-delivery/gyro-grill/PYpS-GRFSz-YiM5ostRfZA,bridge-city-louisiana
https://www.ubereats.com/new-orleans/food-delivery/pra-lees/bHNj7E1gTm25d4_MeScdTQ,bridge-city-louisiana
https://www.ubereats.com/new-orleans/food-delivery/milly-mulah-million-dollar-cheesecake/geTJRr9gSy64NdFjMDH9PQ,bridge-city-louisiana
https://www.ubereats.com/new-orleans/food-delivery/shenanigans-kitchen-and-cocktails/0AwMGvggSPq-5aGz__ksPA,bridge-city-louisiana
https://www.ubereats.com/new-orleans/food-delivery/mikimoto-japanese-restaurant/DoArR-nUQvuPJU90pqvRGg,bridge-city-louisiana
https://www.ubereats.com/new-orleans/food-delivery/moes-720-veterans-blvd/OMFaEcW-RQqc1SVmh6fu0w,bridge-city-louisiana
https://www.ubereats.com/new-orleans/food-delivery/sweet-things-%26-grill/Yu1jaq8LT_yx0sTd16SreA,bridge-city-louisiana
https://www.ubereats.com/new-orleans/food-delivery/wegeaux-cafe/Qos3XRu2Tu2tvXHwkMbAnw,bridge-city-louisiana
https://www.ubereats.com/new-orleans/food-delivery/taco-bell-6715-airline-dr/N7t2ELgmQSKsIwlYuMqWxQ,bridge-city-louisiana
https://www.ubereats.com/new-orleans/food-delivery/haifa-cuisine-%26-hookah-bar/bNU8ul9-Rm6Sh_-oSY3kaQ,bridge-city-louisiana
https://www.ubereats.com/new-orleans/food-delivery/ruths-chris-steak-house-3633-veterans-memorial-blvd/qkDAoHUkQ5a4_wAiEtS_pg,bridge-city-louisiana
https://www.ubereats.com/new-orleans/food-delivery/arbys-3847-veterans-memorial-blvd/lPJ9vM1_RS-FlZwPiQ5vuA,bridge-city-louisiana
https://www.ubereats.com/new-orleans/food-delivery/banh-mi-boys/KaGWLH2RQ12I46h_N3yPBA,bridge-city-louisiana
https://www.ubereats.com/new-orleans/food-delivery/creole-fusion-llc/ebu5jhyGQ_KbzKjZvFXvSg,bridge-city-louisiana
