url,city
https://www.ubereats.com/upstate-ny/food-delivery/halal-guys-amherst/_iNaDBJhQQatge13TUWoCQ,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/moes-southwest-grill-2658-delaware-avenue/ICv_m3HmSSiEYZFJqzPJRg,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/lucy-ethiopian-cuisine/MJlATwBZTm6DKwdAlTsPHQ,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/taco-bell-7300-niagara-falls-blvd/qJ3YnmvGSb6CfsWukymvdQ,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/cheeburger-cheeburger-amherst/gtm5rAOYRuOp4E-3Ey9riA,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/dunkin-2200-sheridan-dr/2RZrJMceRC6xcx9FBpVaRg,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/buffalo-wing-spot-wra/9hQnIgE6SnqPT-6UyN_q8g,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/adrians-custard-%26-beef/t3TDIM0vQh-_Xwe1421u3g,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/pastry-by-camille/7OUOVojTT0-G4UiGVUD9eA,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/red-lobster-4010-maple-rd/lyMgym7tSG6iR8ArTy_7zA,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/yummiez/AMjVBhXJQV-oUzNoadmzVw,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/checkers-1969-elmwood-ave/5lW4WvonSfWY0RIwKkcy3w,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/546-yakitori-and-dunburi/6osYeK_vRGikPpNHW2lbHQ,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/the-phoenix/vLMKUjvtTVetVUhcePUhng,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/mighty-taco-amherst/dx4SaTfCTJepSGIkPWdjxA,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/pho-dollar-vietnamese-restaurant/WsympSA5SRSX7sUziJkzDg,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/sahara-cuisine/5pohdCT0RmaOaIATCMQqag,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/carrabbas-1645-niagara-falls-blvd/G8Icy1haT3OWQy9iL7kNbQ,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/checkers-2374-niagara-falls-blvd/8OQTuA-zRrm7tD5iK_A1sw,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/tim-hortons-8500-niagara-falls-blvd/CiwOp5uhQFKeFrIXMOYaMw,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/family-tree-restaurant/Dh-4E4wJQ9qbtsm3jy7bBA,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/moes-southwest-grill-1551-niagara-falls-blvd-suite-b/H5DgqrL8RK-J6UWo-21BIw,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/jims-steakout-delaware/k31lO7RuTb6LgbHkZnp4Jg,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/ashkers-blackrock/Nq61VfzbTw6VSGFLMY8SIw,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/dickeys-barbecue-restaurants-inc-3220-sheridan-dr/s2rCXZa_QCmDsAq1yxcPeg,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/dunkin-6601-niagara-falls-blvd/jUwbOOEcRBStu5CCbEARUQ,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/mcdonalds-10-main-st/h9-E82OOREyf6mL8L-Ob2w,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/indian-kitchen-king/R-LRE08PSv2pqJfrLjXf7g,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/panes-restaurant/T3KRxa3dSgK-N5ZFTJeRAg,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/mighty-taco-sheridan-dr/Xt24Q0qLRQqpR3FJSbN7NQ,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/india-star/xMxEbVycTMuhziYvM3MTlw,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/subway-4242-delaware-ave/KjBxpl-eQZGPXxculL_gzw,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/dairy-queen-treat-2301-military-rd/dJBwluGrRTG6MGEhYEHzbQ,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/venus/cClg31bnQLKGnblfehfZ0Q,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/china-taste/TPMMbIOZRoyAU7fqZVXH5w,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/applebees-1608-military-road/rWrnzQSaTTSuh1j9GED_LQ,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/cheesy-chick-main-st/0DKmV-h0SYyStiUgV2CWVQ,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/wendys-3180-niagara-falls-blvd/IzHpJ82mQTK25HJAbDzOjg,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/la-casa-de-sabores/ZdOszK2jSKKLx0onQCyejw,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/five-guys-ny-1684-1785-military-rd/IFoQ2eScQ4ySKUlFdFP9iA,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/wendys-7515-niagara-falls-boulevard/ydXCj1vtTcqhRAmQAakNJw,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/just-pizza-%26-wing-co-tonawanda/JrFnZfsJRKeUOhJyK-C6JQ,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/wendys-6020-porter-road/cG6ZTSi_Q2q8CVn97W4Dow,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/deep-south-taco-hertel-ave/KN5cVSGhTO2ClzpdscHDQg,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/buffalo-sushi-express/ChlmAYwlS6epp7YOR6ZahQ,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/sammys-ii-pizza-and-pasta/MpIJf3ikS4aR0zLxzTMrPg,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/800-maple/IVXqdacTQ5a55uhUgD2qvA,grand-island-new-york
https://www.ubereats.com/upstate-ny/food-delivery/acapulco-mexican-food/q-S_WMNWQDiSGS4byWFIdw,grand-island-new-york
