url,city
https://www.ubereats.com/chicago/food-delivery/burger-king-860-elmhurst-road/rIRk6tQcQ7amDFZz0F4dFQ,elk-grove-village-illinois
https://www.ubereats.com/chicago/food-delivery/nanas/01-cYpkdQdiCeBhh9qdaBQ,elk-grove-village-illinois
https://www.ubereats.com/chicago/food-delivery/al-and-andys/3BYmbhAqRPqkskyjjyMi9g,elk-grove-village-illinois
https://www.ubereats.com/chicago/food-delivery/charles-fast-food-%234/PL7QxUeDTG6pwOu_ra7UnA,elk-grove-village-illinois
https://www.ubereats.com/chicago/food-delivery/taco-bell-275-w-golf-road/7wZYZysLT5OT22MNSD8XmA,elk-grove-village-illinois
https://www.ubereats.com/chicago/food-delivery/blossom-cafe/yfqoBop9Qmiv6qkVERdcwA,elk-grove-village-illinois
https://www.ubereats.com/chicago/food-delivery/gators-wing-shack/i4zLumA6Sj28H2hYjHZROg,elk-grove-village-illinois
https://www.ubereats.com/chicago/food-delivery/panda-express-golf-%26-roselle/6hycb7PkQ--8xFBOuj--hw,elk-grove-village-illinois
https://www.ubereats.com/chicago/food-delivery/giannis-cafe-station/q0cwYAGWT92A0qor7tjxaw,elk-grove-village-illinois
https://www.ubereats.com/chicago/food-delivery/royal-hummus-and-falafel/nkdZ031NTNi4aPz4xL2QYA,elk-grove-village-illinois
https://www.ubereats.com/chicago/food-delivery/corner-bakery-cafe-470-e-rand-rd/RfFuD4WeSGOyfB36L1gvRg,elk-grove-village-illinois
https://www.ubereats.com/chicago/food-delivery/taco-bell-322-w-irving-park-rd/aw046HvTTwqY2zNCtfLKYg,elk-grove-village-illinois
https://www.ubereats.com/chicago/food-delivery/papa-johns-schaumburg/NhfwEz2iSOO6JRAP7nUJ6w,elk-grove-village-illinois
https://www.ubereats.com/chicago/food-delivery/subway-550-il-route-83/RDPG8NszRH2UPoSZ8nyNqg,elk-grove-village-illinois
https://www.ubereats.com/chicago/food-delivery/taco-bell-270-e-army-trail-rd/4BOPQS17RKOi5WuRUKwlFA,elk-grove-village-illinois
https://www.ubereats.com/chicago/food-delivery/starbucks-irving-park-%26-walnut/nzPFZPOLRHWpCVBvaXSbAA,elk-grove-village-illinois
https://www.ubereats.com/chicago/food-delivery/mcdonalds-kirchoff-%26-meadow/8a2fgrHqRCKhL9-X0LJZSQ,elk-grove-village-illinois
https://www.ubereats.com/chicago/food-delivery/entre-bar-and-grill/Py3L9X22SvWATeplRR7slw,elk-grove-village-illinois
https://www.ubereats.com/chicago/food-delivery/papa-johns-pizza-bloomingdale/cAzfkEFoTRamEptEbdoulA,elk-grove-village-illinois
