url,city
https://www.ubereats.com/miami/food-delivery/vicky-bakery-hialeah-gardens/rmrARl_VSoa9YI_DSZ47Ew,hialeah-florida
https://www.ubereats.com/miami/food-delivery/gelato-go-miami-gardens/-ZkxjC_CQae_hn0f_CqdEQ,hialeah-florida
https://www.ubereats.com/miami/food-delivery/tap-42-doral/jGPCvMs_SO6FYVz64TKwhQ,hialeah-florida
https://www.ubereats.com/miami/food-delivery/taco-bell-11890-hialeah-gardens-blvd/HelO0VnwQ6ec5K4AS2rNBw,hialeah-florida
https://www.ubereats.com/miami/food-delivery/red-sauce/7Uz0fCJjTCqHLQjtaLQ17w,hialeah-florida
https://www.ubereats.com/miami/food-delivery/snappers-fish-and-chicken/57zYriuRRUWgXDCaEqlN9Q,hialeah-florida
https://www.ubereats.com/miami/food-delivery/mr-arepa/nPrpNXWKQuCetb0LsZFu-Q,hialeah-florida
https://www.ubereats.com/miami/food-delivery/pollo-tropical-14880-sw-31st-st/T85pTmPoRmii3fKpw1UQ1A,hialeah-florida
https://www.ubereats.com/miami/food-delivery/wendys-7401-nw-73rd-street/twd4fBfsRpi5r3AX6cn9SQ,hialeah-florida
https://www.ubereats.com/miami/food-delivery/cumex-breakfast-bar/ryYRChVwQS-LBKNjkLkF9Q,hialeah-florida
https://www.ubereats.com/miami/food-delivery/whatthefood/XTPPq6WpQhOyoGdBZlzagA,hialeah-florida
https://www.ubereats.com/miami/food-delivery/american-eclectic-burger-mia20-1/Qmr4ZDR8QgiXve-6uJwyGg,hialeah-florida
https://www.ubereats.com/miami/food-delivery/pizza-doral/tAbbS3huStOeR6QGa5OH7Q,hialeah-florida
https://www.ubereats.com/miami/food-delivery/mishas-cupcakes-miami-lakes/Be5h8zrjRYGB10e928mJdQ,hialeah-florida
https://www.ubereats.com/miami/food-delivery/house-of-flavor-restaurant/rhjSWgZgSJ-fNTcnvOXwhA,hialeah-florida
https://www.ubereats.com/miami/food-delivery/my-pizza-pie/sUgrED2OQIKFZtNagVavHQ,hialeah-florida
https://www.ubereats.com/miami/food-delivery/al-carbon/sWeWiZIzS1uvHFOigWEkWQ,hialeah-florida
https://www.ubereats.com/miami/food-delivery/pollo-tropical-825-e-49th-street/gD4hsslPQZyKq56peplZxg,hialeah-florida
https://www.ubereats.com/miami/food-delivery/las-delicias-bakery/nD_fBXTqSk6ad3z6Xa1KPQ,hialeah-florida
https://www.ubereats.com/miami/food-delivery/tetas-mireya/70s16U8VTTyNZ_DA__u89w,hialeah-florida
https://www.ubereats.com/miami/food-delivery/cliff-restaurant-%26-catering/vAezbnxqTo6_OuwoMlswoA,hialeah-florida
https://www.ubereats.com/miami/food-delivery/novecento-doral/zthRgv2dSbatfOBUaKjIhA,hialeah-florida
https://www.ubereats.com/miami/food-delivery/subway-3300-w-84th-st/AKeN7Ss6RxCu-EOK24yfFg,hialeah-florida
https://www.ubereats.com/miami/food-delivery/negroni-doral/OHTd5gl6S0-Ix0Sqe_mJuA,hialeah-florida
https://www.ubereats.com/miami/food-delivery/taqueria-herencia-mexicana/8fiVS-4yT8qTPOjCjqXs7A,hialeah-florida
https://www.ubereats.com/miami/food-delivery/cream-parlor/wWmsLrUfSAi5wEzGHQKhMQ,hialeah-florida
https://www.ubereats.com/miami/food-delivery/healthy-xpress/qrTX54Y1TDejMu1mmYDiZw,hialeah-florida
https://www.ubereats.com/miami/food-delivery/mcdonalds-nw-7th-ave/K2n1WO8iTBGrT-pEifDDDQ,hialeah-florida
https://www.ubereats.com/miami/food-delivery/haagen-dazs-shop-1675-west-49th-st/4voOvVioT9-lQWDW9HaWiQ,hialeah-florida
https://www.ubereats.com/miami/food-delivery/el-churrascaso-brazilian-grill/vBa99OAEQS-WJF3nFsA4bg,hialeah-florida
https://www.ubereats.com/miami/food-delivery/107-taste/Z-hhipsxTTi59690oZyBPQ,hialeah-florida
https://www.ubereats.com/miami/food-delivery/karla-bakery-westchester-miami-fl/BtLd-bp3S3KcNK7fKBm4gQ,hialeah-florida
https://www.ubereats.com/miami/food-delivery/aprile-restaurant/covnrX7pQgikCx8itxAjcg,hialeah-florida
https://www.ubereats.com/miami/food-delivery/cafe-faray/OqJsY6ZLTnONDeZ9XvHAuw,hialeah-florida
https://www.ubereats.com/miami/food-delivery/ihop-1645-w-49th-st/nSEWBCJHQnKBNvy8mliYTA,hialeah-florida
https://www.ubereats.com/miami/food-delivery/starbucks-hialeah-gardens-%26-w-76-st/bpFlTgjPR0qgSTmMHdo7fw,hialeah-florida
https://www.ubereats.com/miami/food-delivery/mangiami-cafe-gourmet/P8MglbKaT1aVlhEsgISevw,hialeah-florida
https://www.ubereats.com/miami/food-delivery/sedanos-cafe/zrZs065qQbuzeiOr0FoFfA,hialeah-florida
https://www.ubereats.com/miami/food-delivery/ok-pan-con-lechon/rZ02PJ6VR46_CtOcWZEJ3Q,hialeah-florida
https://www.ubereats.com/miami/food-delivery/fruta-loca/aeWqsqy-TCSqYdJXXu74Rg,hialeah-florida
https://www.ubereats.com/miami/food-delivery/strictly-seafood-miami-gardens/hqJYncbKR3iDLDFmvaFxrQ,hialeah-florida
https://www.ubereats.com/miami/food-delivery/aravita-coffee-smoothies-and-bubble-tea-hialeah/ULjRI-zzSaKDAe8B2uurEw,hialeah-florida
https://www.ubereats.com/miami/food-delivery/farm-stores-7601-west-32nd-avenue/uZUhgYgoTjqVcv0-RW5EmQ,hialeah-florida
https://www.ubereats.com/miami/food-delivery/burger-king-13705-n-w-27th-avenue/UrbPetaqQiK0w4Jo7-HSLQ,hialeah-florida
https://www.ubereats.com/miami/food-delivery/craving-sweets/4BQEAmQgRzWFFxKt-LbC3A,hialeah-florida
https://www.ubereats.com/miami/food-delivery/carolina-ale-house-doral/ss5I8oLDQ3iFjJqzDuCskQ,hialeah-florida
https://www.ubereats.com/miami/food-delivery/toston-bowl-hialeah-gardens/VU3qtfyKQ96O1V8xjwQOXQ,hialeah-florida
https://www.ubereats.com/miami/food-delivery/mangu-cafe-restaurant/ZbxuGcvVTya3rKV8bUUb-A,hialeah-florida
https://www.ubereats.com/miami/food-delivery/gorditos-food/DTYOpjh5SuiMOmIewIGwOQ,hialeah-florida
https://www.ubereats.com/miami/food-delivery/pincho-factory-hialeah-fl/ll43_OxQRTiOQviIkt2y7g,hialeah-florida
https://www.ubereats.com/miami/food-delivery/daddys-grill/H8VeJ0TQQVm1LBzTfD6nnw,hialeah-florida
https://www.ubereats.com/miami/food-delivery/rey-chavez-cafeteria-hialeah/SfQXiC05SUmukgaVi6nasw,hialeah-florida
https://www.ubereats.com/miami/food-delivery/sergios-restaurant-pembroke-pines/btAmNEZMQZG0-d3zqPZpCQ,hialeah-florida
https://www.ubereats.com/miami/food-delivery/love-life-cafe-nw-5th-ave-miami-fl/4AS379DmTLCLM-j5vGB5ew,hialeah-florida
https://www.ubereats.com/miami/food-delivery/el-valle-bbq/L8XWI63vRQmRmV6rdGKuag,hialeah-florida
https://www.ubereats.com/miami/food-delivery/castle-novo-pizza/EK_F_4GfSHS3ZUijoC8wUw,hialeah-florida
https://www.ubereats.com/miami/food-delivery/la-sweetz-main-street/Y_xdA_vjSX6iR1_Kvv3iiQ,hialeah-florida
https://www.ubereats.com/miami/food-delivery/chicken-kitchen-hialeah/yXl0LG6UQo-UdsUKko-5HA,hialeah-florida
https://www.ubereats.com/miami/food-delivery/vicky-bakery-east-hialeah/pRojcMWJRdGO3KWAxtG8Tg,hialeah-florida
https://www.ubereats.com/miami/food-delivery/china-wok-doral/OtyXrbq2SCC8DdKRE8S82w,hialeah-florida
https://www.ubereats.com/miami/food-delivery/starbucks-nw-41-st-%26-nw-97-ave/l3_nYHuSSXOvFWeQD-mKew,hialeah-florida
https://www.ubereats.com/miami/food-delivery/wendys-365-w-78th-rd/gVPpOsOBQoi3DkqCRFpoTg,hialeah-florida
https://www.ubereats.com/miami/food-delivery/taste-of-rio/6tTZ_kNIR3q_vnTn14LZkQ,hialeah-florida
https://www.ubereats.com/miami/food-delivery/pollo-tropical-1592-w-49th-st/QjD2u1EUSziT_8OZUkuOGw,hialeah-florida
https://www.ubereats.com/miami/food-delivery/millers-ale-house-miami-lakes/yDi4s7f0R2KyUSnahoiHVg,hialeah-florida
https://www.ubereats.com/miami/food-delivery/mcdonalds-57th-%26-79th/mRDGDr8nQ9WqKoLMnjiwug,hialeah-florida
https://www.ubereats.com/miami/food-delivery/pasta-glory/O1v25EljTgGknj6dslX_tg,hialeah-florida
https://www.ubereats.com/miami/food-delivery/restaurant-salon-canton/nCuo2QCeQy-yYWde0Yk4KQ,hialeah-florida
https://www.ubereats.com/miami/food-delivery/miami-micro-kitchen/RoR0ey0_QxazMxb7Pp_l6w,hialeah-florida
https://www.ubereats.com/miami/food-delivery/italian-comfort-miramar/OEuAz8lDRy-S1QtlB5OPbg,hialeah-florida
https://www.ubereats.com/miami/food-delivery/panya-thai-restaurant/-HKaDIbcQLa9ybi5ayH3LQ,hialeah-florida
https://www.ubereats.com/miami/food-delivery/union-station-cafe-%26-catering/O_reLMYsTSal45SLnc34sQ,hialeah-florida
https://www.ubereats.com/miami/food-delivery/smoothie-protein-bar/lZYkGmA0QfazHGOwOgTmgw,hialeah-florida
https://www.ubereats.com/miami/food-delivery/daddys-grill-food-truck/j21iIYNHSJiy5c0VRKTn4Q,hialeah-florida
https://www.ubereats.com/miami/food-delivery/cafecito-el-eden/FhVLbfgoRkuScuIdIrNd9Q,hialeah-florida
https://www.ubereats.com/miami/food-delivery/snappers-fish-%26-chicken-8320-nw-27th-ave/yPE14xZ_QyKwruB_SI_iLA,hialeah-florida
https://www.ubereats.com/miami/food-delivery/chipotle-mexican-grill-7925-hialeah-gardens-blvd-ste-1/lRkDXuziSF-st0liKFofdA,hialeah-florida
https://www.ubereats.com/miami/food-delivery/garcias-paella/6qQybJynQ1-fqrMWUTdBeQ,hialeah-florida
https://www.ubereats.com/miami/food-delivery/el-mejor-pan-con-lechon/XVo5FyeFStiANPQ7yKolqA,hialeah-florida
https://www.ubereats.com/miami/food-delivery/burgers-wings-%26-more-powered-by-ss2/YlotJmDMToistAq2FEF87Q,hialeah-florida
https://www.ubereats.com/miami/food-delivery/bella-sera/NHv58kW2QEOTy__Ldyk_yA,hialeah-florida
https://www.ubereats.com/miami/food-delivery/mcdonalds-36th-%26-palmetto/uKKnaCYlTCepTegzQyQnOQ,hialeah-florida
https://www.ubereats.com/miami/food-delivery/saman-arepas-bistro/teN1dQvCQ56W_ohhBCrRlA,hialeah-florida
https://www.ubereats.com/miami/food-delivery/la-palapa-hondurena/QJmwLciwRIa2LgGrEFUILg,hialeah-florida
https://www.ubereats.com/miami/food-delivery/taco-bell-1075-west-49th-street/NKkDHlnDT3CPyMa3jeFAUA,hialeah-florida
https://www.ubereats.com/miami/food-delivery/las-americas-restaurant/T_jqcOVYQimxxkwFfAz7ig,hialeah-florida
https://www.ubereats.com/miami/food-delivery/limon-y-sabor/_kHbpOqvSI-mPFA7Ac0AIw,hialeah-florida
https://www.ubereats.com/miami/food-delivery/krispy-kreme-w-49th-st-%26-w-16th-ave/MlXdgPP9Rk2N8t3XWFixiQ,hialeah-florida
https://www.ubereats.com/miami/food-delivery/caseros/CWcs_PB8QGixwmuGzrj6ZQ,hialeah-florida
https://www.ubereats.com/miami/food-delivery/world-famous-house-of-mac-wynwood/P6RdknQrQ2ioqeHntg4Jqg,hialeah-florida
https://www.ubereats.com/miami/food-delivery/kfc-taco-bell-8001-nw-95th-st/ONRkiw-CTNGlx4VmFM7NxQ,hialeah-florida
https://www.ubereats.com/miami/food-delivery/espresso-cafe/fbEH70_4TGGs6e94khaHWQ,hialeah-florida
https://www.ubereats.com/miami/food-delivery/house-of-sun/PdHUfpNoRCGsPDG-50a8uA,hialeah-florida
https://www.ubereats.com/miami/food-delivery/benni-jama/CMSOQO7YRlyP8B9MkYTkcg,hialeah-florida
https://www.ubereats.com/miami/food-delivery/cachitas-cafe/jWjgxVy-Q5SFPzLISjvbHg,hialeah-florida
https://www.ubereats.com/miami/food-delivery/los-paraguas-restaurant/kLys6BMISEy4Q0WbkieWmw,hialeah-florida
https://www.ubereats.com/miami/food-delivery/chicken-kitchen-miami-lakes/jvv0WDjmRH2bO7gyqxx-aQ,hialeah-florida
https://www.ubereats.com/miami/food-delivery/478-applebees-doral/E6pB15P4QtmW9v0J_fsw9A,hialeah-florida
https://www.ubereats.com/miami/food-delivery/heads-or-tails/hmpRxjSMQ36FverxhPi7Ug,hialeah-florida
https://www.ubereats.com/miami/food-delivery/alamo-restaurant/K8fHp6SIQ06kvLU8pv61Jg,hialeah-florida
