url,city
https://www.ubereats.com/milwaukee/food-delivery/dairy-queen-grill-%26-chill-s69w15459-w-janesville-rd/Oogp5brhT0e57YktAazPiQ,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/ground-round-grill-%26-bar/xIc9yu2BS7WzHmoA-9SdTg,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/michaelss-italian-restaurant/CxE9SpqKQt-gmExUmhcVKQ,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/macs-macaroni-and-cheese-shop-brookfield/AswgdyWXQBqKSGdHfYEbZQ,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/ground-round-brookfield/uHzcGGpfRgmaP0RqR2pI4w,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/hooters-w-bluemound-rd-%26-frontage-rd/B1yMATk1Q-mHeDvIfe-ADA,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/dunkin-2450-n-grandview-blvd/4sHL-NmWTHWDiaK9pp_VjA,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/zappis-pizza-dolphin-dr/wqxD6SmYRK-o8a2tmdlRag,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/balistreri-brothers-pizza/Q1nPM_TfSmS_6gBI08ZWgw,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/cafe-zupas-8775-w-sura-lane/Sr4FLEdWSbKEmzHzJtPgzQ,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/billy-hos-pub%26-eatery/vAk5e_z1RdmAG2woa1vNjA,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/cousins-subs-1350-capitol-dr-suite-b/st_xD23WTPGRi6yG5I_HSQ,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/panda-express-2720-n-grandview-blvd/YIedugBdT7qhURO4qOK2Dg,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/pho-lamour-cafe/gk5vDQGLTA2u02yWxI-Rbg,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/buffalo-wild-wings-1180-w-sunset-dr-ste-106/GmndSRYvRpqROXD49GJF9A,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/pizza-ranch-930-fleetfoot-drive/tUaefvwVScyVIqg_RiZM8Q,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/mcdonalds-bluemound-%26-brookfield/sg7xb8AJS2G1dQ9Tq5poBA,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/chuck-e-cheese-19125-w-bluemound-rd/jsdPPU7qQrev9RiZo5xFGg,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/firehouse-subs-4824-s-moorland-rd/vfhE2AYkTW21ykYUbeWPMQ,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/rainbow-restaurant/dcYN0caeSi27X9AN39qI0Q,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/orange-leaf-frozen-yogurt-1190-west-sunset-drive/ykTMI0aRQYCZkI5CJOkBiQ,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/chubbys-cheesesteaks-124th-st-%26-feerick/8Sm362hWRgqBC6IaW33J9A,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/taqueria-el-palmar/xCdBD7YATRG0JJ22-7lXJA,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/starbucks-moreland-%26-delafield/3Zaf9Hi4T8WWmxWeyJzoAA,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/taste-of-india/3Xb3BNYxSU6KzJ_smeDATA,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/taco-bell-12405-w-lisbon-rd/BtVZDsx2QAaCpl0IMxVysw,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/tanpopo-ramen-%26-sushi/bYpnDrT1TvuwXh_yInoCYA,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/belair-cantina-brookfield/DiBWiD-OQN-oUVvWRSx8XA,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/jersey-mikes-subs-1660-east-main-street/z7TrEMuORs2TThcn_2Ag6A,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/el-sol-de-mexico/sFpGYy1lRfWvqa1pd1bdig,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/flemings-prime-steakhouse-%26-wine-bar-brookfield/gxS4XZiuTF2ds0QS2ET3Xw,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/cousins-subs-1700-pearl-street/85C-ZHQLSxOmujW29nlKAg,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/jersey-mikes-subs/N82JA6Y5TYKlpYpt5I-jFA,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/mcdonalds-moreland-%26-kossow/MUhHv8bBRfKxr_SwkhbJrQ,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/taco-bell-405-w-sunset-dr/COWAPNtQTba61dYVRtS3vg,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/portillos-hot-dogs-17685-w-bluemound-rd/pTuRHFTqQLeGSI339HhLvw,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/mexican-village-restaurant/IcyAz2j-R3Wq0qrnHMWJ-A,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/subway-821-meadowbrook-rd/SwQB3u0gTGCRs4s4o4aXDQ,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/dennys-2801-n-grandview-blvd/3zfDXMmKTkqpaIMI4rVReg,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/chipotle-mexican-grill-15375-w-bluemound-rd-ste-170/H8Uy1OtxSiioZvz6SZrQdg,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/tgi-fridays-1414-brookfield-wi/Jqv1wGh_RG6Y-oxR_DIuiA,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/bar-louie-brookfield/nx7ApXOUSW2HlunhjuW9SQ,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/pokeworks-17000-w-bluemound-rd/XDLx5JU3Tz-iWf5VUyqZZw,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/las-palmas-de-waukesha/xHVlE70aRYuhXkLgoX63ig,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/buffalo-wild-wings-16750-w-bluemound-rd-ste-g/3H4XmwmhR8elHpc7ylHWkw,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/mama-ds-coffee/qYzMy2MZSCGFKiilAX5ZMA,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/mod-pizza-new-berlin/nQqUcdxyThSRcgem7sNquw,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/asiana/lN9XBtp3RlSMtLngnNQKZw,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/cousins-subs-17900-w-bluemound-rd/JDzjZpgbSR2OuooV-qA3JQ,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/jakes-burger-%26-jakes-restaurant/24y6XV0vQD6bTBrZwUmmVQ,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/taco-bell-2707-n-grandview/vxHRqJcGQkyRT75skmtp0A,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/outback-steakhouse-8625-w-sura-lane/SsxFZBjIT3G6Jmg0Nu82-A,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/point-burger-bar-waukesha/T_WU8Mb5S4yJ7PNWEk2N3g,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/shawarma-house-bluemound/c3QBcdrHR_CezY2hsJH3eQ,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/genesis-family-restaurant-%26-bakery-milwaukee/2e_b1uarS9qOtqRZwgKX_g,waukesha-wisconsin
https://www.ubereats.com/milwaukee/food-delivery/papa-murphys-2205-north-calhoun-road/nHWh6K9JREqjauJ_N90rmw,waukesha-wisconsin
