url,city
https://www.ubereats.com/nyc-suburbs/food-delivery/sammys-steak-and-smokehouse/gziM_RcwQJ-iY8UNnDY5Pg,south-hempstead-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/empire-nutrition/UqPHhiX_TBe-OCil-Vki6w,south-hempstead-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/brasserie-persil/leI7ujCvTSi93ADjvDu5Bw,south-hempstead-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/bonbinos-pizza-%26-restaurant/GAcp1JOOQjuAQZsu3yhQOg,south-hempstead-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/ritas-887-hempstead-turnpike/C7LFVq_-RcWU0YlBcCMXJw,south-hempstead-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-2813-jerusalem-ave/rOUczlwzQVWP1j1l4v4GHg,south-hempstead-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/famous-daves-carle-place-corporate-dr/5fV4bk3-QLm_bGQsKZCvEQ,south-hempstead-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-2800-merrick-rd/IRJ2NwvARV-qNwZUX1RkQA,south-hempstead-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/benny-bs-nassau/WG-4rM-ETHeoS_SKb0pd_w,south-hempstead-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/chens-hibachi-%26-sushi/vopdIx5vSf2N2ng0AvY6qQ,south-hempstead-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/pizza-cucina-of-north-merrick/RbEHKtXpS06gQFJane7U6Q,south-hempstead-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/burger-king-535-hempstead-turnpike/Ts24CqVgRRWM-JNnkC2Org,south-hempstead-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/sydneys-sweets/FZ67QARdQveuof8k0D7w3Q,south-hempstead-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/vincents-pizzeria-restaurant-lynbrook/LVX_qNGfSGmtfGHe5LcVvg,south-hempstead-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/parmagianni/SAkLerlTT0ixOokhJFmNNg,south-hempstead-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/panera-313-merrick-road/X5ZHoCcvQgu5Lv0pG2ovuQ,south-hempstead-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/carvel-265-15-hillside-avenue/oWgo0AtbSt-CUTO823lGwQ,south-hempstead-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-989-atlantic-ave/-Jvl-yOaQ0CcVXz3wM5WnA,south-hempstead-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/croxleys-ale-house-franklin-square/PqnciE4QQoepqZYVzxigyQ,south-hempstead-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/la-cabana-catracha/ae0T5TqeQiG3AJ4QBNwXbg,south-hempstead-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/kenji-sushi/72pHyxggSMK6xOoUGGG3xA,south-hempstead-new-york
https://www.ubereats.com/new-york/food-delivery/starbucks-uniondale/jHVNfogfRg6RqGRo1oAtOw,south-hempstead-new-york
