url,city
https://www.ubereats.com/philadelphia/food-delivery/dunkin-6191-ridge-ave/kkTk9twIS62QUMv9xnyp6Q,wynnewood-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/lees-vine-food/1zNsA7R1QZOtOZDa0fNfLg,wynnewood-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/ocean-house/JiTNBwvZSgCcgxNfjOfwnw,wynnewood-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/la-fontana-della-citta/yeZLOofYRxelK2SfSnV1AQ,wynnewood-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/aziatisch/n8UVmxoNQI-wQ4xsjo0Peg,wynnewood-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/bamboo-bistro-philly/wBK6Z6TqRFmLluBgfYRpWg,wynnewood-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/china-house/bEYcbmoCTVG8WiokNDY2SA,wynnewood-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/hippot-shabu-shabu/h-rVntfyTiy0Z9GNUEwJaA,wynnewood-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/dres-water-ice-and-ice-cream/IiA_bpFYT_2a7HUgYoXSww,wynnewood-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/the-right-brothers-food-with-a-message/dxiavGtTQSqmfW5qvo-31Q,wynnewood-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/mong-shil-tong-tong/tI9frnIATGqUBeHS0MnU8w,wynnewood-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/sake/2gQMmg8wRHaLFbgMa1sCqg,wynnewood-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/dunkin-1100-chester-pike/628rUvCdS1SVx8OWrLoY1A,wynnewood-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/gojjo-ethiopian-bar-and-restaurant/EFlOFkqLT_OWOJCxowDCXA,wynnewood-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/star-fusion-catering-wings-%26-spring-rolls-bar/HGJwAuOKS0GSHbS7dtGXHw,wynnewood-pennsylvania
https://www.ubereats.com/philadelphia/food-delivery/race-supermarket/xoFGtlQpTDChhQw63pdwoQ,wynnewood-pennsylvania
