url,city
https://www.ubereats.com/toledo/food-delivery/tgi-fridays-2704-toledo-oh/ttMX3abeQPKRBMmbHu8_Cg,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/cracker-barrel-old-country-store-1395-ford-street/mu6KTFfzTgiG_NckrdjO-A,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/bambinos-pizza-inc/t4nQExevR2mJDJ3iTKbPgw,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/kfc-7150-orchard-centre-drive/5Gk0kmmnQ7aPuYbhuxsTjA,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/el-camino-real-toledo/_KDKEwDBS4O-QPV4HWmipg,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/vitos-pizza-and-subs-7060-sylvania-ave/d4RJ1tNEQxyamw7Lr3H0Uw,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/wendys-3124-monroe-street/mOqWGbuMTdKof37kSLUoVA,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/just-like-home/qhk8vWMzQdmN24rswRH_cQ,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/tokyo-express-sushi/DTdtNJJLS0OqLtXjAOx7Wg,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/subway-2488-oregon-rd/v2ntcz0RRpWRSeT-ZTkQeQ,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/vitos-pizza-and-subs-4035-navarre-ave/2wXNyWVISZeg3MkweA33Sw,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/chick-fil-a-10315-fremont-pike/WMklXrxNSO6z3E0vXSPlXw,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/mcdonalds-sylvania-%26-lockwood/UBwNc_cWQTOKV82DxnkUIw,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/tim-hortons-5640-airport-hwy/zkejRjKGRY6VbZuhx8F7UQ,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/star-of-india/9Gdq9mCqRxKGwIybd-GpVg,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/latin-cravings-factory/NvMJyNThTuqOThxGmhg2PA,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/subway-1528-broadway/FdsczKFYSNaMBTRCe-NFqg,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/wendys-1003-buck-road/TkqDSdnnTu2ezS0mAZk_Ug,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/star-diner/78c81iygRoCmtmVvguJNmw,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/cinco-de-mayo-amigo/WqhG8f6vTJiBF-Zs1XrO4w,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/cameo-pizza%3A-27250-crossroads-pkwy/084yIWzOT76N8L_c700vqA,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/el-sol-azteca/om_KEUIyTLijVKR1l3MR5Q,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/kobe-bay/V7vGB-8-QF6hHGlrSJR-AA,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/ferdos-mediterranean/KNhGkP5zS5qBPO_CU93vMQ,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/panda-express-9990-olde-us-20/At6E7tO8TJOmJ4JNxIZi3g,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/applebees-4702-monroe-street/UjCG3DSpTgGvB0U_HODBLA,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/tim-hortons-161-w-dussel-dr/Yq6aXZkxSJGQnLx8hIQjjw,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/burger-king-1940-south-byrne-road/FdLXNNtARmqFerd4-yt_Zw,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/panda-express-7330-w-central-ave/Yb54QOqoT6GJHZDvApAgTg,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/arbys-611-e-manhattan/h5jGOjxxQoOH17TbO6H-hA,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/kfc-2902-monroe-street/Wb3DyRCMTyaul1zWv4Izxw,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/rusty-taco-1470-ford-street/68o0ZYB5TiC5va0DpUC0Hg,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/sams-diner/gWJt0HJ5RPaW6Ccrujufsw,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/tim-hortons-6815-central-ave/Rl3MHRhdRzi7ffi3n11ZNw,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/vitos-pizza-and-subs-central-ave/2y0y5dQvRjO-VluTBiHRpg,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/hot-head-burritos-holland/1MIgGfSMTaG4-tHlpqIV5Q,rossford-ohio
https://www.ubereats.com/toledo/food-delivery/snappers-seafood-and-chicken/cIyFclCASreW1qmOvW3NFA,rossford-ohio
