url,city
https://www.ubereats.com/roanoke/food-delivery/cold-stone-creamery-2445-n-franklin-st/vpaIUN_oTsGZAycaaJL45A,christiansburg-virginia
https://www.ubereats.com/roanoke/food-delivery/subway-860-university-city-blvd-ste-100/ffbivP2eQuGE0r8escCw-g,christiansburg-virginia
https://www.ubereats.com/roanoke/food-delivery/starbucks-first-%26-main/czFeJRARQ1qytgXX-GXWxg,christiansburg-virginia
https://www.ubereats.com/roanoke/food-delivery/wendys-1705-south-main-street/s88Q6-aRS-Ovua74IlWNvg,christiansburg-virginia
https://www.ubereats.com/roanoke/food-delivery/subway-2390-roanoke-st/QncobqRXQQ6Wq6FRedNsYg,christiansburg-virginia
https://www.ubereats.com/roanoke/food-delivery/the-grill-at-gardners-frozen-treats/yZ1CToYMRXuhb1pozAtpFw,christiansburg-virginia
https://www.ubereats.com/roanoke/food-delivery/mama-kitchen/w31IoKvMQ1qBMRfRAjCp9g,christiansburg-virginia
https://www.ubereats.com/roanoke/food-delivery/mcdonalds-1595-n-franklin-plz/pm8euCuPQ2mhth_cU2BeUA,christiansburg-virginia
https://www.ubereats.com/roanoke/food-delivery/panera-2610-n-franklin-street/3RkxOGHkSHSEViomjukU3A,christiansburg-virginia
https://www.ubereats.com/roanoke/food-delivery/panda-express-250-peppers-ferry-rd-nw/x7J909MDTdGYLO1SZ1mdRQ,christiansburg-virginia
https://www.ubereats.com/roanoke/food-delivery/bojangles-famous-chicken-%26-biscuits-1047-2111-south-main-street/NaASvB-JQu2KpQvdwthYmg,christiansburg-virginia
https://www.ubereats.com/roanoke/food-delivery/mezeh-mediterranean-grill-virginia-tech/LXOZTK4TT9m8QQPkzXhp1g,christiansburg-virginia
https://www.ubereats.com/roanoke/food-delivery/casa-del-rio/WjV0lVwBSTmNiuDYKqDEFg,christiansburg-virginia
https://www.ubereats.com/roanoke/food-delivery/red-lobster-75-peppers-ferry-road/k0DmObXcRlu1T5kq59nQIw,christiansburg-virginia
https://www.ubereats.com/roanoke/food-delivery/jersey-mikes-subs-1450-s-main-st/kYBHXLqTRrOWWtOUEwIgjg,christiansburg-virginia
https://www.ubereats.com/roanoke/food-delivery/mcalisters-deli-888-prices-fork-road/z3R2PfV3RI2Kkpi93szMmQ,christiansburg-virginia
https://www.ubereats.com/roanoke/food-delivery/kobe-japanese-express/stNaTgXSSXC3yUs9HFcpvg,christiansburg-virginia
https://www.ubereats.com/roanoke/food-delivery/burger-king-260-west-main-street/UfYHNyewT-22GA5J1UMYxg,christiansburg-virginia
https://www.ubereats.com/roanoke/food-delivery/mcdonalds-110-turner-st/soDHRMBNRBKkAYAT6RXLeg,christiansburg-virginia
https://www.ubereats.com/roanoke/food-delivery/mcdonalds-2385-roanoke-st/bYM90rXnQjS2k-Jkc06y7w,christiansburg-virginia
https://www.ubereats.com/roanoke/food-delivery/cracker-barrel-old-country-store-30-hampton-blvd/rKZuLvHsQ2qJQDW9TaRkyA,christiansburg-virginia
https://www.ubereats.com/roanoke/food-delivery/hardees-2806-904-prices-fork-road/m2gD6XxqSWepsLODBBsHKg,christiansburg-virginia
https://www.ubereats.com/roanoke/food-delivery/cinnabon-christiansburg/4uCvhpAQS1GYA0ztEIdaag,christiansburg-virginia
https://www.ubereats.com/roanoke/food-delivery/zaxbys-204-turner-street-nw/cYK4jPTzR0yyIh7lx5NaTg,christiansburg-virginia
https://www.ubereats.com/roanoke/food-delivery/ihop-574/heIjPVkcTeWo7VyxwYrQbQ,christiansburg-virginia
https://www.ubereats.com/roanoke/food-delivery/zeppolis/_q3tyvYhQm2O9ZPUDv-OTQ,christiansburg-virginia
https://www.ubereats.com/roanoke/food-delivery/arbys-2650-market-street/45ZTiC0BTsebWWmbBKM6Vw,christiansburg-virginia
https://www.ubereats.com/roanoke/food-delivery/lucie-monroes/hkU9McLGTu6SPcDxlLxSnA,christiansburg-virginia
https://www.ubereats.com/roanoke/food-delivery/subway-26-n-franklin-st/6SveKNQgQNOgayoqb4RvcA,christiansburg-virginia
https://www.ubereats.com/roanoke/food-delivery/chipotle-mexican-grill-314-n-main-st/1MfMHad_Rkms8DkuQVK9kw,christiansburg-virginia
https://www.ubereats.com/roanoke/food-delivery/sub-station-ii-blacksburg/uT8WykupQx-3rvFWrpvZBA,christiansburg-virginia
https://www.ubereats.com/roanoke/food-delivery/mellow-mushroom-207-s-main-st/5c4_CMt2SvOi9siW5xzmog,christiansburg-virginia
https://www.ubereats.com/roanoke/food-delivery/papa-johns-7-south-franklin-st/bYb8YKeWQaugNonRupotFg,christiansburg-virginia
https://www.ubereats.com/roanoke/food-delivery/applebees-33-west-main-street/VRtdE936QAq7fUist5rxWA,christiansburg-virginia
https://www.ubereats.com/roanoke/food-delivery/the-captains-boil-2380-roanoke-street/vEGHeFX1RYuoRhABKSjwoQ,christiansburg-virginia
https://www.ubereats.com/roanoke/food-delivery/which-wich-superior-sandwiches-christiansburg/QNCHpkW7R-qeYPaF0dKsMg,christiansburg-virginia
