url,city
https://www.ubereats.com/miami/food-delivery/tastys-tiki/W2Q5AQfLQuOWdKDb8P-3jQ,lantana-florida
https://www.ubereats.com/miami/food-delivery/pollo-tropical-6704-forest-hill-blvd/u-qAEim2QDWJ2FzQzwxFkg,lantana-florida
https://www.ubereats.com/miami/food-delivery/carvel-121-n-congress-ave/f49nf8ftSAiEFlPL_o3tOA,lantana-florida
https://www.ubereats.com/miami/food-delivery/kuya-henrys-restobar/u9iAfTXSSXSW-oVZ_0vSzw,lantana-florida
https://www.ubereats.com/miami/food-delivery/eds-food-store-10th-ave/IgftP5n7SC2DqY7p5-qWJg,lantana-florida
https://www.ubereats.com/miami/food-delivery/the-original-brooklyn-water-bagel-co-boynton-beach/NPialLuhRFWr-pB3HWJQag,lantana-florida
https://www.ubereats.com/miami/food-delivery/dennys-4541-hypoluxo-rd/3s7F3QSQTC6hG5XZDeVilw,lantana-florida
https://www.ubereats.com/miami/food-delivery/dutshys-caribbean-restaurant/Nip1g-gTRneGxSBMkHlD1g,lantana-florida
https://www.ubereats.com/miami/food-delivery/beg-for-more-izakaya/rssZsmKKQJCfkSRtCflVYg,lantana-florida
https://www.ubereats.com/miami/food-delivery/duffys-sports-grill-boynton-east/mhJdXz_GStWmfIQGmLEJZw,lantana-florida
https://www.ubereats.com/miami/food-delivery/subway-1978-lake-worth-rd/_yFpelxmRbiWm5TeVBtkMw,lantana-florida
https://www.ubereats.com/miami/food-delivery/charleys-philly-steaks-boynton-beach-mall/_gm2H9x9TJSxYkyrhuP5ww,lantana-florida
https://www.ubereats.com/miami/food-delivery/brandons-at-the-tideline/CPbw0z3-TKqLfppJyAoudA,lantana-florida
https://www.ubereats.com/miami/food-delivery/happy-lavash-inspired-mediterranean/VYUsm-uFRhGobUxfMPuYgg,lantana-florida
https://www.ubereats.com/miami/food-delivery/dunkin-611-s-dixie-highway/B8qU84RQRPaE13E_qHv3pg,lantana-florida
https://www.ubereats.com/miami/food-delivery/whole-green-cafe/xQ98wi7MTn-wdKAXGaYoLg,lantana-florida
https://www.ubereats.com/miami/food-delivery/ideal-nutrition-downtown-wpb/D73KnOpqQWG6rgkMLf95QA,lantana-florida
https://www.ubereats.com/miami/food-delivery/cracker-barrel-old-country-store-1475-southwest-8th-street/eHXKfbmwRxGUu3CDIHiLBg,lantana-florida
https://www.ubereats.com/miami/food-delivery/anzo-boynton-beach/nXesRZ6AT3a6ylHuhfxQ5Q,lantana-florida
