url,city
https://www.ubereats.com/amarillo/food-delivery/pj-fresh-9601-i-40-e-exit-76/lGXAF-ACS6WIovBTGHPmYg,amarillo
https://www.ubereats.com/amarillo/food-delivery/marble-slab-creamery-201-westgate-pkwy/zY-PebqzReWX5dLjAqzeBg,amarillo
https://www.ubereats.com/amarillo/food-delivery/churchs-chicken-200-e-amarillo-blvd/d3iQ1_3hTK2mYRSuiZvivw,amarillo
https://www.ubereats.com/amarillo/food-delivery/orange-leaf-frozen-yogurt-7401-sw-45th-ave-ste-6/ReP-rVPoTwiEqE5re17U3w,amarillo
https://www.ubereats.com/amarillo/food-delivery/starbucks-georgia-st-%26-austin/h6IlYOqzQX6pd551ifsA6Q,amarillo
https://www.ubereats.com/amarillo/food-delivery/kfc-316-e-amarillo-blvd/0F_k0ciQTy6Ymzgvcoff1g,amarillo
https://www.ubereats.com/amarillo/food-delivery/thai-arawan/4_FNUZG9TbeeMfaL3xOnSQ,amarillo
https://www.ubereats.com/amarillo/food-delivery/burger-king-4210-i-40-west/pF2jlT6KRV6SPmffAV5DcA,amarillo
https://www.ubereats.com/amarillo/food-delivery/starbucks-soncy-rd-%26-i-40/p0mcHeLLQ7eTMDFie3NuaQ,amarillo
https://www.ubereats.com/amarillo/food-delivery/gooneys/SccpUMjCQ5i-473baMBVVQ,amarillo
https://www.ubereats.com/amarillo/food-delivery/panda-express-2416-south-georgia-street/CLaGqCLpTyKgEtXNaToI7Q,amarillo
https://www.ubereats.com/amarillo/food-delivery/wendys-5638-amarillo-boulevard/LqSRK_hkQ4yxNnjaaURG9A,amarillo
https://www.ubereats.com/amarillo/food-delivery/subway-57312/GMa_OMIHRyupq3q2yVUWhg,amarillo
https://www.ubereats.com/amarillo/food-delivery/burger-king-415-amarillo-boulevard-east/GykWoyBUQf6hgUyEncIOjQ,amarillo
https://www.ubereats.com/amarillo/food-delivery/zombiez-bar-%26-grill/I4_GMVWeQgC45psP_bBQtQ,amarillo
https://www.ubereats.com/amarillo/food-delivery/burger-king-1314-south-ross-street/Vil8GWc1R3yqbAhw1Arm5w,amarillo
https://www.ubereats.com/amarillo/food-delivery/rib-crib-bbq-%26-grill-5050-south-coulter-street/04DkRdEjRI-ICEqNydfN1Q,amarillo
https://www.ubereats.com/amarillo/food-delivery/schlotzskys-1619-kentucky-ste-1350/REhfDdShQ6mp-7uXSLcRAQ,amarillo
