url,city
https://www.ubereats.com/providence/food-delivery/pazis-place-llc/3t7NgjuNQuiWX7cRoaxmDg,east-providence-rhode-island
https://www.ubereats.com/providence/food-delivery/yama-fuji/g2ce3mi-RuCuL_RQv3b_Og,east-providence-rhode-island
https://www.ubereats.com/providence/food-delivery/geegees-southern/j6_afjO1QdqqqnNlsCINcw,east-providence-rhode-island
https://www.ubereats.com/providence/food-delivery/red-ginger/JJrpasZITjmm_hpf3CSnXA,east-providence-rhode-island
https://www.ubereats.com/providence/food-delivery/la-hacienda-providence-ri/z5qFmW7sTJuKUe9SiOLYAA,east-providence-rhode-island
https://www.ubereats.com/providence/food-delivery/charleys-philly-steaks-400-bald-hill-rd/HZds3vTeRJmebmV3iQPI1w,east-providence-rhode-island
https://www.ubereats.com/providence/food-delivery/dangelo-grilled-sandwiches-80-lambert-lind-hwy/Sy3dlDa8SCyTPks6sb2R2w,east-providence-rhode-island
https://www.ubereats.com/providence/food-delivery/mexico-garibaldi/dSXsNfI3SR-dvyllXY-LiA,east-providence-rhode-island
https://www.ubereats.com/providence/food-delivery/the-ice-cream-shop/kcYWZNGzQhCuVz5kxHZQzg,east-providence-rhode-island
https://www.ubereats.com/providence/food-delivery/chinatown-on-thayer/C-zyIg8YTP-d_mleLE6a-g,east-providence-rhode-island
https://www.ubereats.com/providence/food-delivery/dunkin-375-main-st/d-RFOPpFSQioH8rCTFx-ew,east-providence-rhode-island
https://www.ubereats.com/providence/food-delivery/bajas-tex-mex-taqueria/yR-aKThvSn2Nzue4gPkG9g,east-providence-rhode-island
https://www.ubereats.com/providence/food-delivery/kabob-and-curry/ZAe5labgT5egGVBOgc7hpA,east-providence-rhode-island
https://www.ubereats.com/providence/food-delivery/wise-guys-deli/XsKInub1RIqc5gz3QMxJtQ,east-providence-rhode-island
https://www.ubereats.com/providence/food-delivery/pvdonuts/81LM6l1NSnywCbneklIfMw,east-providence-rhode-island
https://www.ubereats.com/providence/food-delivery/dunkin-957-broad-st/aMypkfXsSvWBbKGpAeBrEw,east-providence-rhode-island
https://www.ubereats.com/providence/food-delivery/papa-pasquales-pizzeria/4aCuP9kZSIWQQFE7nzVr8A,east-providence-rhode-island
https://www.ubereats.com/providence/food-delivery/sonic-393-putnam-pike/z0uY4rnMQsOQvCzErC3bHQ,east-providence-rhode-island
