url,city
https://www.ubereats.com/detroit/food-delivery/the-proving-grounds/J3o_LppHTnG7Kse31QcW0Q,beverly-hills-michigan
https://www.ubereats.com/detroit/food-delivery/grill-and-curry/P8duW0YUQYSLvR2mF68lpw,beverly-hills-michigan
https://www.ubereats.com/detroit/food-delivery/pf-changs-2801-w-big-beaver-rd-space-d112/kpaSfNwbQ2CMu6GZatQppA,beverly-hills-michigan
https://www.ubereats.com/detroit/food-delivery/first-watch-troy/ENtSgePvQketz8bjVxXRjg,beverly-hills-michigan
https://www.ubereats.com/detroit/food-delivery/boba-bar/4zIDDS4aTT6UvoFZcXRZ6Q,beverly-hills-michigan
https://www.ubereats.com/detroit/food-delivery/lellis-inn/BI39aIzqRe-LkTf6o_rkcA,beverly-hills-michigan
https://www.ubereats.com/detroit/food-delivery/jets-pizza/j6tWH6DBRiWRdBk6D_nAyQ,beverly-hills-michigan
https://www.ubereats.com/detroit/food-delivery/india-flavors/M1ZjapAoSSmf3eXtzZVoLg,beverly-hills-michigan
https://www.ubereats.com/detroit/food-delivery/tim-hortons-36101-woodward-avenue/7YMmH-C8QYKnr7MavFsMFA,beverly-hills-michigan
https://www.ubereats.com/detroit/food-delivery/be-well-lifestyle-centers/DcgQcMqdQtCeWDVcMEnClQ,beverly-hills-michigan
https://www.ubereats.com/detroit/food-delivery/tim-hortons-2201-haggerty-hwy/qJE3VOKkR6uWeajCc07Hng,beverly-hills-michigan
https://www.ubereats.com/detroit/food-delivery/jay-jays-bistro/SDf2WtKIRAyMKLkQSxw4aA,beverly-hills-michigan
https://www.ubereats.com/detroit/food-delivery/shields-pizza%3A-southfield/1YxYYTRyQ8GjCEdz0Lo9Fg,beverly-hills-michigan
https://www.ubereats.com/detroit/food-delivery/sarokis-pizzeria-woodward-ave/Sud4vaOWTEWXoWTdezp5Aw,beverly-hills-michigan
https://www.ubereats.com/detroit/food-delivery/bar-verona/UVNJ94xhTrG4un8BhHqUtw,beverly-hills-michigan
https://www.ubereats.com/detroit/food-delivery/starbucks-telegraph-%26-maple/OrCQIRDhR2Kc6ro6Xau5AQ,beverly-hills-michigan
https://www.ubereats.com/detroit/food-delivery/qdoba-mexican-grill-30758-telegraph-rd/d1Od5E3QTnuMi5Hz4-BrlQ,beverly-hills-michigan
https://www.ubereats.com/detroit/food-delivery/hellenic-restaurant/CmgC_hDFTOm434Oyglpm7w,beverly-hills-michigan
https://www.ubereats.com/detroit/food-delivery/leftys-cheesesteaks/BjetDHcHT7CNbbLZMZRKNQ,beverly-hills-michigan
