url,city
https://www.ubereats.com/chicago/food-delivery/dunkin-5615-s-harlem-ave/iG9jXneDQgmLjDOWBQwZVg,palos-hills-illinois
https://www.ubereats.com/chicago/food-delivery/papa-johns-pizza-burbank/-DL9jqR-QbOfVpwIT2RUoA,palos-hills-illinois
https://www.ubereats.com/chicago/food-delivery/the-original-papa-joes/H_t9hp0ITOuPCImrY53p6w,palos-hills-illinois
https://www.ubereats.com/chicago/food-delivery/burgerim-6762-w-95th-st/QqBdQ0JcR3eNJs1GTW5GPg,palos-hills-illinois
https://www.ubereats.com/chicago/food-delivery/wings-chinese-food/EllazaARS4yooC7AfUpgAQ,palos-hills-illinois
https://www.ubereats.com/chicago/food-delivery/starbucks-burbank-79th-%26-harlem/UunS4WkkRUWRvZA_CmDbpg,palos-hills-illinois
https://www.ubereats.com/chicago/food-delivery/fannie-may-ridgeland/nCAUxHbuR4iE-vOKUNfEXQ,palos-hills-illinois
https://www.ubereats.com/chicago/food-delivery/popeyes-harlem-%26-cambridge/cPxI_C2aRWiMpcFuGMCQ5w,palos-hills-illinois
https://www.ubereats.com/chicago/food-delivery/waldo-cooneys-pizza-111th-%26-western/4t16Fr7xReasbA27pAcw7g,palos-hills-illinois
https://www.ubereats.com/chicago/food-delivery/south-side-social/24uDQTfaToeGMasdJNQLNw,palos-hills-illinois
https://www.ubereats.com/chicago/food-delivery/jjs-fish-and-chicken-evergreen-park/zQfRGyfyS22IfnDnXshvrw,palos-hills-illinois
https://www.ubereats.com/chicago/food-delivery/china-king-restaurant/qxC0xa_6TUm_Jz96ezMtRQ,palos-hills-illinois
https://www.ubereats.com/chicago/food-delivery/kfc-10428-south-cicero/uIakNaUvQJ6bGS1kuWqh0A,palos-hills-illinois
https://www.ubereats.com/chicago/food-delivery/greece-philly-gyro-%26-beef/TqzzKFQFTme_-d6qPNVwhQ,palos-hills-illinois
https://www.ubereats.com/chicago/food-delivery/subway-7949-s-cicero-rd/fuXb4x0VQ8iqarJJ_yH3bA,palos-hills-illinois
https://www.ubereats.com/chicago/food-delivery/skillet-house-ii/erj5bBKnQc2bY_JzBkDNyA,palos-hills-illinois
https://www.ubereats.com/chicago/food-delivery/the-retro-burger/sAuYNu-GSgapjo__S2yqCw,palos-hills-illinois
https://www.ubereats.com/chicago/food-delivery/pj-fresh-127th-%26-kedzie/aDougP3yS_KtRtxACZfkxg,palos-hills-illinois
https://www.ubereats.com/chicago/food-delivery/kismet-of-orland-inc/vCul6lhFTNyjDkWlfRC7Ow,palos-hills-illinois
https://www.ubereats.com/chicago/food-delivery/the-irish-legend/YDPuIqkERCm4x01tPESQQQ,palos-hills-illinois
https://www.ubereats.com/chicago/food-delivery/dunkin-18700-s-wolf-rd/SvOiI9qHT_CfvCHe1jxq_w,palos-hills-illinois
https://www.ubereats.com/chicago/food-delivery/taco-bell-5611-s-la-grange-rd/O_3piasVRdOquV6giGMLvQ,palos-hills-illinois
https://www.ubereats.com/chicago/food-delivery/dunkin-10301-central-ave/MtTKCB5rSz62391E03gydQ,palos-hills-illinois
https://www.ubereats.com/chicago/food-delivery/xs-%26os-sports-lounge-%26-grill-palos-heights/DwmgBQoMT1myM0bwu6WKag,palos-hills-illinois
https://www.ubereats.com/chicago/food-delivery/taco-bell-6944-archer/YgE3lB_STRy7NKE0mmyAlQ,palos-hills-illinois
https://www.ubereats.com/chicago/food-delivery/georges-rib-house/NfVxS8t8RyGPGHOxUdArXw,palos-hills-illinois
https://www.ubereats.com/chicago/food-delivery/lucky-dragon-2/Jtsr0XAiQ1CjlYaMT7kK_Q,palos-hills-illinois
https://www.ubereats.com/chicago/food-delivery/fajitas-mexican-restaurant-countryside/xCVJb2T3QvWi6mxz0oDLWQ,palos-hills-illinois
https://www.ubereats.com/chicago/food-delivery/uncle-julios-fine-mexican-food-orland-park/pyxPGTWuQJGTxJnqsdC22w,palos-hills-illinois
https://www.ubereats.com/chicago/food-delivery/subway-8755-w-79th-st/MhULnqDnSP6zkS-Z4sxCJQ,palos-hills-illinois
https://www.ubereats.com/chicago/food-delivery/la-michoacana-azteca-5447-w-79th-st/zx85RUNgQ_2XEpPE02k5hQ,palos-hills-illinois
https://www.ubereats.com/chicago/food-delivery/durbins-palos-hills/_lfpL4QjTsuqcnin5TLkww,palos-hills-illinois
https://www.ubereats.com/chicago/food-delivery/subway-9610-s-cicero-ave/dpAqRlPlQgmU_sB6DNUAaA,palos-hills-illinois
https://www.ubereats.com/chicago/food-delivery/jewel-of-siam/BzRjgnHKSAy3E6i4xJoq3w,palos-hills-illinois
https://www.ubereats.com/chicago/food-delivery/dunkin-5500-s-la-grange-rd/DDCGkFXIQX2D_rQHuBSLYA,palos-hills-illinois
https://www.ubereats.com/chicago/food-delivery/white-castle-10555-s-harlem-ave/10PLNtmxQayqJN0kCyzcJg,palos-hills-illinois
