url,city
https://www.ubereats.com/cincinnati/food-delivery/dixie-chili-covington/CYVu2zNVTDG-Q3sNyep1wA,taylor-mill-kentucky
https://www.ubereats.com/cincinnati/food-delivery/fishbowl/3NSrLPf8SWGFaiR6wC84og,taylor-mill-kentucky
https://www.ubereats.com/cincinnati/food-delivery/subway-144-pavilion-pkwy/5bZYKvtMTMC9FQ67WiA3-Q,taylor-mill-kentucky
https://www.ubereats.com/cincinnati/food-delivery/subway-355-crossroads-blvd/mMmauVvqT1OUPqO88JPKPA,taylor-mill-kentucky
https://www.ubereats.com/cincinnati/food-delivery/famous-daves-florence/ScFuxygOSkSFQk6mJbuOrg,taylor-mill-kentucky
https://www.ubereats.com/cincinnati/food-delivery/outback-steakhouse-7731-five-mile-road/roSYPcwJTeSXRO1x6-JRZA,taylor-mill-kentucky
https://www.ubereats.com/cincinnati/food-delivery/raffertys-restaurant-florence/3DWzDbTXSR-1AyhPWuJyRA,taylor-mill-kentucky
https://www.ubereats.com/cincinnati/food-delivery/subway-38-martha-layne-collins-blvd/72yKUh-mTiWF6nBSiMgGyA,taylor-mill-kentucky
https://www.ubereats.com/cincinnati/food-delivery/bucks-bbq/fdOS5hLJTIumOcQpzRLzpA,taylor-mill-kentucky
https://www.ubereats.com/cincinnati/food-delivery/chipotle-mexican-grill-93-carothers-rd/iS3bAmRgSZeUE2_CLWi85w,taylor-mill-kentucky
https://www.ubereats.com/cincinnati/food-delivery/carrabbas-2899-dixie-hwy/8NTGenSJTb66EO3bhavEoQ,taylor-mill-kentucky
https://www.ubereats.com/cincinnati/food-delivery/mad-mikes-burgers-and-fries-dixie-hwy/62NyaxW1TR62XvrRkmwyFg,taylor-mill-kentucky
https://www.ubereats.com/cincinnati/food-delivery/shans-jade-cafe/xOc8UtEETsW8OpHonkq3WA,taylor-mill-kentucky
https://www.ubereats.com/cincinnati/food-delivery/akasan-japanese-street-eats-downtown/GRwrA6hYRLqXuA_tFuQL0w,taylor-mill-kentucky
https://www.ubereats.com/cincinnati/food-delivery/maya-indian-restaurant/fmwANn7VTYWtsvj-LmjFow,taylor-mill-kentucky
