url,city
https://www.ubereats.com/los-angeles/food-delivery/nancys-water/84nTcUjhScuaK2cZgzc2zQ,huntington-park-california
https://www.ubereats.com/los-angeles/food-delivery/di-pietro-pizzeria/1_I93Mz0SiOGdqyRouyukw,huntington-park-california
https://www.ubereats.com/los-angeles/food-delivery/crazy-tacos-%232/vk8vUlQ7RXa3CCkhga1Glg,huntington-park-california
https://www.ubereats.com/los-angeles/food-delivery/juan-pollo-e-olympic-blvd/xn8lNcPDQRGqhu4LuzZ3YQ,huntington-park-california
https://www.ubereats.com/los-angeles/food-delivery/yum-yum-donuts-5921-atlantic-blvd/E0Pc0ohPTayBcRsX33-CpA,huntington-park-california
https://www.ubereats.com/los-angeles/food-delivery/trap-kitchen-tacos/pM0p0ObXS4OtbjFAPibSmA,huntington-park-california
https://www.ubereats.com/los-angeles/food-delivery/andrades-paleteria-y-neveria/CwIv4lGVR4CwD4PQYOB_Xg,huntington-park-california
https://www.ubereats.com/los-angeles/food-delivery/starbucks-beverly-and-montebello-montebello/gnBvLX9PSf6ItDPs8ZmSdw,huntington-park-california
https://www.ubereats.com/los-angeles/food-delivery/late-night-munchies/bTveru7rSDSOZdLgcVx_gg,huntington-park-california
https://www.ubereats.com/los-angeles/food-delivery/el-papayote-grill/q_gxCysDQuivJD3JSM1mxg,huntington-park-california
https://www.ubereats.com/los-angeles/food-delivery/peru-mix/r7Ed7AC2RNGQfZMBATACnQ,huntington-park-california
https://www.ubereats.com/los-angeles/food-delivery/sabores/totYLR0LQJOZjv2hMj2Alw,huntington-park-california
https://www.ubereats.com/los-angeles/food-delivery/subway-961-south-long-beach-blvd/MJJcUGpPSpiCE-AfjWyPfA,huntington-park-california
https://www.ubereats.com/los-angeles/food-delivery/bionicos-sofia-llc/Bz8-757oTVaxBdWjJEKR1Q,huntington-park-california
https://www.ubereats.com/los-angeles/food-delivery/asian-table/qPdvEKkDSY2z2GXB50mFbw,huntington-park-california
https://www.ubereats.com/los-angeles/food-delivery/mcdonalds-la-crnr-temple/4bVUjYJfQvuOUBZ6lX3bag,huntington-park-california
https://www.ubereats.com/los-angeles/food-delivery/little-tokyo-sushi-la/iMFBaXJFQmCLzATUJipi0w,huntington-park-california
https://www.ubereats.com/los-angeles/food-delivery/emporio-sushi-%26-mariscos/4c91H6FmQXyWxJwypOrbTQ,huntington-park-california
https://www.ubereats.com/los-angeles/food-delivery/kellys-cafe/lKsbH80aT4umLz6tIk3Qbg,huntington-park-california
https://www.ubereats.com/los-angeles/food-delivery/alondra-hot-wings-montebello/aC6PLve9SdignoxTe_gCfQ,huntington-park-california
https://www.ubereats.com/los-angeles/food-delivery/subway-1821-e-cesar-chavez-ave/IQc4ezU6Q-Oxkg_aYfcfZQ,huntington-park-california
https://www.ubereats.com/los-angeles/food-delivery/empanadas-coco-dtla/uCS__WlWT02her-9jGiSTg,huntington-park-california
https://www.ubereats.com/los-angeles/food-delivery/the-buffalo-spot-south-gate/F7Yjbj23TjCsImkSs1spFQ,huntington-park-california
https://www.ubereats.com/los-angeles/food-delivery/cafe-nandarang/9zB84oFtRSC5DCMb5NclRg,huntington-park-california
