url,city
https://www.ubereats.com/los-angeles/food-delivery/tacos-gavilan-west-covina/9NxMcSw9TWmaRZBEUh27AA,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/side-chick/2-0gL5q3QPqGT8KLHhvZaA,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/yum-yum-donuts-4351-n-maine/gT-_YpZfTDCC7slqS4-uAA,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/del-taco-12690-ramona-blvd/ubI4I3zHQvKhqHxwlQEDrg,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/dinos-charboiled-burgers/EqKj1_oRTOeZHx-QtpJN8A,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/sbd-flame/8L1KEp7MRg2cHp2lADOEtw,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/alfredos-mexican-food/MJnMMw4BRoOpRhKUDhK89A,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/dongpo-restaurant-arcadia/no_5IEpoQtyFVN8c4I8B9w,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/papa-johns-pasadena/5ANHbkaERaWCeawA1MGJIQ,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/mcdonalds-la-puente-amar-%26-ardilla/uT2936YSQ4WWxB8sPqJ-Hw,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/labobatory/mQmQWAufRZWrk-w0S8Jt4Q,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/duarte-pizza/orbKwfiNTqaV_I8Q2SZOSA,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/golden-ox/JfbcrhusT9i9EyAovVcShw,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/castanedas-mexican-food-asuza-ca/TYW1ARiMTK6XI9sqpOlJ-A,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/jamba-juice-832-east-alosta-ave/kBn1_5rSSoy9QjfH86jhMw,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/cha-cafe/h8zKrjQVQV6WhzhLMaUI8A,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/big-mamas-%26-papas-pizzeria-pasadena/yywtnxsGTZ2H4um1HK1IlA,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/universal-donuts/vXOLSybXSLSV-ZlHcIbLiw,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/del-taco-3566-e-foothill-blvd/wFyLnwUZRAWllWhs2J4ojA,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/laki-hawaiian-bbq/XIr4o49DRPabTW2KJsXiyQ,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/phoenix-food-boutique-las-tunas/eUZtWX34TQeZw-R-XOTl6Q,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/monsieur-crepe/WrfzGcTWRjeG6hApOv74KQ,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/starbucks-valley-%26-rio-hondo/vTekgt-ASAWYclEgqjoZfA,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/claim-jumper-820-w-huntington-drive/6h7boBYuRrOUTkkUG2dCTw,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/zapopanas-cafe/dlN0qJ7OQliqR-otuZeI2Q,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/kings-grill/UUsBFkjLTRimgd7CVVNKVQ,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/baskin-robbins-monrovia/G3Hl2i3kQL20fwZj9NCx_g,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/hollywood-noodle/-IJwW6FnTguITMrwY4AsUw,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/subway-san-gabriel/qMFGhky8Sy2C55oBSzta7Q,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/srisiam-thai-kitchen/iwXx6v7CTPGQCUGgBI1icw,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/dennys-14550-baldwin-park-town-ctr/sTqYMF9BR8Kw2oOU3qX79A,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/villaggio/DL_Fma4tS4-hQkyCBBV1Eg,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/starbucks-sierra-madre-villa-%26-foothill/t_fbsrR5TTaXYXehl8_pvg,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/goki-cafe/0frW66CxQQ6yGZzczQzyxQ,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/tortas-ahogadas-el-rey/wwSRI0iyTDSapnGEF3Ampw,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/krispy-krunchy-chicken-13106-valley-blvd/3dEOuCT8QcmcKWz426IT_Q,monrovia-california
https://www.ubereats.com/los-angeles/food-delivery/el-burrito-borracho/ZhF360H8Squ0w8eLJZEXiQ,monrovia-california
