url,city
https://www.ubereats.com/gulfportbiloxi/food-delivery/barefoot-billys/6A4xGQI-S4-HZej3UrUc0Q,biloxi-mississippi
https://www.ubereats.com/gulfportbiloxi/food-delivery/popeyes-10508-diberville-blvd/mAPsanEKQAuZ_8ym-lDgWg,biloxi-mississippi
https://www.ubereats.com/gulfportbiloxi/food-delivery/burger-king-1005-bienville-blvd/SgjMWInrQhuI6BEuHxExSw,biloxi-mississippi
https://www.ubereats.com/gulfportbiloxi/food-delivery/wendys-3681-sangani-blvd/tBFL9efwTK6RUKvzzNJFvg,biloxi-mississippi
https://www.ubereats.com/gulfportbiloxi/food-delivery/sandtrap-grill/I63hUdKkRTOGssAJNoF1Fg,biloxi-mississippi
https://www.ubereats.com/gulfportbiloxi/food-delivery/dennys-7541-washington-avenue/s1iWb6B8Rc2g8iZ9LqyoOA,biloxi-mississippi
https://www.ubereats.com/gulfportbiloxi/food-delivery/felixs-restaurant-and-oyster-bar/Ks_IPlOFS3azpnWyicJRYg,biloxi-mississippi
https://www.ubereats.com/gulfportbiloxi/food-delivery/taco-bell-7402-washington-ave/SCkfx18YSx6mHMLtXtFm-w,biloxi-mississippi
https://www.ubereats.com/gulfportbiloxi/food-delivery/ihop-11475-cinema-dr/PgjM7UNoRJu8CUAILfp3JQ,biloxi-mississippi
https://www.ubereats.com/gulfportbiloxi/food-delivery/orchid-authentic-indian-cuisine/y3HQNwoOSCGzrNC9ymvfag,biloxi-mississippi
https://www.ubereats.com/gulfportbiloxi/food-delivery/papa-johns-1614-pass-rd/M_OZZBBRT0yeMrCIvgeyvw,biloxi-mississippi
https://www.ubereats.com/gulfportbiloxi/food-delivery/rock-n-roll-sushi/-M2BhHfDTyuFRl_4tcOMPQ,biloxi-mississippi
https://www.ubereats.com/gulfportbiloxi/food-delivery/sonic-15025-creosote-road/HmvemxVYRN-LGyP07Be4Mg,biloxi-mississippi
https://www.ubereats.com/gulfportbiloxi/food-delivery/sonic-11150-loraine-road/bZTXB8EhRLqlHEr-uH9XjA,biloxi-mississippi
https://www.ubereats.com/gulfportbiloxi/food-delivery/papa-johns-11505-cinema-drive-ste-15/nyAv5SpXRmqcz0yQVAe9qw,biloxi-mississippi
https://www.ubereats.com/gulfportbiloxi/food-delivery/ruby-tuesday-12037-indian-river-road/85HeusQmRQusz3ZlFHdCSg,biloxi-mississippi
https://www.ubereats.com/gulfportbiloxi/food-delivery/taco-bell-10569-diberville-road/y34EVrbJTSi4yVyk0MLGGQ,biloxi-mississippi
https://www.ubereats.com/gulfportbiloxi/food-delivery/taco-bell-2335-pass-road/DCdYtOaGRr-wUgtlROAsYA,biloxi-mississippi
https://www.ubereats.com/gulfportbiloxi/food-delivery/kfc-12208-highway-49/uklCmOtWTVe0R04MwUZgXw,biloxi-mississippi
https://www.ubereats.com/gulfportbiloxi/food-delivery/rock-n-roll-sushi/qcUDsaKYT6GTOTW1UvMydA,biloxi-mississippi
https://www.ubereats.com/gulfportbiloxi/food-delivery/popeyes-2431-pass-rd/75ylo8GpQ3K11bGvjd5GGA,biloxi-mississippi
https://www.ubereats.com/gulfportbiloxi/food-delivery/buffalo-wild-wings-15530-daniel-blvd/AesItZ5RSNmBIcTYJKomTw,biloxi-mississippi
https://www.ubereats.com/gulfportbiloxi/food-delivery/newks-eatery-3883-promenade-parkway/wQU4ErD0QaiGz5_dNwc9jw,biloxi-mississippi
https://www.ubereats.com/gulfportbiloxi/food-delivery/sonic-drive-in-927-cedar-lake-rd/WmG3SIY-R0WgU_Huc-pcJQ,biloxi-mississippi
https://www.ubereats.com/gulfportbiloxi/food-delivery/checkers-1123-e-pass-road/FTrqzD2xT4yB1es5pCjBKg,biloxi-mississippi
https://www.ubereats.com/gulfportbiloxi/food-delivery/wendys-2640-west-beach-blvd/MLCnY3qsSza9H95JCi9-wA,biloxi-mississippi
https://www.ubereats.com/gulfportbiloxi/food-delivery/felixs-restaurant-%26-oyster-bar/9bR76U59Sl2l1oTxpMfydw,biloxi-mississippi
https://www.ubereats.com/gulfportbiloxi/food-delivery/little-panda-chinese-express-gulfport/eK1lG2dOT9OHURPvTFQR0w,biloxi-mississippi
https://www.ubereats.com/gulfportbiloxi/food-delivery/jamrock-cafe-%26-bar/HsVbPUZeSj-I7_Muq4vjOg,biloxi-mississippi
https://www.ubereats.com/gulfportbiloxi/food-delivery/wendys-1407-bienville-blvd/rKX7a7d9QYmYdgfKW8muAQ,biloxi-mississippi
https://www.ubereats.com/gulfportbiloxi/food-delivery/mcalisters-deli-15140-creosote-road/MSmx7_EpQcSCve6dL2k8Wg,biloxi-mississippi
https://www.ubereats.com/gulfportbiloxi/food-delivery/glory-bound-gyro-co/Ym8Zv3I1TtKStkKVEVLghQ,biloxi-mississippi
https://www.ubereats.com/gulfportbiloxi/food-delivery/dickeys-barbecue-pit-3821-promenade-parkway-%23a/TaASG04ATpujVifSyH0NkQ,biloxi-mississippi
