url,city
https://www.ubereats.com/college-station/food-delivery/cake-junkie/hgW5QN3GQSiuPm_7CiXwDw,college-station
https://www.ubereats.com/college-station/food-delivery/hopdoddy-burger-bar-college-station/iAfakGa2StaFGc3qXZpB9g,college-station
https://www.ubereats.com/college-station/food-delivery/wendys-2050-holleman-dr-w/zDIzG3oIQraBu62jBNeziA,college-station
https://www.ubereats.com/college-station/food-delivery/sonic-914-s-texas-ave/u2Z_h_JkQTCvLsdJ9kH1hA,college-station
https://www.ubereats.com/college-station/food-delivery/chef-caos-chinese-restaurant/svaCrJ6-SECea0IGDAcyow,college-station
https://www.ubereats.com/college-station/food-delivery/wendys-891-earl-rudder-freeway/zn-gK6BmTHKIlYxb5DRE7Q,college-station
https://www.ubereats.com/college-station/food-delivery/papa-johns-1741-university-dr-east/o7W1tQe9QE6yLfDBGmXCkg,college-station
https://www.ubereats.com/college-station/food-delivery/krispy-kreme-1312-harvey-road/JfPhMGRpTGK6YXSXumJY4Q,college-station
https://www.ubereats.com/college-station/food-delivery/la-maris-quera-ostioneria-college-station/GbWqBzN6SuG59lG9SueTiw,college-station
https://www.ubereats.com/college-station/food-delivery/pasquallys-pizza-%26-wings-1500-harvey-road-%231002/IpUQELr5Qt2r2VUe_7ciiA,college-station
https://www.ubereats.com/college-station/food-delivery/cotton-patch-cafe-940-n-earl-rudder-fwy/hOvEN1v1T1aCSaenA2pxsQ,college-station
https://www.ubereats.com/college-station/food-delivery/fusion-peru/cHXe-D8bTPubHqHkq1qsKw,college-station
https://www.ubereats.com/college-station/food-delivery/los-cucos-mexican-cafe/5MCbLUuwSEytqSMh-bpA4g,college-station
https://www.ubereats.com/college-station/food-delivery/ihop-4434-state-hwy-6-south/KyB37AbcRAma4vR8jVOUtA,college-station
https://www.ubereats.com/college-station/food-delivery/mcdonalds-1750-rock-prairie-rd/s5nGrPPDTDCJ0hP17fQphA,college-station
https://www.ubereats.com/college-station/food-delivery/casa-ole-1500-harvey-rd/0VDwYkjHTbCSMNN4UsS2JQ,college-station
