url,city
https://www.ubereats.com/peoria-il/food-delivery/rudys-mexican-cantina-%26-grill/c2ku7gGCQ9CAhbaDTSjFTQ,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/ihop-big-hollow-%26-glen-hollow/Y-PTPy38QZWXww0xUH_qVA,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/rudys-mexican-cantina-%26-grill/_KveVUMYSFSDIpfiByuqfw,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/papa-johns-928-n-bourland-ave/J0Rp59vFRaiMr-2EZ5EHEQ,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/cracker-barrel-old-country-store-150-e-ashland-street/legBeh3LRoKjo3JJMziAWQ,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/dunkin-3428-n-university-st/6cq3-BkWRy6OgcUuktQB2w,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/jimador/vq5xpQzgSvqa7JfwzYHOhg,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/subway-1200-w-main/mL93UoxDSfiGd4kXXj7-fg,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/wendys-200-s-main-st/XI1YVTIoTWWRhsw1624mSQ,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/blue-margaritas/qbqlzgSiTd6ElNt4Oi6esw,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/five-guys-il-1221-2601-west-lake-ave/Gr6-cMWtTqOp9tkkQ5byVA,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/steak-n-shake-3229-n-university/eCcznabHSYydE05L3Twa0w,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/rudys-mexican-cantina-%26-grill/ii2Hx3ZZSTOrSSxpJ5HSug,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/steak-n-shake-99-conference-center-drive/pfwBArqtS9mtb5w2a5ANkA,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/starbucks-main-%26-w-washington/ITVajYAQQYaWk2UJeaZwfw,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/long-john-silvers-140-n-main-st/FEAjhDnMSwSv-aEOEp2O9Q,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/papa-johns-2271-washington-rd/tWkvwhQpQH2fujIKAMFDLA,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/papa-murphys-1807-broadway-street/uQQRpI0dRs-NBgLLD99vPA,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/steak-n-shake-7515-n-grand-prairie-drive/jniSujvaQKialX5E-FfCow,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/hardees-1501144/HGyiFrTKQFWkI_mQBmKBMA,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/panera-815-west-camp-street/9XAA8GDlTcKlqLaB8ypAuA,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/hardees-1501142/6eFv6QUsR4Ou-paZuwuNsg,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/starbucks-peoria-prospect-%26-war-memorial/e2iZE4JuRaqvZ8khuXkv0A,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/louie-legends/yOzXpUblTQ2GHRV2-nzokA,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/ruchi-the-indian-kitchen/UoIaonzZTo23ll16D26eIA,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/sheltons-bar/RKQdQf-PQ8GVFmmxbe_3QA,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/goldies-lounge-%26-slots/_dTeEI1lQv2IVbXigcmnOA,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/indian-tadka/NipoNn8kQYGA1RL0p3aAwg,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/mcdonalds-spinder-%26-washington/BZyQh-PETO2HAMKserZLTg,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/chuck-e-cheese-2601-w-lake/ePdTiV7gRC-RFOVb1-JMUA,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/logans-roadhouse-456-240-conference-center-drive/MUPRnW-STS2K_hBQH5fHOA,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/chipotle-mexican-grill-4512-n-sterling-ave-sterling-%26i74/R3SWCqeURA21xYRUn1fpwA,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/dunkin-1600-n-knoxville-ave/8Sw15VfRTUS2F7NAotJlpQ,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/ernies-dairy-dream/XpCAgUf4T9-H7udCod9Qrw,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/bob-evans-2071-3440-court-street/xY2cpYfTRSC9SPVwagAGUQ,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/burger-king-1094-n-main-st/9h7kh2hkSgWBAujAJGUHkQ,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/papa-johns-1369-broadway-st/TlXqkwNOQNeFm9zQWr1dmg,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/good-tequila-inc/Z8P_vrkETp-fqS3RfP4Pqg,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/chick-fil-a-250-w-washington-st/Vi5c4l0ORpehKpnCYiIgTw,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/hardees-1501044/doFhbrOoQciyP-_XnSXyNA,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/potbelly-sandwich-shop-318-w-washington-st/f523EwgySwO0HmdH9k_NMA,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/china-express/CpKDK7MHTfq6jXPeu-sw4Q,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/hacienda-el-mirador/MSBs7u3UQw-rdYhZxsIwQA,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/novu-sushi/ZSv45gPyR_CwzN5-_QxS5A,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/marcos-pizza-708-west-glen-avenue/JC6P7jYcQB6qwAIQHsNktQ,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/kfc-927-west-jackson/9DNNDtC2TSenRfoXzxWnUA,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/dairy-queen-treat-624-s-main-st/MpcjkBeJT1qpFs3mFS-n_A,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/chicago-grill/Q6MSciQ1Rp6Bh7y2eKW-Qw,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/pre-game-pub-and-grill/MMboeHG0SXaf6n7WrgOqeQ,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/buffalo-wild-wings-5121-west-american-prairie-drive/EHejoQYrTSOZKkYfDgZNZA,east-peoria-illinois
https://www.ubereats.com/peoria-il/food-delivery/dairy-queen-treat-401-s-2nd-st/QGjHL8OWQ8iP_CaoG2FFtg,east-peoria-illinois
