url,city
https://www.ubereats.com/nyc-suburbs/food-delivery/p%26e-market/DzFzBxarTWKP1d7AX-FzOg,old-westbury-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/famous-daves-carle-place-corporate-dr/5fV4bk3-QLm_bGQsKZCvEQ,old-westbury-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/doce-empanadas-%26-coffee/fT4BgM53QJCkZFlRF7WsgA,old-westbury-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/toskana-pizzeria-restaurant-westbury/56lNaXfoT6S3AU15c8_VUA,old-westbury-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/popeyes-23-old-country-rd/PeOrAyJpT4GDwWvsn1qO8w,old-westbury-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/williston-townhouse-diner/2si8ugMPRmWa1jIy_-mHaA,old-westbury-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/moes-90-northern-boulevard/S027q_h3R8qDysrL3VcHmg,old-westbury-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/sobol-oyster-bay/OBq4Or24QA-SYqTdQYP4jA,old-westbury-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/heirloom-tavern/984eQ6uSS3eHg6MeRnndsA,old-westbury-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/burger-king-2351-jericho-tpke/bp0qTdJ-SEq95yEynSMzkg,old-westbury-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/the-little-beet-long-island/r3aZMySdQ0-Ds3nlz6AsdA,old-westbury-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/otaki-sushi/r5YhxpYdTlWsAbkQh7R_OQ,old-westbury-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/hibachi-and-noodle-japan/M81L99L8Rv2_DJHrPXQvow,old-westbury-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/mcdonalds-carle-place/JiKLD6X3Q8GLlzp8syCJ4w,old-westbury-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/poke-frisee/L1KWiZG8SoKqgxKpp4ejFg,old-westbury-new-york
