url,city
https://www.ubereats.com/baltimore/food-delivery/birroteca/E50VDJrlQYuvG74vWlVUjg,pikesville-maryland
https://www.ubereats.com/baltimore/food-delivery/noodles-%26-company-825-goucher-blvd-space-100b/oCLXNXl4TZCXxux38eP6xA,pikesville-maryland
https://www.ubereats.com/baltimore/food-delivery/tgi-fridays-61-baltimore-md/3unC7MtATt2sLSrXGXynhA,pikesville-maryland
https://www.ubereats.com/baltimore/food-delivery/maimura-sushi-noodle-%26-korean-bbq/7vENoWuWSNmDQfu_so3P1g,pikesville-maryland
https://www.ubereats.com/baltimore/food-delivery/clock-bar-at-the-qg/I3KlWfICRiuvkuRTzfKOMg,pikesville-maryland
https://www.ubereats.com/baltimore/food-delivery/duchess/EC4ROFogRTKuKSJe94hfLQ,pikesville-maryland
https://www.ubereats.com/baltimore/food-delivery/bolis-subs-falls-rd/U1EqGyhxTk-d8z40M0Wq8A,pikesville-maryland
https://www.ubereats.com/baltimore/food-delivery/subway-4600-d-northern-parkway/Q-HoybH2Si6EULMcx_7KfA,pikesville-maryland
https://www.ubereats.com/baltimore/food-delivery/fat-boys-cafe/Pg_4pT6tQeK4_7QBIU_Rdw,pikesville-maryland
https://www.ubereats.com/baltimore/food-delivery/carrabbas-130-shawan-road/8Sl8wYGsQXKWMJcq9kaOUA,pikesville-maryland
https://www.ubereats.com/baltimore/food-delivery/jumbo-jumbo-chicken-%26-tea-ellicott-city/An78K4w3S7a1u7MsjXSobg,pikesville-maryland
https://www.ubereats.com/baltimore/food-delivery/starbucks-1209-n-charles-street/KXgHruZRQlWmYqP73uI_xA,pikesville-maryland
https://www.ubereats.com/baltimore/food-delivery/philadelphia-style-pizza-%26-subs/gm7Na92xSGuZf0hNlB25jg,pikesville-maryland
https://www.ubereats.com/baltimore/food-delivery/wawa-598-2845-rolling-road/bFh5pypOTX-U2kOiTojWIQ,pikesville-maryland
https://www.ubereats.com/baltimore/food-delivery/new-york-fried-chicken/usf-3T8-QkGKSrCMZ7ohgQ,pikesville-maryland
https://www.ubereats.com/baltimore/food-delivery/papi-cuisine/65LlS-CiQTuPHAkGg3WEdg,pikesville-maryland
https://www.ubereats.com/baltimore/food-delivery/trinacria-foods/p2qxPiNFTB-tZv0QDPTlzg,pikesville-maryland
https://www.ubereats.com/baltimore/food-delivery/qdoba-mexican-grill-2157-york-rd-ste-100/KGpCjSeSSJ2NRBD2IZQTfw,pikesville-maryland
https://www.ubereats.com/baltimore/food-delivery/syriana-cafe-and-gallery/7ZvKVq9yQS6Bt0tNt1TsnQ,pikesville-maryland
https://www.ubereats.com/baltimore/food-delivery/qdoba-mexican-grill-9050-baltimore-national-pkwy-suite-101/0s7MJ-SLSkOrpOvOUZaTjw,pikesville-maryland
https://www.ubereats.com/baltimore/food-delivery/bolis-baked-wings-falls-rd/AOyLsO-OQA65xM3JjnCEHA,pikesville-maryland
https://www.ubereats.com/baltimore/food-delivery/subway-8037-liberty-rd-space-3/IS4r6LMyRwi1scatY9XtBg,pikesville-maryland
https://www.ubereats.com/baltimore/food-delivery/firehouse-subs-2080-york-rd-ste-145/sNvqEh9LSXOSV7UcZDXH2Q,pikesville-maryland
