url,city
https://www.ubereats.com/chicago/food-delivery/browns-chicken-downers-grove/yBR2xHQcT4mK-c_ZQFc8CQ,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/dunkin-6144-s-harlem-ave/_1g7n-d_T9eGZs-zwA1MCg,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/xelva-mayan-kitchen/TGKlGcL5RcO4REtmbQ_xUg,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/lawrences-fish-%26-shrimp-westchester/O-oU9vlzQISXISyeSOPwDw,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/petes-ii-red-hots/E2eHaW_mSfuQwIxpqeR6NQ,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/cozzi-corner-hot-dogs-beef-%26-catering/W8daFSo-S36_JRtLXBZHOA,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/between-the-buns-oakbrook-terrace/WGBztpyzREGBym1qMje0Aw,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/capri/wmrMYjdKRF-tmcJs_E7LvQ,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/honey-fluff-donuts/DVdKZWwLTmmiDRmUMqa1kA,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/tasty-deli/SQdxptDLTLWBPhN5yeTPdg,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/kabob-q/JRxi0jOjTIS1N4YMp1pvxg,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/jj-fish-and-chicken-88th-ave/h9cdbLhNTsO1BGtm_WFtvg,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/rosatis-pizza-woodridge/sePZvq94TViGMvPBP8JYGQ,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/starbucks-downtown-lagrange/wQBjM0ztSgWPRm6PrkgS8w,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/five-guys-il-0575-340-ogden-ave/B7oICECzTi6QiCTbiRFTVA,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/brick-house-1461-butterfield-rd/KF4Imx0HTAC5z-VXgjoa9Q,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/dunkin-6310-woodward-ave/xLi-69bwRfOQ7sHQxLptDQ,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/taste-indian-chinese-cuisine/F9z4mgIGQiCJKGqHqlJ1MA,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/tavern-on-la-grange/tzNU3hKwR_Omi1UsLqb1UA,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/blueberry-hill-breakfast-cafe-oak-brook/vZgWOmnKQs6hgLw7gwWLZw,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/trianos-pizza/Fo99mHw2Ti68O_iIWTIzcw,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/amys-wine-house/Fy91Oo-1S0yfWvAnQqqklw,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/my-way-ristorante/NVdHbJemR8OGFz0WM6peww,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/mac-daddys-highland/FEp3MK0_QRipGXK98kQ06w,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/portillos-hot-dogs-635-1-2-north-ave/F8hF9hTlS8WP7oXFhrFoYw,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/roka-bakehouse/O4kh8R4QTVySJvlOGchuDg,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/rudys-grill/-LjUbsR6QcG7E7rRzOeqmA,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/mcdonalds-95th-st-%26-i-294/pK92VGl3R32Drqy0-Ie7mg,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/bills-place/YaSM1zMLQWKhLRNasT03HA,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/als-pizzeria-north-riverside/eddFwKJtQP6dqT1GkvuaSg,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/als-char-house/oPWxvjWpRLGJjLKx3OXVqQ,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/dunkin-1-w-st-charles-rd/18kjK877TduZU_uU68vUPQ,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/joeys-pizza/WGpsHfz6SNKzBm312STpbg,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/lawrences-fish-%26-shrimp-lombard/e9NG0u4iTx6q9OysZah1JA,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/the-fremont-bar-and-grill/xubDDutZQEygTKmRibMw8Q,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/wendys-320-e-ogden/Y1S2uYGATJ-S24rplV-4sg,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/tacos-n-tarka-tnt/vaU8kEFGTh-O9EKsgIT6-A,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/taco-bell-5611-s-la-grange-rd/O_3piasVRdOquV6giGMLvQ,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/taqueria-los-comales-roosevelt-%26-westmore-meyers/yVagsUvASyaAt0MLBsQ7dQ,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/crispy-bitez/rqB5TcUFQFCX5yq71Pb1zA,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/the-port-of-peri-peri-villa-park/6m6tAxofRSWFrxMkkKhPAA,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/noodles-%26-company-342-yorktown-shopping-center/AA_y_miUSFmAQGUYnO-H_Q,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/salernos-of-lyons/WdlKvSHPTUij3XhxWtXVrA,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/los-burritos-tapatios-westmont/MD8ruDZAQaCT4V7PF_TpGQ,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/burger-king-7205-archer-avenue/ZVcXGplAST2OPAHHptvFaQ,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/starbucks-lyons-ogden-%26-first/Aa6SLrFWTsO9C_bRpeHhpw,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/papa-johns-pizza-melrose-park/BwCx4culRPqox8l_jqQDdw,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/pepes-woodridge-il/Y6RW-R26SkeahKpUSyeQOg,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/dunkin-121-w-ogden-ave/ajUIrtrtS2u4O5j_LWzBbw,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/mcdonalds-9101-s-kingery-highway/cxnI-_zRTCmE5aZh0nlxFg,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/taquerias-atotonilco-stone-park/FghQqP1FTs-Luwyfc0oEVQ,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/chucks-southern-comforts-cafe/4RVPrC7NQKSECrLySEZhGg,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/el-campeon/lbLmMWyBSSCNKa4hcXmIyA,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/taco-bell-8760-w-95th-street/Rx01zh6jSFiWeIH-KvSnwg,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/taco-bell-7451-lemont-rd/4OBSDfhTQdi7h06r1TAWHA,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/zazas/47-v5gu2S1uP3BSsCgDkYQ,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/fuller-house-bar/u00FtmlHSkON3RCnVkuHnQ,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/buona-darien/HvuE4zjIS1CCW_IfLxCVZw,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/maries/0ROEHBY5TeuHsnFsZbuoyA,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/wendys-1-south-576-midwest-road/MsCPEvSSQLCWU5e1dNSDkg,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/were-nuts/FbLHjhcjSZKeh-VKDYPsNw,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/sarpinos-pizzeria-922-roosevelt-rd/W74llbs0Sgm31ljKbr8uUw,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/subway-3900-a-s-harlem-ave/tgCSxMmISwCpOELOCCa8jQ,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/blue-star-tacos/IWgXSVGNR7WNkNti4nktNA,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/zoup!-1001-west-75th-street/vu36tcizR0a0d6R1rPbQCA,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/nandos-peri-peri-523-oakbrook-center/CL1_9NfwQyuZhtZdhyIk2Q,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/rickettes-restaurant/d4GHSC39QrmIv-Ik2VMAYA,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/mcdonalds-yorktown-center-%26-highland/h7LZGAMtS8Ox6eQf2Upmzw,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/pisa-pizza/8yx8Bnz-SkW83lpB16tDRg,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/subway-357-w-ogden-ave/3DmLgKQwQhK0KS86ghxulQ,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/tgi-fridays-2670-darien-il/ehOv0IQtQReUgT3WafeO8A,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/white-castle-6059-s-lagrange-rd/5mnwchIrQROuVfcDhh7LZA,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/mcdonalds-butterfield-%26-york/ao9c96NNTd6L48bv1IWLhQ,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/jjs-fish-%26-chicken-528-s-mannheim-rd/JGaI4q0zSwiQV3p8tAt7RQ,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/salt-and-pepper-cajun-kitchen/UTI-h4m0RUaDousraZecYg,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/california-pizza-kitchen-551-oakbrook-center/pBTR76ksS_GkLJuimGtfAg,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/wendys-7100-kingery-rd/u_piKav7TEWouLaSaD32qQ,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/del-carmen-restaurant-chicago/ecc0cbKDQ3magfTpWgHjMg,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/egg-jam-highland-ave/Srko6eGKRVW_CZJbpUJCvQ,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/dunkin-8007-ogden-ave/OdjC0jd0Rj-wRe7R4S_Mcg,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/la-michoacana-lyons/m2IvyLm3TzCXe1oLCP0LVQ,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/la-mia-vita/kQ2ohh4ZQc2ncXwZvvEw9A,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/chiba-japanese/za-rCerER_6WRi_8jZ5SfQ,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/aurelios-pizza-la-grange-%26-calendar/0_6Ks9D0Q_i_vQOju68jUw,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/francescas-at-the-promenade/Y-sKbw5YSCW68yRGUoTZxQ,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/sha-poppin-gourmet-popcorn-shoppe/Rb1tL2j_QoGHfOQZPC0kBQ,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/starbucks-butterfield-%26-finley/aITvNFG7QQeLtwDwLIJd2g,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/lucky-dragon/SbcGz6s_S6eRT3hm1kmJvw,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/di-nicos-pizza/57vhsrUMTqqWIJCzTkgGVw,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/dunkin-7020-ogden-ave/VUOfySOuQhyQGcxYgDZ-_A,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/avenue-ale-house/aIsnKWjmTAafEMRRLm63Xg,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/salernos-pizzeria-and-sports-bar-hodgkins/D5YwWsctSjGWteD-FIIqhA,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/taste-greek-street-food/gx3n7xJ7T4-HFYp7bsrQlg,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/old-town-pour-house-oak-brook/BGZTNaroQwukePwE0w3iCw,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/burgers-wings-%26-things/AsNLPCguT0aEGTZzVIaXgQ,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/sourdough-pizza/dhPWV6oBSYOswA6PDCv3Qw,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/starbucks-roosevelt-%26-summit/vQck3ZmKTtWZQxZ513M_xA,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/scrumptious-by-hira/4oLvCSElStW6lvS9KAjXsQ,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/which-wich-superior-sandwiches-22nd-st-%26-midwest/o-yhXR1hR9C7iWJf_rGfZg,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/barrel-house-social/JXB_0b9QQsKkfmJ06c7obA,western-springs-illinois
https://www.ubereats.com/chicago/food-delivery/francescas-on-95th/pTCx1F5NSBqNHHYlswx-Tw,western-springs-illinois
