url,city
https://www.ubereats.com/connecticut/food-delivery/christophers-cafe/DxPUO8fBRHG1QNtPHhkGuQ,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/nv-bakery-%26-market/5klH3Nt5Q4Ov-02-MD5Y_A,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/taco-bell-404-colman-st/kgDqMawtRmyNVdEjB4L_5w,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/uncasville-diner/E6upLPdkSs-IL_ahqHy3XA,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/ocean-pizza-restaurant/ljABQisNR9WNQm3vaLBfnQ,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/h%26t-deli/Kk-8ITTxQdy0agdg0LUmaA,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/ds-kitchen-at-nightlife-bar-%26-grill/xnDYbj-_Qe-crh4N6Apv9Q,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/spills-modern-mexican-grill-and-bar/tR3eSoE2Ti2jDef05K5kvw,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/panera-bread-903-hartford-turnpike/XhDWc-k4TFmwMDZWdSQSGw,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/wok-express/G7rVRPJ0S-S9CXoBm8D_Qg,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/mcdonalds-561-longhill-rd/RrEZsN__SSuvAvCQAqLY7Q,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/dunkin-970-hartford-tpke/-xt3iF6hQxmjq8GkBf2ftQ,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/dunkin-316-boston-post-rd/Q4Yw2IoWR9uSl7SyeOXtHw,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/buffalo-wild-wings-850-hartford-tpke-ste-f218/nYZ2gkTZQSms6cs66q1Weg,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/subway-2-benham-rd/FWgdz4smQc6elevHEY2kAg,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/taco-bell-850-hartford-turnpike/kvOB3APwQFK6wYh1QW51CA,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/subway-967-poquonnock-rd/AoaS_-WyR5-EfB5daG0h8w,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/pink-basil/AnYN_FveRBG2CAXsNfmLuQ,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/noble/Z0KfFOjsSOqVdID4-93bHQ,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/paperback-cafe/hiSAUSlqTVizFamCPmDkRw,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/krispy-krunchy-chicken-4-ocean-ave/Tz-KL_oNS82eQzZ6jFq4Pw,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/mcdonalds-406-colman-st/exCsKUNKQvWTmhUbX0ALhQ,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/jakes-diner-on-state-street/Z0Zlqz34T7SLtyUjLheb_g,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/caffe-nv/oExFB8XaTTWwi22K6ewc4Q,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/saeeds-international-market/ACeVHVuUS3-etDQJBpzaGQ,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/panos-pizza/BQyPB00pQvKzFykB0Mo3Vg,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/bayou-bbq-%26-grill/cfykRi67RKuctAkUT3lXsA,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/moes-southwest-grill-groton-square-220-sr-12/zt7G59MwTVuE7LtmF77tzg,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/honeybeefarms-market/hRYoSFHzRqKMXUu5Cei04g,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/jersey-mikes-subs-909-hartford-turnpike/YaBPbgzvRza4YpPLa9l3Zw,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/donatellos-italian-market/QNzKkxJ0Tm-N5feJyUVYmw,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/shanghai-garden/yd0Cm8STRymDC5e_hBC8_Q,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/mi-familia-restaurant/5WUPo069TtCwqghDuEv8tQ,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/pincho-rico/KA6hIRv8Si6lky5GDs2kTQ,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/kfc-230-route-%2312/96BY7kibSwe0eyY2_JlXxQ,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/pizzarama-drive-in/chPMflTfSh2bCwcpEtk44Q,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/popeyes-455-coleman-road/KEnGBZoHQVqHeEfad2wOkQ,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/mint-leaf/RJWuAQugRWeX0-3ef2MlMg,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/puffins-restaurant/Vvif--yYRKumWw3QeB8fiQ,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/ortegas-mexican-restaurant/pro17w4pTAyFpC2TWo2bZg,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/five-guys-ct-1289-143-gold-star-hwy/_HiN3wiZS7W7iGHG5yGuXg,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/quick-stop/aFMxjxmGTLmtuGhtabIYTg,waterford-connecticut
https://www.ubereats.com/connecticut/food-delivery/rebeka/xLOGRDx4Sf-KIqNPVhZ3_A,waterford-connecticut
