url,city
https://www.ubereats.com/boston/food-delivery/bonchon-chicken-57-jfk-st/27Q1SK4US_qNgLa6Q2gWgw,medford-massachusetts
https://www.ubereats.com/boston/food-delivery/king-bibis/aSIsuc7HTqiLNmSNjPfFPw,medford-massachusetts
https://www.ubereats.com/boston/food-delivery/kfc-30-n-beacon-street/Y0zKn2STTy66d8TZlgt2rw,medford-massachusetts
https://www.ubereats.com/boston/food-delivery/lendys-deli-%26-restaurant/qt2AUBTdShG4iPlRomVI5w,medford-massachusetts
https://www.ubereats.com/boston/food-delivery/sei-bar-wakefield-%E6%B9%98%E7%A7%81%E9%A6%86/Sklzq1YOQMKn-jz-wIsLwQ,medford-massachusetts
https://www.ubereats.com/boston/food-delivery/ice-cream-365-days/3cBCnFhjRse-iiOhTJYa1w,medford-massachusetts
https://www.ubereats.com/boston/food-delivery/committee/3F13BinrQNSpIsyA-ajPbA,medford-massachusetts
https://www.ubereats.com/boston/food-delivery/chatime-malden/prAvL4ggSfahs9u672lVtA,medford-massachusetts
https://www.ubereats.com/boston/food-delivery/dunkin-65-main-st/rBcE26s5TXeL65_8yqla5A,medford-massachusetts
https://www.ubereats.com/boston/food-delivery/donut-villa-diner/Yvfha5vVQeSpK4aO3_FvZQ,medford-massachusetts
https://www.ubereats.com/boston/food-delivery/worldly-pizza-vr/OhVzTb7MTE6Y7MNE_IgNXg,medford-massachusetts
https://www.ubereats.com/boston/food-delivery/odyssey-grill-and-pizza/VCbXvVNESOyctiBox0MsJg,medford-massachusetts
https://www.ubereats.com/boston/food-delivery/franks-wings/YG-lu5HzRDekYIAtCjl3tA,medford-massachusetts
https://www.ubereats.com/boston/food-delivery/starbucks-somerville-avenue/tLsnzSwuSiihgE09f4m-aQ,medford-massachusetts
https://www.ubereats.com/boston/food-delivery/beacon-street-pizza/AJpye5eJQVqum6k_v2NFew,medford-massachusetts
https://www.ubereats.com/boston/food-delivery/dunkin-1001-cambridge-st-shell/ONxr5TD4RbedXCMpCD4e4g,medford-massachusetts
https://www.ubereats.com/boston/food-delivery/johns-pizza/CzKEo3E_TEqQSENqKrRq6A,medford-massachusetts
https://www.ubereats.com/boston/food-delivery/auto-grill/S_XRjTeeRMahZI01YIp_Ew,medford-massachusetts
https://www.ubereats.com/boston/food-delivery/veggie-grill-harvard-square/-qGrj0zGR0iO6gT-w-pnlQ,medford-massachusetts
https://www.ubereats.com/boston/food-delivery/honey-dew-donuts-wakefield/hXhBvcjQRuynZWQCl5Nakw,medford-massachusetts
https://www.ubereats.com/boston/food-delivery/mikes-city-diner/dWwb3ctMRpOAF453hiLujw,medford-massachusetts
https://www.ubereats.com/boston/food-delivery/acitron-cocina-mexicana/O8NxgMtHTdS75hAZjV9qAg,medford-massachusetts
https://www.ubereats.com/boston/food-delivery/the-brickyard/yIv8oa2jSm69WAZBcvnSQQ,medford-massachusetts
https://www.ubereats.com/boston/food-delivery/kung-fu-tea-somerville/tMS9R9GmRmeFhAT_Dn2OjA,medford-massachusetts
https://www.ubereats.com/boston/food-delivery/go-fish-sushi-watertown/el_PIthHTSm4H_ggtN9Yyw,medford-massachusetts
https://www.ubereats.com/boston/food-delivery/dunkin-180-canal-st/sv4vLujLSk-IbbstUY5mbw,medford-massachusetts
https://www.ubereats.com/boston/food-delivery/darul-kabab/cfFBXOBXSACCM_8AuLIpeg,medford-massachusetts
https://www.ubereats.com/boston/food-delivery/mei-lings/9JRok4K_ThKXqcPYS9PARQ,medford-massachusetts
https://www.ubereats.com/boston/food-delivery/bertuccis-alewife/RXjmpnb0R6GnJdFlBDrfTw,medford-massachusetts
https://www.ubereats.com/boston/food-delivery/la-metapaneca-grill/xUOV_8mvRE6XmKeXcp68cw,medford-massachusetts
