url,city
https://www.ubereats.com/san-francisco/food-delivery/broadway-grill/TtZAPsCXS26dsTtTcZZp4w,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/subway-1310-el-camino-real-ste-d/gTdBh-XrQ1C6WhNgzAZKyw,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/starbird-chicken-foster-city/L1Wr3X1uSNK7x_LWv-ikKQ,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/crepevine-burlingame/-KLCMxXCR9aZZ8kwDJKOLA,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/sweethoney-dessert-%E6%9D%8F%E8%AE%B0%E7%94%9C%E5%93%81/4NoYd0DySHqDIqVbMuqZ1A,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/camilles/drKob5h9QjSMDgzgfIef9Q,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/taco-bell-500-e-4th-ave/VADpYXxRReCwmRFhwCzsGw,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/new-world-cafe/xD78l7t-RZCTIH9EwEbqAw,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/new-york-pizza-san-mateo/9imaxhwkRpm1CoMgpVjRHw,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/streetside-by-dosa-belmont/eShq4smqS0u1GotBqH_Bfw,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/young-can-wok/VNfaNxKvQiuMVAV1oX0vPg,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/mcdonalds-125-monterey-rd/w_cFmsDcR7ubM6rswF57Iw,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/ramen-sky/evKxItQ7Si20QfKEDlMLSg,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/hometown-pizza/BwjaEykLRaWU6-1GZxHm2Q,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/primeros-tacos/BtDuYNSMTCG90JWlEciuCA,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/kincaids-60-bay-view-place/0IFtDe2CSlGQXn2MRPaIgQ,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/golden-wok/s3Kn6xPcQL65k4pA_AX8eQ,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/milk-tea-lab-south-sf/D16Kt8GrRYGXxU_YNmRv9w,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/villa-fresh-italian-kitchen-94-serramonte-center/Vw6ngdd8Qb6J_kwd7i_yHA,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/san-vicente/KxhTLb1iQ4aVRu4nTwDyrA,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/ryoshin-sushi/KcJrbrTuQ7O8lTVScl-lFQ,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/subway-110-grand-ave/Cc3Q43ExQP2_FIzg14lOvQ,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/bay-leaf/QKv6xL-6TRyLrWqecFPvoA,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/taqueria-el-toro/9cOjSWe5QF69sfIV5g0g1w,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/rangoon-ruby-san-carlos/W5rvJbAtS2SRFtdPHXy--A,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/dim-sum-king/1-watJrLSnKubpG81xK5JA,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/fil-am-cuisine-2/HPnUme0FQJCiqt3yDY2KrA,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/gyu-kaku-japanese-bbq-san-mateo/uiN-9DnXQxmAuIsnyexRkw,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/fiddlers-green-irish-pub-%26-restaurant/QQkq7VAeQriL7SUkpZqI4w,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/local-food-hall-belmont/hsfXw2GgQmeS_wuuOq68jw,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/stick-%26-steam/3TrNVJ5xQ8OsQpO3hmLzSQ,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/taco-bell-1975-s-el-camino-real/Q71y1KLxRzyZmw-dWXDaXg,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/sip-n-slurp-food-truck/JmnyNm8iSby3ib98n-0s7Q,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/charleys-philly-steaks-shops-at-tanforan/XULuNXhESCmZavDT2JgAGQ,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/mcdonalds-airport-blvd/Kbo_0c8HRWCyFgvNHATTgQ,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/noodles-%26-things/nodR7XeLQZ2zPwWSmICCGg,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/the-habit-burger-grill-1297-chess-drive-suite-a/EHOzIMlbSO6iHVqoJdPogQ,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/grand-palace-restaurant/R9HagXwLSpWVyZr2QiWqPw,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/maxs-of-burlingame/oo4ESpEHSd-SegHF0OBodA,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/cielito-lindo-msk/kzdTTdZ7S26oU9-4JAfv1A,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/jersey-mikes-subs-2925-south-el-camino-real/fkwGJeTvRua-1VCLaBui4g,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/curry-corner/dbuFAJeORXSyI1rRXaH3uA,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/vegabibi/XAPxj_D8RNax6pPXqiOxdg,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/hummus-mediterranean-kitchen/_0rvbfxRSU-CJBfFZgVGkA,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/sweet-moment/CPhudM_OSvetqGZZB9M2oQ,millbrae-california
https://www.ubereats.com/san-francisco/food-delivery/taqueria-angelicas/PbcfEFkRQdiA9fvfe_o-ow,millbrae-california
