url,city
https://www.ubereats.com/columbus/food-delivery/skinny-bitch-pizza-columbus/JMFH0Pk3T3aKqZ_I5goxpQ,gahanna-ohio
https://www.ubereats.com/columbus/food-delivery/five-guys-oh-0458-220-easton-town-ctr/HlkauDdXQmmz92CRI-H2Vg,gahanna-ohio
https://www.ubereats.com/columbus/food-delivery/taco-taco-burrito-burrito/rI5eknDjS6KXLgn4zjXWJw,gahanna-ohio
https://www.ubereats.com/columbus/food-delivery/mod-pizza-morse-road/uRS2Y4H7SR2_lv25J-y_9g,gahanna-ohio
https://www.ubereats.com/columbus/food-delivery/golden-china-express/uptDFHVISymurun68504PQ,gahanna-ohio
https://www.ubereats.com/columbus/food-delivery/mcdonalds-broad-%26-reynoldsburg/dnQqzlN1TPK_6gcW8S6Pjg,gahanna-ohio
https://www.ubereats.com/columbus/food-delivery/bexley-natural-market/GbPRXTuJQQqVzW1gxaoAkg,gahanna-ohio
https://www.ubereats.com/columbus/food-delivery/mccormick-%26-schmicks-3965-new-bond-street/iVI3Mau4SjGapQbQzGCzDw,gahanna-ohio
https://www.ubereats.com/columbus/food-delivery/zara-restaurant-and-bar/FkUN5plqTKuxY6ZD-CCzJA,gahanna-ohio
https://www.ubereats.com/columbus/food-delivery/go-go-gyro-grill/pzYULqJgTW-2JFgiix_6Cw,gahanna-ohio
https://www.ubereats.com/columbus/food-delivery/tee-jayes-country-place-hamilton-rd/SYvkYS-4QhyLK_SSrGn49w,gahanna-ohio
https://www.ubereats.com/columbus/food-delivery/on-the-border-morse-rd/0cTIQU8zQFqJhE1ADVLr3Q,gahanna-ohio
https://www.ubereats.com/columbus/food-delivery/the-spaghetti-warehouse/5dADNP29T1Sy0QAypXL_kA,gahanna-ohio
https://www.ubereats.com/columbus/food-delivery/teriyaki-express-livingston-ave-columbus-oh/2pLlj9VyRIK6jtRcvG8MBA,gahanna-ohio
https://www.ubereats.com/columbus/food-delivery/sunny-street-cafe-e-broad/9u12s1uLS_WeNX2E6RM22g,gahanna-ohio
https://www.ubereats.com/columbus/food-delivery/papa-johns-503-south-state-street/vDpJb54DQFaTRTF-WwryKw,gahanna-ohio
https://www.ubereats.com/columbus/food-delivery/scramblers/PrGTwZ40TAuYuons1Wr-3g,gahanna-ohio
https://www.ubereats.com/columbus/food-delivery/savor-restaurant/MgM0GULDQ--x7WqvytAyBw,gahanna-ohio
