url,city
https://www.ubereats.com/toledo/food-delivery/bob-evans-540-1220-east-alexis-road/jkJBR7u3Tii5phUwXQQBgw,northwood-ohio
https://www.ubereats.com/toledo/food-delivery/bambinos-pizza-inc/t4nQExevR2mJDJ3iTKbPgw,northwood-ohio
https://www.ubereats.com/toledo/food-delivery/subway-2488-oregon-rd/v2ntcz0RRpWRSeT-ZTkQeQ,northwood-ohio
https://www.ubereats.com/toledo/food-delivery/vitos-pizza-and-subs-4035-navarre-ave/2wXNyWVISZeg3MkweA33Sw,northwood-ohio
https://www.ubereats.com/toledo/food-delivery/mcdonalds-sylvania-%26-lockwood/UBwNc_cWQTOKV82DxnkUIw,northwood-ohio
https://www.ubereats.com/toledo/food-delivery/star-of-india/9Gdq9mCqRxKGwIybd-GpVg,northwood-ohio
https://www.ubereats.com/toledo/food-delivery/latin-cravings-factory/NvMJyNThTuqOThxGmhg2PA,northwood-ohio
https://www.ubereats.com/toledo/food-delivery/subway-1528-broadway/FdsczKFYSNaMBTRCe-NFqg,northwood-ohio
https://www.ubereats.com/toledo/food-delivery/wendys-1003-buck-road/TkqDSdnnTu2ezS0mAZk_Ug,northwood-ohio
https://www.ubereats.com/toledo/food-delivery/cinco-de-mayo-amigo/WqhG8f6vTJiBF-Zs1XrO4w,northwood-ohio
https://www.ubereats.com/toledo/food-delivery/cameo-pizza%3A-27250-crossroads-pkwy/084yIWzOT76N8L_c700vqA,northwood-ohio
https://www.ubereats.com/toledo/food-delivery/krispy-krunchy-chicken/shXYXulxTWWYqUQgEVguiQ,northwood-ohio
https://www.ubereats.com/toledo/food-delivery/el-sol-azteca/om_KEUIyTLijVKR1l3MR5Q,northwood-ohio
https://www.ubereats.com/toledo/food-delivery/kobe-bay/V7vGB-8-QF6hHGlrSJR-AA,northwood-ohio
https://www.ubereats.com/toledo/food-delivery/tim-hortons-161-w-dussel-dr/Yq6aXZkxSJGQnLx8hIQjjw,northwood-ohio
https://www.ubereats.com/toledo/food-delivery/arbys-611-e-manhattan/h5jGOjxxQoOH17TbO6H-hA,northwood-ohio
