url,city
https://www.ubereats.com/boston/food-delivery/the-ice-cream-shop/ZTIy4PkMSiq2TSbfqYrMGg,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/mcdonalds-599-andover-st/m7ZRNfGMS_e91UbpwVarbw,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/crispy-chicken/wiUFP1ZdTB2EsVbh2LNCjg,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/pazzo-pizza-andover/gtcRh1RqRyuX98s09FxgfA,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/babas-pizza-%26-seafood/Hpm4KVGZRfmf_ynL_BBpqw,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/teresas-italian-eatery/FJI_U50BQ3S17r4GHBON1Q,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/laudis-breakfast-house/C30oDlj8SgSvKPplqMR-DQ,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/sauce-wings-ribs-and-burgers/8NUdWclbT8Cgc8tfmhmyog,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/wao-grill/6ieQgWKTQGepMBL4aBsU9g,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/mcdonalds-40-jackson-street/6wZABBM5RZCSw8qraiZCkg,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/subway-40-jackson-st/swkRmTfPSBSdn7uoHIyn9A,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/crown-fried-chicken-lawrence/_e9rASqpR0i5ojrmXjZw5Q,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/cracker-barrel-old-country-store-1795-andover-st/_3qUc72ATA-lxCrzzmjGnQ,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/the-gingerbread-construction-co/YdBD9z6LRm2EU5QR-yIbhg,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/thai-sweet-basil/pn7cofJURvKzr66NIXaCsA,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/tavern-in-the-square-lowell/peSWJ7xaSD2ncWGq-jEKTw,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/empanadas-oleaga/MkklKPgBRIKfiFRzy5Wxeg,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/donut-dynasty/6hGfOqt6TYyG-Lg68BIZpA,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/bgood-99-turnpike-st/bzS7sUCSRgub1vICrdyLJQ,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/mcdonalds-50-broadway/ybg9N9rTSYuW5Bkb4_PypA,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/bollywood-grill/y5iI3OP3QJq0oLplwVy7TQ,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/margaritas-mexican-restaurant-methuen/HNGqil9bS-uILjYxdhAf1A,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/dragon-kitchen/eGbjf-pbSoCLbsSHKRcoiQ,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/royal-house-roast-beef-%26-pizza/UJntmOkzSiSMC8pNWNb0xQ,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/oscars-pinatas/SeEJv8B5Qf2Yv5hV7E2OXw,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/krispy-krunchy-chicken-120-pleasant-st/rskhuFErTmCvyCxwHmNwQA,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/dunkin-139-river-rd-mobil-gas-station/ZC7COlQRSUSn21w7gm4S2w,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/luckys-pizza-and-subs/dgA0rdirRrO3pT-YEJpGnA,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/ihop-528-s-broadway/Vl5mqZCFSRalc7Czo5BRxg,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/balis-restauant/X-159rOaRU-odxTrI9nv1g,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/las-palmas/GpPVw2OxTQ-o-2DRAJIUHA,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/dunkin-282-merrimack-st-next-to-salem-coop-bank/6F0ASmJGQ1qh2i_2SxV8_A,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/subway-1700-shawsheen-st/QtrAvyKISpaVZj_xjcXZsA,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/a-1-deli/0H4PCmQYQaKaWldkl7OhPg,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/villa-roma-pizza/uLDwUa43S7q5Zpx2QXoBVQ,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/dunkin-612-middlesex-tpke-mobil-gas-station/0LynDc7XTBSXyn1M8nBdIQ,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/buenomalo/A0DdSZJpRKWQDE1u2Lk3aA,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/wendys-55-hampshire-street/OtyljQaAS72Zv2tQOZlJCQ,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/terra-luna-cafe/QH4C-QqoRXeWQVk5kxz0wg,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/dunkin-100-marston-st/ga_-zHixT9OdMIn1je4r3Q,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/the-ice-cream-shop/eqxpSt7bRLCpxa7_PpvinQ,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/jimmys-famous-pizza/9DF90b_zQdO9je5h4i8Zeg,andover-massachusetts
https://www.ubereats.com/boston/food-delivery/gregs-pizza-roast-beef-and-seafood/i-6BXNB7SRW8vlXiNNMJvg,andover-massachusetts
