url,city
https://www.ubereats.com/augusta/food-delivery/mod-pizza-augusta-exchange/S85ucVQPTqy23YBqvHtmlA,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/carolina-ale-house-augusta/tJq19QvmRLuQ-RWLLfoUQg,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/sonic-3743-wheeler-rd/CEnjfi2eTaG_2ToFj9TBZQ,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/jamaica-way/RQbjuN7_RVeDagzWzfq7fg,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/sonic-122-belair-rd/LGt2J0RoTG6Ag4o_PcFh-A,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/arbys-3864-washington-rd/H0PSHOEmS_6N_o524e9Jdw,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/zaxbys-1702-walton-way/e13i_-U5T3a-WTcEUDokzQ,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/jersey-mikes-subs-1141-knox-ave/-EvOUWWKQ2qA-xH8zbqBqg,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/panera-204944/q7GfW21cQdCS6j6wbHRWgA,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/706-burgers/o92s2njNQiOB0Dm69mg1pQ,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/kfc-1816-walton-way/KhF7_9AXQYq7F_PuU5LNHA,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/starbucks-augusta-exchange/szK7Rg_vSi22kqRaT6sDlw,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/kfc-4040-gateway-boulevard/YQ8JI96dSlCZGEAcWkdR3A,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/ihop-3125-peach-orchard-road/9xb-mtP3SkKQLfTmselgPA,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/zaxbys-612-ronald-reagan-drive/18e8mkjTR3ucYFbIs6hh2g,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/sonic-2505-tobacco-road/8JXjqaiLRtmkW5SRhnki3A,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/ruby-tuesday-4203-washington-road/s5ON01txR9WZ6zgyS9jW_w,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/subway-4351-e-washington-rd/SCnOzuFvSfKwZS8oncjRKg,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/moes-southwest-grill-4239-washington-rd/4nDzJhirRF-MSSJbe-Q_4g,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/dunkin-1640-walton-way/z0gxN6M0RfuzfUgNxS7udA,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/chick-fil-a-4201-washington-rd/f99tXEPDQi-x22p7JHpqpw,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/popeyes-431-s-belair-rd/1SY91Xd0Rxu1ZMkvGJNk_Q,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/curry-hut/Yygf9F8IS8OfpL9sgznetQ,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/krispy-kreme-3110-peach-orchard-road/NCSbcDKOScqihxLNlOyJfg,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/tropical-smoothie-cafe-the-shoppes-at-north-augusta/RgY3XRunR_qOeoO_vpiVBg,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/jersey-mikes-subs-466-flowing-wells-road/EAGEycSOSJS6GbJPEn0v6A,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/s-%26-s-cafeteria-walton-way/ig00Nd4CQcmx2u0eA1t5NA,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/applebees-505-n-belair-road-%2384092/FdK-4do9TQux1LcASOoTow,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/rhineharts-oyster-bar-n-belair-rd/l4WtpBz6QjWCtsKK9NubCQ,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/subway-236-robert-c-daniel-pkwy/lqH16bVCRpGDhfzYibe5eQ,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/popeyes-2802-wrightsboro-rd/4qGkO0e8SKiGYNPb7rJ-tA,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/huddle-house-1297-ellis-st/FG5FcEMmSs-A_n7O5oFQjg,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/dairy-queen-grill-%26-chill-3149-washington-rd/McwuT4RfS-2crayFVkkQ4g,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/hardees-4360-washington-rd/RA4mjqzuSdmlLuu4roi03A,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/hooters-augusta/gHxlTQ8fTBOHPcw8B59-5g,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/red-lobster-2847-washington-road/7HFTjYuLQvKqAtws_hgjIw,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/outback-steakhouse-2949-washington-road/9HwODAFKRBmqKMYY-NSzUA,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/kfc-4106-windsor-spring-rd/5Pk5RQvtTsaNy_IPTTt18g,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/red-shark/r0lkT6mPTXGkGIT1kfobPg,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/bogeys-grille-martinez/Oh0n6OkMRES8RLigWmLJBQ,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/cold-stone-creamery-1223-knox-avenue/eRCewhJPQCqJaoNoT3l-YA,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/kabab-house/uWf7cXoLQ_OcGNv4YE-7pw,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/carrabbas-2832-washington-road/L--K7Dc8Ru-4VgxngEWjLA,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/dairy-queen-grill-%26-chill-5143-bluegrass-trl/XgIEXDdPQ3eIDFyfSKfWyw,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/the-hideout-augusta/2Z1QA3egQySb7Z8gAg5TKg,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/starbucks-gateway-blvd-%26-horizon-s-pkwy/jmvy4dX3SKaFqT9U1NVQxQ,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/checkers-1720-walton-way/M78vQeKcSy2S7zPjBlCOGQ,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/sonic-4436-washington-road/b8uGUyZMQn2w3c-JmQaKVw,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/mcalisters-deli-230-meridian-drive/uThxq00wTOaTUiIhXk6FVA,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/bojangles-famous-chicken-%26-biscuits-1185-3360-wrightsboro-road/7vYsBKTTTNyC_m835v5UKw,martinez-georgia
https://www.ubereats.com/augusta/food-delivery/krystal-3116-washington-road/mrRYqAzJRSq3m5j764tC4Q,martinez-georgia
