url,city
https://www.ubereats.com/washington-dc/food-delivery/two-amigos-restaurant-chantilly/j0gSk-pMR9K5TudOjajjDA,ashburn-virginia
https://www.ubereats.com/washington-dc/food-delivery/everest-kitchen/dJ6_JZtWQle_S7r9xUMezA,ashburn-virginia
https://www.ubereats.com/washington-dc/food-delivery/mcdonalds-275-s-sterling-blvd/s8eJ70oKS5-QWsPvk20Ugg,ashburn-virginia
https://www.ubereats.com/washington-dc/food-delivery/chick-fil-a-45440-dulles-crossing-plz/5G0rs6r0R0C6Z068lb1IzQ,ashburn-virginia
https://www.ubereats.com/washington-dc/food-delivery/chipotle-mexican-grill-11913-freedom-dr-ste-35/RpwdEBY5S_ePeNZDtJQ8AQ,ashburn-virginia
https://www.ubereats.com/washington-dc/food-delivery/santisima-hamburguesa/892bro0uQx2iv03JBctXvA,ashburn-virginia
https://www.ubereats.com/washington-dc/food-delivery/dulles-cafe-express/lUzOpwgVSfOtHhi6n1faTA,ashburn-virginia
https://www.ubereats.com/washington-dc/food-delivery/best-buns-sterling/SlIqpWl9Q-2Lx_Y__XNZHA,ashburn-virginia
https://www.ubereats.com/washington-dc/food-delivery/kabob-sandwich-house/VTdAfYvfS7-JInEeymwxvw,ashburn-virginia
https://www.ubereats.com/washington-dc/food-delivery/los-toltecos-ashburn/Nck61oMBSDOWNK1-v53Rtw,ashburn-virginia
https://www.ubereats.com/washington-dc/food-delivery/il-cappero/BWsgyW3jRkCCJR0whsMM_g,ashburn-virginia
https://www.ubereats.com/washington-dc/food-delivery/asian-fusion/uf9vhpSMS0ey2CuB1qDssg,ashburn-virginia
https://www.ubereats.com/washington-dc/food-delivery/mcdonalds-20961-s-banks-st/9Pb9KOoyQH-hT_0PAusnnQ,ashburn-virginia
https://www.ubereats.com/washington-dc/food-delivery/lemon-lounge-potomac/7kPVuDypTzGrR9z85TZmRg,ashburn-virginia
https://www.ubereats.com/washington-dc/food-delivery/senor-tequilas-sterling/MckiqULfSBaRaZUwgDidqg,ashburn-virginia
https://www.ubereats.com/washington-dc/food-delivery/arbys-23511-overland-dr/l6gm64ToQRiLIU1QKyCgOA,ashburn-virginia
https://www.ubereats.com/washington-dc/food-delivery/starbucks-cascade-marketplace/dzs7JkCYTuiHneT-NJIovw,ashburn-virginia
https://www.ubereats.com/washington-dc/food-delivery/italian-district/bLtUdhQuTs2pFH3Kod7IBw,ashburn-virginia
https://www.ubereats.com/washington-dc/food-delivery/matchbox-ashburn/A6Bcr1P7Tg-euAzbSlVMFg,ashburn-virginia
https://www.ubereats.com/washington-dc/food-delivery/starbucks-countryside-marketplace/Ly8EVQEvRkqtvs2tHW_xJg,ashburn-virginia
https://www.ubereats.com/washington-dc/food-delivery/souvlaki-bar-catoctin/i-LqQO_NQ6m54DazRc-voQ,ashburn-virginia
