url,city
https://www.ubereats.com/san-francisco/food-delivery/omg-tea/Qbf5zVggQiClR2BngkTA9w,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/philz-coffee-125-s-frances-st/xgjp7YdFTr6dFZRtnjoBow,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/papermoon-cafe/uh2JlR80RqGa6DdraZj2Vg,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/yayoi-cupertino/thv9r1TvQ6CYp3vPZ9JM9g,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/the-mynt/zDEN_fY6SLKVuXDSxy_rXg,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/subway-790-montague-expy/XZPxOqlOTIau5sXi0Nks1w,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/china-inn/af3Py8PQSuu0HK9T7j1wJg,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/the-tea-zone-%26-fruit-bar/WH295k7US3-dIGqLArIZ0Q,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/dumpling-depot/VxfJbNj4RJOoWF4ztD1CoQ,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/krispy-krunchy-chicken-campbell-ca/ctsuGc_iREqtGClnXA3mEA,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/chipotle-mexican-grill-975-the-alameda-ste-10/z-lkh88VT1W-a9clluuZnw,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/psycho-donuts/1v7WvDJnTieKn1OIgnCuuQ,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/hechaa/tDz0wjSLTdGNBaxBLSkjNQ,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/212-new-york-pizza/Tbcv5PtGS3CVT4oecgxMfA,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/greek-spot/pE0rsdpPQP2xl2rDxhy99w,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/l%26l-hawaiian-bbq-579-coleman-ave-%2340/zC8USzNPQGOs2y9v2YOe_A,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/kfc-1805-winchester-road/c9qEwL9BScO-IlY1-XKYRw,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/sakoon-mountain-view/IR4xD6LET9WEcHAdx6fj3g,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/aappakadai-1105-w-el-camino-real-sunnyvale-ca-94087/aNjIJP00Qv6j2yE24ls7MA,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/shan-restaurant/lNFq4VAWQCGEKftw7tqi2A,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/round-table-pizza-665-s-bernardo-ave/hRcqVSbyThC6ncoJaNPI3A,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/fiesta-del-mar-too/XIFe7x-SQXiI9fjnmOYNCA,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/saras-kitchen/-5kQsU_pRO2l-DWCK4lgcA,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/stacks-campbell/0SN4jZ13R2WwPxotE7ODOQ,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/guru-katsu/eess11yrSqiy70J7fk0cyw,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/pinkberry-122-e-el-camino-real/4b-EHNvlTNSs4vtgcKhgIg,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/mantra-india/Mhi01MemRSOxAX2ZqmVrJA,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/carls-jr-1051-e-el-camino-real/QD-iWFmgSxGJISt_cs4Dqw,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/sandwich-spot-san-jose/JCQIqMaUQQyYfzRdWc-AhQ,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/walia-ethiopian-cuisine/vdezcJHzRlK6diyI6d-hNA,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/ono-poke-bowl/i1J0-O5mQgWfArRwYcXE6w,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/una-mas-mexican-grill-crossman-ave-sunnyvale/Uwlmq7cKS7iVL933uHpd6g,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/philz-coffee-19439-stevens-creek-blvd/tWaBex5OQcqezQnMptPncA,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/salt-%26-straw-valley-fair-mall/BTmrl2h5SFe3up107jK4FQ,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/subway-451-el-camino-real-w/Ez14QW0UR_ysu96sk5qaSQ,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/le-bon/xz-epObFT_-9SHirK5FkHA,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/ritas-italian-ice-1801-pruneridge-avenue/pkpVbGvZQVi20EVjf3W_Jg,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/ikes-love-%26-sandwiches-skyport/vfTSS3EyQsmWtJJ1Ey8MTw,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/what8ver-express/ClEMomuGTO-i9xvvtXy9sg,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/a2b-indian-vegetarian-restaurant/gtFhDm7cSxy7aK21__Kb6Q,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/k-pot-%26-grill/Biiekm8-QH-2URP8L4xUQg,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/halal-gyro-express-2/XVtzHOkbSpGhJC2sWKQfJA,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/noodle-plus-mongolian-bbq/ncwU69ArQwaZOGMUUudK_Q,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/us-soypresso/dqwDafNtQ6KuQ_ExFGiz7w,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/sheng-kee-bakery-cupertino/ZhYeIT_RQc2kytbJSEfX_w,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/b*tch-dont-grill-my-cheese/pGmGa1M6RJi7_7YCAB5_9Q,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/kfc-73-south-main-street/NyHiR5QFRFKVhXBOkrSVHw,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/mos-breakfast-and-burger-joint-campbell/DBBKw5zAQwWL6d4iYuo__w,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/rori-rice/dPqBs2ELT8OqlvLfkoqHZg,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/coffee-%26-more/6gcvEq2tRvutoPWYwY2ttw,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/chipotle-mexican-grill-1645-saratoga-ave-ste-10/JUMNi61_RzWMOv3g2d5CGw,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/chipotle-mexican-grill-369-s-winchester-blvd/Ou0LJjixTdiMkCa5tZOGMQ,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/lucky-chinese-bistro/HFmdQznjQUq5hF4uwHgtow,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/queens-house/-VRWrMn-SJi3V1gPLfh8YQ,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/cafe-brioche/c8GQTDxbQIawlbVwiT8BFg,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/gogo-pho/Ae9kN3xKTE64eCe5i6H_Fw,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/granny-pannies-pancakes/qqRwshmVTgSCc4IyUYfR6A,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/bambu-desserts-%26-drinks/nS16JtEkTFKJVZR1pVjifA,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/sumika-los-altos/O_9GyDUCS3meoQ6dR1Gqxw,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/taqueria-las-vegas/F7EW2RrAR82Wb4I00a6fcw,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/don-don-ramen/KmvwB5X6RvK4BXgOwNr50A,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/steins-beer-garden/umrOFI6iR5GrwAVdRqbgpg,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/iguanas-burritozilla-santa-clara/tPseIo59R7iZyYU0z-aYgg,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/lucky-food/29UoD29CQNS-Pv4X-niaVw,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/shanghai-family-restaurant/ShlGW3IPTO2CKnbeiGjXeg,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/hobees-restaurant-mountain-view/Q7z0aDqvTzqWUkUK1uEbXw,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/bhavikas/KFYVxaYGSY-tH2BYgvelag,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/blaze-pizza-685-coleman-ave-%23-30/DmhfZhS-Q12Vhutk1ye4gQ,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/popeyes-louisiana-kitchen-el-camino-real/LPlyjlzMTb6Og4a5lJAWIw,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/dosa-by-dosa-palo-alto/6DdtztafSGGqWNaD7U-QjA,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/red-robin-102-3906-rivermark-plaza/7bFfEKkETbCs0xnlpeKVrw,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/mcdonalds-winchester-blvd/6YO16WeMTqWMnI0n-qxOFQ,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/eggwich/PCRZhAcWQW2O1we1jVCwMQ,sunnyvale-california
https://www.ubereats.com/san-francisco/food-delivery/ocha-tea-cafe-and-restaurant/j-wkHh4FSr-zTmsOa4P2EQ,sunnyvale-california
