url,city
https://www.ubereats.com/lansing/food-delivery/applebees-6270-s-cedar-st/k62K9oXhQEWx3Mb5xvEq1Q,okemos-michigan
https://www.ubereats.com/lansing/food-delivery/uni-sushi-%26-ramen/T12GyvCDShGFm4U96mPhWw,okemos-michigan
https://www.ubereats.com/lansing/food-delivery/blondies-barn/C-A263RAQGm292oyrG8LwA,okemos-michigan
https://www.ubereats.com/lansing/food-delivery/aladdins-frandor/SCaJRii2RX6tDYuOSnc9Ow,okemos-michigan
https://www.ubereats.com/lansing/food-delivery/spartan-hall-of-fame-cafe/MwgVJWEfQ2Kul_DGGcnGzw,okemos-michigan
https://www.ubereats.com/lansing/food-delivery/qdoba-301-n-clippert-st/eaaY_c7nRYm-8cPE4fDxGg,okemos-michigan
https://www.ubereats.com/lansing/food-delivery/taco-bell-2809-n-east-st/mIpZa862TSeN5XrTJcNN_w,okemos-michigan
https://www.ubereats.com/lansing/food-delivery/persis-indian-grill/KNIlcfXuQcqlLAVkwDDIpA,okemos-michigan
https://www.ubereats.com/lansing/food-delivery/cask-%26-company-xiao-front-43/I2Zp34fnQSabfdsUqjCDBg,okemos-michigan
https://www.ubereats.com/lansing/food-delivery/zhen-ramen-%26-grille/9uIfpcW6Rt2nM8kg1kLSgQ,okemos-michigan
https://www.ubereats.com/lansing/food-delivery/tropical-smoothie-cafe-1595-w-lake-lansing-roadsuite-120/j3mEhr2TSfGpDnkDlF69aw,okemos-michigan
https://www.ubereats.com/lansing/food-delivery/the-ice-cream-shop/gSLzUSndRJ-DYu31zH_T6A,okemos-michigan
https://www.ubereats.com/lansing/food-delivery/cancun-mexican-grill/qkjVsinKSp6LY_u0_CU7ig,okemos-michigan
https://www.ubereats.com/lansing/food-delivery/jersey-giant-submarine-sandwiches-e-saginaw/9QqffR4mTgiTZx7rrBmtqg,okemos-michigan
https://www.ubereats.com/lansing/food-delivery/subway-1100-e-grand-river/Zg-uM4xWQcSOI9oGRdHk_g,okemos-michigan
https://www.ubereats.com/lansing/food-delivery/buffalo-wild-wings-360-albert-ave/gHjTvCBBRmmC4WnaVJmrkQ,okemos-michigan
https://www.ubereats.com/lansing/food-delivery/streetkitchen/dlqcY-3VS829SfPM3WEF-Q,okemos-michigan
https://www.ubereats.com/lansing/food-delivery/sree-saffron/4Vx4LZvXQMO3jmsX84M2PQ,okemos-michigan
https://www.ubereats.com/lansing/food-delivery/the-ice-cream-shop/6EOEAJWoQxKVGouFx3gc9A,okemos-michigan
https://www.ubereats.com/lansing/food-delivery/panera-2080-w-grand-river-ave/VqeI1YdWT-aGQysSNi3mWA,okemos-michigan
https://www.ubereats.com/lansing/food-delivery/arbys-625-n-cedar-st/Qg20p7A6TuOsTlPPu3JR9w,okemos-michigan
https://www.ubereats.com/lansing/food-delivery/the-watershed-tavern-and-grill/50qTgJwRR_-Uj-OmgAokzg,okemos-michigan
https://www.ubereats.com/lansing/food-delivery/kung-fu-tea-east-lansing/kL5PYipDSFWD-iA59ivHlQ,okemos-michigan
https://www.ubereats.com/lansing/food-delivery/qdoba-mexican-grill-1941-w-grand-river-ave/-FjnDY4FSRaoh9eLLWB8qg,okemos-michigan
https://www.ubereats.com/lansing/food-delivery/mcdonalds-okemos-%26-jolly/S_8VBKeoSwCr8plg6k7R5w,okemos-michigan
https://www.ubereats.com/lansing/food-delivery/mcdonalds-marsh-%26-saginaw/SHbj4Vp5ST2xRKUL198maQ,okemos-michigan
https://www.ubereats.com/lansing/food-delivery/zaytoon/rTxlAZqjSQGvkGfevKhcQA,okemos-michigan
https://www.ubereats.com/lansing/food-delivery/poke-lab/PbPLpGUhSq279fr2KEtMSA,okemos-michigan
https://www.ubereats.com/lansing/food-delivery/mitten-raised/ajFHudQIQ96OhZuWDWY_mQ,okemos-michigan
https://www.ubereats.com/lansing/food-delivery/pita-pit-219-e-grand-river-ave/Pya4bmlnSgSH9KxWVMVqFg,okemos-michigan
https://www.ubereats.com/lansing/food-delivery/smokey-bones-east-lansing/hLb5_pF7Q5GixLvibR84Uw,okemos-michigan
https://www.ubereats.com/lansing/food-delivery/pancheros-mexican-grill-3552-meridian-crossing/HDfX4SutTamDDQ1Ko8YElA,okemos-michigan
https://www.ubereats.com/lansing/food-delivery/town-pizza-s-pennsylvania-ave/WPEcoqdeSUWBc2TXhNm5Xw,okemos-michigan
https://www.ubereats.com/lansing/food-delivery/rallys-505-e-oakland/NahPjA0FR1KJJjeK672r8w,okemos-michigan
https://www.ubereats.com/lansing/food-delivery/harrison-roadhouse/5MYWfmMPQTGmzAXwfcaO8g,okemos-michigan
