url,city
https://www.ubereats.com/chicago/food-delivery/five-guys-il-0510-1424-n-meacham/emds24UTRBCSPpw7fp3jAQ,wheeling-illinois
https://www.ubereats.com/chicago/food-delivery/city-works-wheeling/USzxZpqlSmO96JPkkWIHmw,wheeling-illinois
https://www.ubereats.com/chicago/food-delivery/jimmy-ds-district/euzdA1P3TGmSnoiIbXD6uA,wheeling-illinois
https://www.ubereats.com/chicago/food-delivery/dunkin-850-elmhurst-rd/OcxwtlRfQxGpnQ42dHm9Ow,wheeling-illinois
https://www.ubereats.com/chicago/food-delivery/mcdonalds-pfingsten-%26-willow/KhnUggSySkO_icvT0QEYCQ,wheeling-illinois
https://www.ubereats.com/chicago/food-delivery/casa-chapalas-grill/FO_yiD6cRVa7qmEXW3KlzA,wheeling-illinois
https://www.ubereats.com/chicago/food-delivery/zaika-indian-cuisine/hHOsgj-tQV6z2boNFIzrAQ,wheeling-illinois
https://www.ubereats.com/chicago/food-delivery/los-posadas-restaurant/78iyM3M-TDaLIm68Ta0N8g,wheeling-illinois
https://www.ubereats.com/chicago/food-delivery/subway-1008-weiland-rd/ElUZix9yQVmLqMafLAKZxw,wheeling-illinois
https://www.ubereats.com/chicago/food-delivery/uhmazing-blts/qBFhWkpQSXqxXgP2EDAxkA,wheeling-illinois
https://www.ubereats.com/chicago/food-delivery/spunky-dunkers-donuts/UXaRMaUWRWihh4iW5Dui1Q,wheeling-illinois
https://www.ubereats.com/chicago/food-delivery/smashburger-115-w-rand-rd/rmxxEdY5RD-xASJ9QveU7A,wheeling-illinois
https://www.ubereats.com/chicago/food-delivery/joe-%26-giuseppe-restaurant/eERnCUNJQTGm1kLNh1NRIQ,wheeling-illinois
https://www.ubereats.com/chicago/food-delivery/tap-house-grill-palatine/Zl6tbyVzTfyKKnQ3t75icQ,wheeling-illinois
https://www.ubereats.com/chicago/food-delivery/mcalisters-deli-9465-n-milwaukee-rd/Uli4VB2wR8Gvg8gKlcO21A,wheeling-illinois
https://www.ubereats.com/chicago/food-delivery/sushi-house/_tBo4m4HSm2WALtsRLEzRg,wheeling-illinois
https://www.ubereats.com/chicago/food-delivery/pf-changs-1819-lake-cook-rd/ukWo2TyURRCXOvDAp8w4NA,wheeling-illinois
https://www.ubereats.com/chicago/food-delivery/mod-pizza-mount-prospect/5mHcchwpTcKWR7YmryM7Tg,wheeling-illinois
https://www.ubereats.com/chicago/food-delivery/la-pa-rroqia-mexican-pancake-house-%26-cuisine/SFWbnobQQHOrwbmbKxkzqQ,wheeling-illinois
https://www.ubereats.com/chicago/food-delivery/benjyehuda-meacham-rd/zvOmlrp8TSO8WD6LX4pmMA,wheeling-illinois
https://www.ubereats.com/chicago/food-delivery/dunkin-donuts-n-arlington-heights/6EPJ_3XTQ0es_jTPGkZYFw,wheeling-illinois
